Generation,Min Conflict,Max Conflict,Avg Conflict
325,0,5,0.200000
326,0,3,0.040000
327,0,4,0.090000
328,0,2,0.060000
329,0,3,0.070000
330,0,1,0.010000
331,0,5,0.070000
332,0,3,0.100000
333,0,3,0.050000
334,0,3,0.030000
335,0,3,0.050000
336,0,5,0.150000
337,0,4,0.080000
338,0,5,0.090000
339,0,5,0.160000
340,0,3,0.050000
341,0,4,0.080000
342,0,3,0.060000
343,0,4,0.110000
344,0,2,0.040000
345,0,3,0.050000
346,0,4,0.050000
347,0,2,0.030000
348,0,3,0.030000
349,0,0,0.000000
350,0,2,0.040000
351,0,5,0.070000
352,0,2,0.050000
353,0,3,0.080000
354,0,1,0.040000
355,0,0,0.000000
356,0,4,0.080000
357,0,2,0.020000
358,0,5,0.150000
359,0,4,0.110000
360,0,2,0.030000
361,0,5,0.120000
362,0,0,0.000000
363,0,4,0.090000
364,0,4,0.190000
365,0,5,0.100000
366,0,2,0.060000
367,0,1,0.010000
368,0,6,0.100000
369,0,5,0.140000
370,0,3,0.110000
371,0,4,0.080000
372,0,4,0.140000
373,0,1,0.030000
374,0,3,0.030000
375,0,0,0.000000
376,0,0,0.000000
377,0,0,0.000000
378,0,4,0.080000
379,0,1,0.010000
380,0,5,0.090000
381,0,2,0.070000
382,0,4,0.160000
383,0,4,0.080000
384,0,4,0.070000
385,0,5,0.090000
386,0,5,0.100000
387,0,2,0.120000
388,0,3,0.110000
389,0,4,0.060000
390,0,0,0.000000
391,0,1,0.010000
392,0,4,0.100000
393,0,2,0.020000
394,0,4,0.160000
395,0,2,0.060000
396,0,3,0.100000
397,0,4,0.060000
398,0,3,0.070000
399,0,5,0.110000
400,0,3,0.070000
401,0,4,0.080000
402,0,4,0.090000
403,0,2,0.050000
404,0,2,0.080000
405,0,3,0.050000
406,0,3,0.050000
407,0,5,0.160000
408,0,5,0.220000
409,0,3,0.150000
410,0,1,0.050000
411,0,4,0.060000
412,0,4,0.130000
413,0,5,0.120000
414,0,6,0.140000
415,0,4,0.150000
416,0,2,0.060000
417,0,1,0.020000
418,0,4,0.070000
419,0,7,0.130000
420,0,4,0.140000
421,0,4,0.110000
422,0,2,0.080000
423,0,3,0.050000
424,0,1,0.030000
425,0,5,0.150000
426,0,3,0.060000
427,0,1,0.010000
428,0,2,0.020000
429,0,2,0.020000
430,0,3,0.040000
431,0,2,0.030000
432,0,1,0.020000
433,0,0,0.000000
434,0,2,0.020000
435,0,4,0.090000
436,0,4,0.100000
437,0,2,0.020000
438,0,4,0.060000
439,0,2,0.020000
440,0,3,0.030000
441,0,1,0.010000
442,0,2,0.050000
443,0,3,0.030000
444,0,4,0.040000
445,0,3,0.040000
446,0,4,0.090000
447,0,4,0.160000
448,0,3,0.050000
449,0,3,0.100000
450,0,5,0.100000
451,0,5,0.090000
452,0,5,0.140000
453,0,4,0.110000
454,0,3,0.040000
455,0,2,0.050000
456,0,4,0.110000
457,0,1,0.030000
458,0,4,0.040000
459,0,3,0.030000
460,0,0,0.000000
461,0,5,0.050000
462,0,5,0.160000
463,0,5,0.220000
464,0,2,0.040000
465,0,4,0.180000
466,0,5,0.260000
467,0,2,0.100000
468,0,1,0.050000
469,0,7,0.110000
470,0,4,0.070000
471,0,4,0.090000
472,0,5,0.130000
473,0,3,0.060000
474,0,3,0.060000
475,0,5,0.140000
476,0,2,0.090000
477,0,5,0.080000
478,0,4,0.120000
479,0,3,0.050000
480,0,3,0.050000
481,0,4,0.060000
482,0,3,0.130000
483,0,4,0.200000
484,0,5,0.130000
485,0,2,0.050000
486,0,5,0.090000
487,0,5,0.130000
488,0,2,0.050000
489,0,1,0.020000
490,0,5,0.070000
491,0,2,0.040000
492,0,4,0.040000
493,0,2,0.040000
494,0,5,0.110000
495,0,3,0.110000
496,0,1,0.010000
497,0,5,0.110000
498,0,5,0.150000
499,0,4,0.060000
500,0,4,0.110000
501,0,4,0.150000
502,0,3,0.090000
503,0,0,0.000000
504,0,3,0.030000
505,0,3,0.090000
506,0,3,0.040000
507,0,3,0.060000
508,0,5,0.130000
509,0,4,0.160000
510,0,3,0.110000
511,0,1,0.010000
512,0,2,0.020000
513,0,3,0.080000
514,0,3,0.070000
515,0,0,0.000000
516,0,5,0.120000
517,0,4,0.080000
518,0,5,0.100000
519,0,4,0.130000
520,0,5,0.090000
521,0,3,0.080000
522,0,3,0.080000
523,0,4,0.080000
524,0,4,0.190000
525,0,4,0.140000
526,0,2,0.050000
527,0,4,0.050000
528,0,4,0.100000
529,0,5,0.100000
530,0,3,0.030000
531,0,4,0.130000
532,0,3,0.050000
533,0,0,0.000000
534,0,5,0.090000
535,0,5,0.150000
536,0,3,0.050000
537,0,3,0.050000
538,0,3,0.030000
539,0,2,0.040000
540,0,4,0.060000
541,0,3,0.080000
542,0,5,0.050000
543,0,3,0.040000
544,0,2,0.020000
545,0,3,0.060000
546,0,3,0.110000
547,0,2,0.060000
548,0,5,0.130000
549,0,4,0.090000
550,0,5,0.080000
551,0,5,0.090000
552,0,5,0.160000
553,0,5,0.120000
554,0,3,0.090000
555,0,2,0.070000
556,0,5,0.200000
557,0,4,0.130000
558,0,5,0.130000
559,0,2,0.120000
560,0,3,0.120000
561,0,4,0.150000
562,0,2,0.120000
563,0,5,0.090000
564,0,3,0.120000
565,0,1,0.010000
566,0,3,0.120000
567,0,2,0.030000
568,0,3,0.070000
569,0,5,0.080000
570,0,4,0.130000
571,0,5,0.170000
572,0,2,0.140000
573,0,4,0.140000
574,0,4,0.090000
575,0,4,0.100000
576,0,4,0.120000
577,0,3,0.110000
578,0,1,0.030000
579,0,4,0.060000
580,0,3,0.090000
581,0,4,0.110000
582,0,3,0.090000
583,0,2,0.020000
584,0,4,0.080000
585,0,2,0.040000
586,0,0,0.000000
587,0,5,0.160000
588,0,4,0.160000
589,0,3,0.170000
590,0,5,0.090000
591,0,5,0.110000
592,0,3,0.150000
593,0,3,0.060000
594,0,3,0.040000
595,0,5,0.130000
596,0,5,0.200000
597,0,3,0.140000
598,0,3,0.110000
599,0,3,0.120000
600,0,6,0.190000
601,0,3,0.180000
602,0,4,0.040000
603,0,5,0.260000
604,0,3,0.050000
605,0,6,0.130000
606,0,6,0.190000
607,0,3,0.160000
608,0,2,0.030000
609,0,3,0.080000
610,0,2,0.040000
611,0,8,0.120000
612,0,3,0.040000
613,0,3,0.090000
614,0,2,0.030000
615,0,0,0.000000
616,0,4,0.100000
617,0,0,0.000000
618,0,3,0.120000
619,0,5,0.200000
620,0,3,0.050000
621,0,4,0.070000
622,0,3,0.060000
623,0,3,0.050000
624,0,3,0.030000
625,0,4,0.080000
626,0,1,0.010000
627,0,8,0.160000
628,0,5,0.180000
629,0,3,0.150000
630,0,5,0.130000
631,0,4,0.050000
632,0,0,0.000000
633,0,3,0.050000
634,0,3,0.110000
635,0,3,0.040000
636,0,3,0.100000
637,0,5,0.130000
638,0,2,0.090000
639,0,1,0.060000
640,0,4,0.140000
641,0,5,0.110000
642,0,6,0.140000
643,0,3,0.070000
644,0,3,0.080000
645,0,2,0.070000
646,0,3,0.070000
647,0,4,0.060000
648,0,1,0.030000
649,0,3,0.030000
650,0,7,0.100000
651,0,3,0.140000
652,0,3,0.050000
653,0,2,0.090000
654,0,2,0.020000
655,0,3,0.070000
656,0,3,0.090000
657,0,2,0.020000
658,0,3,0.100000
659,0,6,0.120000
660,0,5,0.090000
661,0,2,0.040000
662,0,3,0.130000
663,0,3,0.140000
664,0,2,0.040000
665,0,7,0.070000
666,0,2,0.020000
667,0,5,0.090000
668,0,6,0.150000
669,0,6,0.080000
670,0,4,0.100000
671,0,1,0.030000
672,0,4,0.040000
673,0,3,0.110000
674,0,6,0.140000
675,0,1,0.020000
676,0,3,0.030000
677,0,2,0.040000
678,0,1,0.010000
679,0,4,0.090000
680,0,4,0.120000
681,0,2,0.040000
682,0,5,0.110000
683,0,3,0.060000
684,0,5,0.070000
685,0,5,0.090000
686,0,3,0.120000
687,0,3,0.110000
688,0,2,0.030000
689,0,4,0.060000
690,0,3,0.070000
691,0,2,0.060000
692,0,5,0.100000
693,0,9,0.310000
694,0,2,0.250000
695,0,6,0.150000
696,0,5,0.160000
697,0,4,0.110000
698,0,3,0.190000
699,0,8,0.160000
700,0,5,0.120000
701,0,6,0.230000
702,0,4,0.110000
703,0,1,0.070000
704,0,2,0.020000
705,0,2,0.030000
706,0,3,0.030000
707,0,3,0.060000
708,0,3,0.060000
709,0,2,0.060000
710,0,5,0.090000
711,0,3,0.060000
712,0,6,0.190000
713,0,6,0.130000
714,0,4,0.150000
715,0,5,0.050000
716,0,9,0.180000
717,0,3,0.110000
718,0,3,0.050000
719,0,2,0.030000
720,0,5,0.130000
721,0,3,0.050000
722,0,5,0.090000
723,0,2,0.050000
724,0,4,0.090000
725,0,6,0.130000
726,0,5,0.210000
727,0,3,0.130000
728,0,5,0.070000
729,0,3,0.090000
730,0,5,0.070000
731,0,3,0.090000
732,0,5,0.070000
733,0,8,0.160000
734,0,6,0.160000
735,0,3,0.080000
736,0,5,0.130000
737,0,3,0.030000
738,0,0,0.000000
739,0,4,0.050000
740,0,2,0.030000
741,0,0,0.000000
742,0,5,0.180000
743,0,6,0.150000
744,0,4,0.100000
745,0,3,0.110000
746,0,4,0.060000
747,0,6,0.180000
748,0,4,0.120000
749,0,4,0.140000
750,0,4,0.100000
751,0,3,0.060000
752,0,5,0.060000
753,0,2,0.040000
754,0,4,0.090000
755,0,1,0.040000
756,0,3,0.060000
757,0,3,0.090000
758,0,5,0.050000
759,0,0,0.000000
760,0,6,0.100000
761,0,3,0.050000
762,0,4,0.130000
763,0,3,0.080000
764,0,3,0.060000
765,0,2,0.020000
766,0,2,0.030000
767,0,5,0.120000
768,0,2,0.030000
769,0,2,0.050000
770,0,4,0.070000
771,0,3,0.070000
772,0,3,0.050000
773,0,4,0.090000
774,0,5,0.140000
775,0,3,0.050000
776,0,3,0.060000
777,0,2,0.030000
778,0,2,0.020000
779,0,2,0.030000
780,0,3,0.050000
781,0,3,0.080000
782,0,1,0.030000
783,0,5,0.090000
784,0,3,0.120000
785,0,7,0.120000
786,0,1,0.010000
787,0,3,0.050000
788,0,3,0.110000
789,0,5,0.230000
790,0,4,0.140000
791,0,3,0.080000
792,0,5,0.100000
793,0,5,0.100000
794,0,3,0.080000
795,0,5,0.170000
796,0,3,0.160000
797,0,6,0.080000
798,0,4,0.060000
799,0,3,0.070000
800,0,1,0.010000
801,0,4,0.070000
802,0,0,0.000000
803,0,3,0.070000
804,0,3,0.070000
805,0,5,0.130000
806,0,6,0.130000
807,0,6,0.180000
808,0,3,0.080000
809,0,2,0.020000
810,0,8,0.100000
811,0,3,0.120000
812,0,5,0.070000
813,0,4,0.120000
814,0,3,0.100000
815,0,4,0.080000
816,0,7,0.160000
817,0,3,0.110000
818,0,5,0.160000
819,0,3,0.100000
820,0,5,0.060000
821,0,1,0.010000
822,0,1,0.010000
823,0,4,0.040000
824,0,3,0.030000
825,0,3,0.030000
826,0,1,0.010000
827,0,5,0.160000
828,0,3,0.070000
829,0,4,0.110000
830,0,2,0.030000
831,0,3,0.110000
832,0,5,0.150000
833,0,6,0.160000
834,0,4,0.060000
835,0,1,0.020000
836,0,5,0.080000
837,0,3,0.030000
838,0,3,0.050000
839,0,5,0.110000
840,0,2,0.020000
841,0,0,0.000000
842,0,5,0.160000
843,0,5,0.050000
844,0,4,0.060000
845,0,5,0.150000
846,0,1,0.030000
847,0,4,0.040000
848,0,3,0.030000
849,0,5,0.110000
850,0,3,0.060000
851,0,2,0.020000
852,0,5,0.190000
853,0,4,0.160000
854,0,3,0.080000
855,0,4,0.060000
856,0,5,0.130000
857,0,4,0.120000
858,0,3,0.110000
859,0,1,0.010000
860,0,3,0.030000
861,0,0,0.000000
862,0,5,0.060000
863,0,7,0.110000
864,0,4,0.120000
865,0,3,0.110000
866,0,2,0.040000
867,0,3,0.120000
868,0,5,0.090000
869,0,2,0.060000
870,0,5,0.130000
871,0,2,0.060000
872,0,5,0.060000
873,0,4,0.200000
874,0,5,0.140000
875,0,3,0.090000
876,0,3,0.150000
877,0,2,0.090000
878,0,6,0.130000
879,0,6,0.210000
880,0,2,0.110000
881,0,1,0.020000
882,0,2,0.040000
883,0,4,0.130000
884,0,2,0.040000
885,0,6,0.140000
886,0,3,0.130000
887,0,4,0.150000
888,0,5,0.070000
889,0,6,0.130000
890,0,6,0.180000
891,0,3,0.200000
892,0,5,0.180000
893,0,4,0.170000
894,0,4,0.180000
895,0,5,0.200000
896,0,3,0.090000
897,0,3,0.030000
898,0,4,0.070000
899,0,4,0.100000
900,0,3,0.060000
901,0,6,0.110000
902,0,4,0.070000
903,0,6,0.140000
904,0,3,0.080000
905,0,4,0.060000
906,0,4,0.140000
907,0,3,0.090000
908,0,6,0.090000
909,0,2,0.040000
910,0,4,0.100000
911,0,4,0.140000
912,0,5,0.150000
913,0,3,0.060000
914,0,5,0.190000
915,0,4,0.130000
916,0,7,0.190000
917,0,5,0.150000
918,0,2,0.050000
919,0,4,0.110000
920,0,3,0.130000
921,0,5,0.110000
922,0,5,0.160000
923,0,3,0.040000
924,0,6,0.180000
925,0,4,0.100000
926,0,2,0.040000
927,0,7,0.180000
928,0,7,0.270000
929,0,5,0.360000
930,0,4,0.290000
931,0,3,0.160000
932,0,4,0.130000
933,0,3,0.130000
934,0,2,0.060000
935,0,4,0.040000
936,0,2,0.030000
937,0,3,0.030000
938,0,4,0.040000
939,0,2,0.030000
940,0,3,0.050000
941,0,4,0.040000
942,0,7,0.130000
943,0,5,0.110000
944,0,5,0.130000
945,0,4,0.160000
946,0,6,0.200000
947,0,3,0.090000
948,0,5,0.100000
949,0,7,0.150000
950,0,3,0.100000
951,0,6,0.140000
952,0,3,0.140000
953,0,2,0.080000
954,0,6,0.150000
955,0,5,0.110000
956,0,2,0.060000
957,0,4,0.120000
958,0,2,0.040000
959,0,2,0.080000
960,0,5,0.230000
961,0,4,0.240000
962,0,4,0.050000
963,0,3,0.060000
964,0,1,0.020000
965,0,5,0.050000
966,0,3,0.080000
967,0,2,0.040000
968,0,3,0.050000
969,0,5,0.100000
970,0,3,0.080000
971,0,3,0.040000
972,0,0,0.000000
973,0,3,0.100000
974,0,7,0.090000
975,0,2,0.020000
976,0,3,0.030000
977,0,3,0.070000
978,0,5,0.180000
979,0,5,0.090000
980,0,4,0.070000
981,0,10,0.160000
982,0,3,0.100000
983,0,4,0.080000
984,0,3,0.060000
985,0,5,0.130000
986,0,7,0.170000
987,0,1,0.030000
988,0,3,0.040000
989,0,2,0.020000
990,0,4,0.100000
991,0,1,0.010000
992,0,5,0.050000
993,0,4,0.100000
994,0,4,0.130000
995,0,5,0.070000
996,0,6,0.090000
997,0,3,0.050000
998,0,0,0.000000
999,0,3,0.030000
1000,0,0,0.000000
