Generation,Min Conflict,Max Conflict,Avg Conflict
155,1,9,1.230000
156,1,5,1.230000
157,1,4,1.040000
158,1,7,1.130000
159,1,10,1.200000
160,1,9,1.180000
161,0,8,1.260000
162,0,6,1.090000
163,0,4,1.010000
164,0,8,1.120000
165,0,5,1.070000
166,0,8,1.170000
167,0,4,1.030000
168,0,9,1.150000
169,1,1,1.000000
170,1,7,1.190000
171,1,3,1.040000
172,1,8,1.150000
173,1,9,1.220000
174,1,5,1.070000
175,1,6,1.150000
176,1,5,1.080000
177,1,5,1.120000
178,1,2,1.030000
179,1,2,1.020000
180,1,6,1.050000
181,1,6,1.070000
182,1,8,1.090000
183,1,6,1.120000
184,1,9,1.130000
185,1,9,1.300000
186,1,7,1.310000
187,1,6,1.220000
188,1,6,1.180000
189,1,6,1.070000
190,1,11,1.140000
191,1,3,1.020000
192,1,5,1.060000
193,1,6,1.160000
194,1,7,1.160000
195,1,9,1.140000
196,1,1,1.000000
197,1,10,1.120000
198,1,3,1.050000
199,1,5,1.130000
200,1,4,1.060000
201,1,11,1.180000
202,1,6,1.160000
203,1,12,1.130000
204,1,2,1.010000
205,1,5,1.040000
206,1,9,1.130000
207,1,9,1.150000
208,1,5,1.150000
209,1,2,1.010000
210,1,1,1.000000
211,1,4,1.030000
212,1,10,1.270000
213,1,6,1.100000
214,1,2,1.050000
215,1,1,1.000000
216,1,7,1.080000
217,1,6,1.080000
218,1,4,1.050000
219,1,7,1.150000
220,1,6,1.080000
221,1,7,1.170000
222,1,5,1.120000
223,1,3,1.050000
224,1,10,1.160000
225,1,10,1.120000
226,1,9,1.240000
227,1,3,1.060000
228,1,2,1.010000
229,1,5,1.060000
230,1,6,1.130000
231,1,7,1.190000
232,1,3,1.070000
233,1,5,1.040000
234,1,7,1.150000
235,1,7,1.150000
236,1,9,1.180000
237,1,5,1.220000
238,1,10,1.130000
239,1,5,1.080000
240,1,7,1.190000
241,1,4,1.050000
242,1,4,1.090000
243,1,4,1.030000
244,1,4,1.050000
245,1,5,1.080000
246,1,5,1.050000
247,1,8,1.070000
248,1,10,1.130000
249,1,5,1.060000
250,1,5,1.040000
251,1,4,1.070000
252,1,3,1.020000
253,1,2,1.010000
254,1,1,1.000000
255,0,4,1.020000
256,0,5,1.060000
257,0,2,1.000000
258,0,3,0.990000
259,0,5,1.050000
260,0,8,1.080000
261,0,9,1.020000
262,0,4,0.960000
263,0,7,1.120000
264,0,5,1.120000
265,0,5,0.960000
266,0,12,1.050000
267,0,6,0.990000
268,0,6,0.960000
269,0,4,0.830000
270,0,5,0.840000
271,0,3,0.600000
272,0,6,0.420000
273,0,6,0.380000
274,0,6,0.300000
275,0,2,0.220000
276,0,8,0.300000
277,0,6,0.220000
278,0,4,0.150000
279,0,8,0.180000
280,0,6,0.130000
281,0,5,0.140000
282,0,1,0.080000
283,0,2,0.020000
284,0,6,0.120000
285,0,2,0.050000
286,0,4,0.080000
287,0,12,0.170000
288,0,3,0.050000
289,0,7,0.190000
290,0,4,0.070000
291,0,4,0.050000
292,0,0,0.000000
