Generation,Min Conflict,Max Conflict,Avg Conflict
825,3,9,3.400000
826,3,8,3.050000
827,3,8,3.050000
828,3,9,3.060000
829,3,10,3.170000
830,3,8,3.130000
831,3,8,3.160000
832,3,3,3.000000
833,3,3,3.000000
834,3,8,3.090000
835,3,8,3.130000
836,3,11,3.310000
837,3,8,3.180000
838,3,8,3.130000
839,3,8,3.190000
840,3,8,3.150000
841,3,8,3.150000
842,3,11,3.140000
843,3,9,3.200000
844,3,9,3.190000
845,3,12,3.140000
846,3,8,3.160000
847,3,9,3.140000
848,3,7,3.320000
849,3,9,3.150000
850,3,7,3.090000
851,3,11,3.230000
852,3,9,3.320000
853,3,10,3.250000
854,3,8,3.260000
855,3,9,3.110000
856,3,8,3.070000
857,3,8,3.170000
858,3,9,3.100000
859,3,9,3.130000
860,3,9,3.180000
861,3,7,3.100000
862,3,7,3.040000
863,3,9,3.110000
864,3,3,3.000000
865,3,9,3.100000
866,3,8,3.240000
867,3,7,3.070000
868,3,9,3.380000
869,3,9,3.270000
870,3,9,3.220000
871,3,8,3.090000
872,3,8,3.090000
873,3,8,3.110000
874,3,8,3.180000
875,3,9,3.180000
876,3,8,3.110000
877,3,9,3.120000
878,3,5,3.080000
879,3,9,3.220000
880,3,8,3.230000
881,3,9,3.230000
882,3,7,3.080000
883,3,7,3.070000
884,3,9,3.190000
885,3,8,3.160000
886,3,7,3.120000
887,3,7,3.040000
888,3,9,3.090000
889,3,8,3.090000
890,3,7,3.070000
891,3,7,3.040000
892,3,10,3.160000
893,3,7,3.130000
894,3,9,3.190000
895,3,8,3.100000
896,3,9,3.160000
897,3,9,3.100000
898,3,9,3.150000
899,3,11,3.270000
900,3,9,3.110000
901,3,6,3.130000
902,3,9,3.200000
903,3,8,3.170000
904,3,9,3.160000
905,3,8,3.130000
906,3,8,3.150000
907,3,8,3.170000
908,3,8,3.210000
909,3,7,3.160000
910,3,7,3.060000
911,3,9,3.250000
912,3,5,3.040000
913,3,8,3.160000
914,3,10,3.110000
915,3,7,3.140000
916,3,8,3.110000
917,3,9,3.060000
918,3,9,3.160000
919,3,8,3.170000
920,3,10,3.330000
921,3,7,3.100000
922,3,3,3.000000
923,3,3,3.000000
924,3,9,3.200000
925,3,7,3.040000
926,3,7,3.100000
927,3,8,3.120000
928,3,8,3.250000
929,3,10,3.130000
930,3,9,3.120000
931,3,8,3.170000
932,3,8,3.080000
933,3,10,3.100000
934,3,10,3.190000
935,3,10,3.320000
936,3,10,3.350000
937,3,9,3.170000
938,3,9,3.190000
939,3,9,3.170000
940,3,10,3.150000
941,3,8,3.160000
942,3,10,3.220000
943,3,9,3.220000
944,3,10,3.140000
945,3,9,3.190000
946,3,3,3.000000
947,3,7,3.040000
948,3,3,3.000000
949,3,9,3.160000
950,3,7,3.040000
951,3,9,3.210000
952,3,9,3.110000
953,3,8,3.150000
954,3,3,3.000000
955,3,8,3.050000
956,3,9,3.210000
957,3,9,3.180000
958,3,10,3.260000
959,3,9,3.160000
960,3,8,3.120000
961,3,6,3.050000
962,3,5,3.040000
963,3,9,3.250000
964,3,8,3.090000
965,3,8,3.140000
966,3,7,3.120000
967,3,6,3.030000
968,3,9,3.060000
969,3,8,3.090000
970,3,11,3.120000
971,3,3,3.000000
972,3,10,3.170000
973,3,9,3.150000
974,3,9,3.150000
975,3,7,3.040000
976,3,8,3.100000
977,3,9,3.110000
978,3,3,3.000000
979,3,8,3.190000
980,3,8,3.190000
981,3,8,3.090000
982,3,9,3.090000
983,3,9,3.110000
984,3,8,3.100000
985,3,10,3.310000
986,3,7,3.080000
987,3,10,3.130000
988,3,8,3.110000
989,3,10,3.270000
990,3,5,3.020000
991,3,7,3.070000
992,3,10,3.120000
993,3,8,3.180000
994,3,8,3.070000
995,3,9,3.080000
996,3,8,3.050000
997,3,3,3.000000
998,3,8,3.140000
999,3,10,3.200000
1000,3,8,3.200000
1001,3,8,3.100000
1002,3,7,3.070000
1003,3,10,3.150000
1004,3,8,3.080000
1005,3,9,3.250000
1006,3,8,3.150000
1007,3,8,3.150000
1008,3,6,3.030000
1009,3,8,3.170000
1010,3,8,3.130000
1011,3,3,3.000000
1012,3,9,3.060000
1013,3,7,3.110000
1014,3,9,3.230000
1015,3,7,3.100000
1016,3,6,3.030000
1017,3,9,3.200000
1018,3,8,3.090000
1019,3,8,3.090000
1020,3,9,3.150000
1021,3,9,3.370000
1022,3,8,3.190000
1023,3,9,3.120000
1024,3,8,3.130000
1025,3,8,3.110000
1026,3,6,3.040000
1027,3,7,3.080000
1028,3,8,3.190000
1029,3,6,3.060000
1030,3,10,3.230000
1031,3,7,3.040000
1032,3,7,3.040000
1033,3,10,3.300000
1034,3,10,3.100000
1035,3,9,3.150000
1036,3,9,3.170000
1037,3,9,3.250000
1038,3,7,3.070000
1039,3,8,3.260000
1040,3,8,3.330000
1041,3,8,3.170000
1042,3,8,3.150000
1043,3,6,3.060000
1044,3,9,3.060000
1045,3,8,3.050000
1046,3,8,3.190000
1047,3,8,3.120000
1048,3,9,3.160000
1049,3,8,3.110000
1050,3,6,3.040000
1051,3,8,3.180000
1052,3,8,3.080000
1053,3,10,3.120000
1054,3,10,3.200000
1055,3,7,3.110000
1056,3,9,3.110000
1057,3,8,3.140000
1058,3,9,3.180000
1059,3,9,3.100000
1060,3,9,3.150000
1061,3,9,3.180000
1062,3,9,3.150000
1063,3,9,3.160000
1064,3,8,3.130000
1065,3,9,3.150000
1066,3,8,3.150000
1067,3,9,3.380000
1068,3,9,3.190000
1069,3,7,3.150000
1070,3,9,3.310000
1071,3,8,3.200000
1072,3,6,3.070000
1073,3,3,3.000000
1074,3,8,3.220000
1075,3,9,3.360000
1076,3,12,3.380000
1077,3,14,3.300000
1078,3,7,3.230000
1079,3,6,3.130000
1080,3,10,3.090000
1081,3,7,3.100000
1082,3,9,3.250000
1083,3,9,3.110000
1084,3,8,3.090000
1085,3,8,3.200000
1086,3,3,3.000000
1087,3,3,3.000000
1088,3,3,3.000000
1089,3,8,3.090000
1090,3,10,3.240000
1091,3,8,3.090000
1092,3,10,3.150000
1093,3,8,3.190000
1094,3,7,3.220000
1095,3,9,3.240000
1096,3,10,3.180000
1097,3,9,3.190000
1098,3,9,3.140000
1099,3,7,3.120000
1100,3,3,3.000000
1101,3,10,3.210000
1102,3,8,3.400000
1103,3,7,3.130000
1104,3,7,3.070000
1105,3,8,3.180000
1106,3,9,3.230000
1107,3,3,3.000000
1108,3,9,3.200000
1109,3,10,3.140000
1110,3,7,3.080000
1111,3,10,3.070000
1112,3,8,3.160000
1113,3,8,3.210000
1114,3,3,3.000000
1115,3,8,3.090000
1116,3,8,3.050000
1117,3,9,3.060000
1118,3,9,3.100000
1119,3,10,3.220000
1120,3,8,3.140000
1121,3,9,3.190000
1122,3,9,3.160000
1123,3,9,3.180000
1124,3,10,3.210000
1125,3,12,3.130000
1126,3,9,3.180000
1127,3,9,3.310000
1128,3,9,3.390000
1129,3,8,3.180000
1130,3,9,3.210000
1131,3,9,3.270000
1132,3,5,3.020000
1133,3,8,3.050000
1134,3,9,3.060000
1135,3,8,3.120000
1136,3,6,3.080000
1137,3,10,3.230000
1138,3,9,3.280000
1139,3,6,3.090000
1140,3,10,3.120000
1141,3,8,3.120000
1142,3,9,3.330000
1143,3,8,3.120000
1144,3,9,3.340000
1145,3,10,3.290000
1146,3,8,3.270000
1147,3,8,3.200000
1148,3,8,3.070000
1149,3,7,3.100000
1150,3,9,3.290000
1151,3,9,3.270000
1152,3,10,3.420000
1153,3,8,3.130000
1154,3,10,3.260000
1155,3,8,3.150000
1156,3,9,3.250000
1157,3,10,3.320000
1158,3,8,3.130000
1159,3,8,3.200000
1160,3,9,3.130000
1161,3,9,3.170000
1162,3,8,3.160000
1163,3,10,3.070000
1164,3,11,3.280000
1165,3,9,3.190000
1166,3,9,3.150000
1167,3,8,3.200000
1168,3,7,3.140000
1169,3,10,3.340000
1170,3,7,3.170000
1171,3,9,3.200000
1172,3,13,3.180000
1173,3,10,3.280000
1174,3,8,3.250000
1175,3,7,3.090000
1176,3,9,3.240000
1177,3,8,3.130000
1178,3,8,3.100000
1179,3,9,3.120000
1180,3,10,3.150000
1181,3,7,3.050000
1182,3,9,3.130000
1183,3,7,3.100000
1184,3,9,3.160000
1185,3,9,3.120000
1186,3,9,3.110000
1187,3,8,3.100000
1188,3,3,3.000000
1189,3,9,3.170000
1190,3,9,3.170000
1191,3,8,3.130000
1192,3,9,3.260000
1193,3,9,3.150000
1194,3,10,3.190000
1195,3,9,3.160000
1196,3,10,3.120000
1197,3,9,3.180000
1198,3,10,3.250000
1199,3,11,3.190000
1200,3,8,3.130000
1201,3,10,3.130000
1202,3,8,3.110000
1203,3,10,3.120000
1204,3,8,3.170000
1205,3,6,3.030000
1206,3,5,3.020000
1207,3,7,3.040000
1208,3,9,3.160000
1209,3,7,3.070000
1210,3,7,3.140000
1211,3,7,3.090000
1212,3,8,3.170000
1213,3,7,3.060000
1214,3,7,3.040000
1215,3,10,3.130000
1216,3,10,3.250000
1217,3,9,3.280000
1218,3,9,3.110000
1219,3,8,3.050000
1220,3,7,3.040000
1221,3,8,3.050000
1222,3,9,3.140000
1223,3,8,3.130000
1224,3,9,3.150000
1225,3,8,3.130000
1226,3,7,3.210000
1227,3,9,3.170000
1228,3,9,3.260000
1229,3,10,3.160000
1230,3,7,3.070000
1231,3,6,3.030000
1232,3,9,3.090000
1233,3,6,3.060000
1234,3,8,3.110000
1235,3,7,3.080000
1236,3,8,3.130000
1237,3,8,3.120000
1238,3,6,3.030000
1239,3,8,3.100000
1240,3,8,3.090000
1241,3,10,3.140000
1242,3,8,3.200000
1243,3,8,3.110000
1244,3,6,3.030000
1245,3,10,3.160000
