Generation,Min Conflict,Max Conflict,Avg Conflict
132,18,54,31.270000
133,21,50,31.630000
134,23,50,31.220000
135,21,51,31.630000
136,22,45,31.640000
137,22,45,31.840000
138,19,45,31.650000
139,24,50,32.380000
140,22,50,32.230000
141,21,43,31.790000
142,21,45,32.270000
143,21,51,31.990000
144,22,51,31.960000
145,22,47,31.560000
146,22,44,31.360000
147,21,46,31.650000
148,22,46,31.840000
149,22,46,31.710000
150,23,46,31.730000
151,21,48,32.020000
152,20,48,32.180000
153,23,45,31.790000
154,23,43,31.950000
155,22,48,31.990000
156,23,51,32.040000
157,23,48,31.820000
158,18,48,31.080000
159,18,52,31.670000
160,23,52,31.580000
161,20,46,31.330000
162,23,57,32.030000
163,23,63,32.040000
164,23,63,32.110000
165,23,63,32.290000
166,22,63,32.660000
167,23,63,32.540000
168,23,63,32.820000
169,25,65,32.910000
170,23,45,32.340000
171,23,45,32.290000
172,23,45,31.920000
173,21,46,31.700000
174,23,54,32.080000
175,23,50,32.120000
176,21,52,31.810000
177,21,52,32.630000
178,21,46,32.970000
179,21,47,32.620000
180,21,45,32.530000
181,21,45,32.190000
182,21,43,31.990000
183,19,45,31.680000
184,19,45,31.930000
185,19,47,31.910000
186,19,57,32.030000
187,19,57,32.110000
188,21,51,32.060000
189,22,47,32.040000
190,24,47,32.210000
191,24,46,32.110000
192,21,55,32.070000
193,19,51,31.400000
194,19,46,31.630000
195,19,46,31.470000
196,19,45,31.280000
197,19,43,31.480000
198,22,44,31.030000
199,22,44,31.430000
200,22,45,31.130000
201,21,45,30.790000
202,21,41,30.480000
203,17,45,30.940000
204,19,49,31.210000
205,19,47,31.110000
206,21,44,31.440000
207,24,44,31.590000
208,23,48,32.050000
209,21,53,32.480000
210,21,48,32.290000
211,21,47,32.410000
212,20,51,32.280000
213,20,49,32.380000
214,20,49,32.370000
215,22,47,32.330000
216,23,44,32.450000
217,23,46,32.970000
218,24,46,32.810000
219,23,46,32.520000
220,23,46,32.120000
221,23,47,31.900000
222,21,47,32.050000
223,22,47,32.060000
224,21,46,31.420000
225,21,47,32.140000
226,21,47,31.960000
227,21,47,31.740000
228,21,44,31.440000
229,21,43,31.070000
230,19,44,30.850000
231,22,44,31.060000
232,21,45,31.250000
233,21,45,31.450000
234,20,45,31.620000
235,20,44,31.770000
236,23,44,32.330000
237,23,44,32.270000
238,22,47,32.370000
239,23,47,31.800000
240,24,47,31.900000
241,23,47,32.210000
242,20,42,32.080000
243,20,47,31.610000
244,20,46,31.810000
245,20,42,31.860000
246,22,42,32.070000
247,22,42,31.910000
248,18,41,31.470000
249,18,43,31.160000
250,18,41,31.190000
251,21,41,31.130000
252,21,41,31.130000
253,19,43,31.170000
254,21,43,31.360000
255,21,43,30.870000
256,22,43,30.900000
257,22,42,31.410000
258,24,44,31.970000
259,22,47,32.060000
260,22,53,32.120000
261,24,47,32.090000
262,22,46,31.520000
263,21,49,31.920000
264,21,43,32.050000
265,21,45,32.010000
266,20,44,31.620000
267,22,51,31.800000
268,18,51,31.440000
269,22,48,32.000000
270,22,46,32.300000
271,22,46,32.480000
272,22,47,32.090000
273,20,48,32.150000
274,20,49,32.670000
275,20,49,32.030000
276,22,49,31.980000
277,21,50,31.700000
278,21,50,31.980000
279,19,50,31.890000
280,19,49,32.370000
281,20,44,31.400000
282,21,51,31.020000
283,21,51,30.470000
284,19,51,30.920000
285,19,45,31.040000
286,19,43,31.500000
287,19,41,31.420000
288,19,45,31.890000
289,19,45,31.320000
290,21,45,31.550000
291,21,43,31.790000
292,18,43,31.770000
293,18,44,31.450000
294,19,41,31.320000
295,22,43,31.300000
296,21,42,31.440000
297,23,42,31.450000
298,20,44,31.230000
299,20,43,31.450000
300,20,44,31.380000
301,23,45,31.460000
302,23,52,31.470000
303,21,52,31.310000
304,22,52,31.860000
305,20,52,31.640000
306,19,52,31.780000
307,19,52,31.630000
308,20,52,31.310000
309,20,52,31.310000
310,20,47,31.480000
311,20,47,31.610000
312,23,47,31.990000
313,22,45,31.610000
314,21,43,31.440000
315,21,46,31.520000
316,22,41,31.410000
317,21,50,31.460000
318,21,45,31.550000
319,21,44,31.960000
320,21,47,32.140000
321,19,47,31.650000
322,23,51,32.080000
323,21,53,32.270000
324,21,53,32.150000
325,20,53,31.790000
326,20,54,31.880000
327,20,52,32.080000
328,23,49,32.410000
329,23,47,32.140000
330,23,47,32.300000
331,21,47,32.980000
332,21,48,32.940000
333,23,48,33.340000
334,22,48,32.920000
335,22,48,32.570000
336,22,48,32.270000
337,22,47,32.460000
338,22,47,32.520000
339,20,44,32.150000
340,20,45,32.100000
341,20,45,31.890000
342,21,45,31.920000
343,21,45,32.090000
344,20,43,31.660000
345,20,46,31.770000
346,20,43,31.300000
347,20,45,31.360000
348,21,45,31.890000
349,21,49,32.040000
350,21,49,32.280000
351,21,49,32.390000
352,21,49,32.720000
353,22,45,33.040000
354,22,45,33.430000
355,22,45,32.870000
356,23,51,33.100000
357,21,51,32.920000
358,22,51,32.780000
359,22,51,32.500000
360,23,50,32.090000
361,23,47,31.550000
362,20,43,31.670000
363,20,47,31.800000
364,18,52,31.380000
365,18,52,31.080000
366,21,52,31.400000
367,22,52,31.290000
368,22,52,31.450000
369,20,45,31.280000
370,19,44,31.350000
371,20,44,31.310000
372,20,50,31.460000
373,20,48,31.830000
374,20,48,31.270000
375,17,48,30.830000
376,17,48,31.030000
377,17,43,31.030000
378,22,42,31.280000
379,22,43,31.140000
380,21,43,31.050000
381,21,44,30.920000
382,21,44,31.410000
383,21,48,32.550000
384,21,48,32.430000
385,20,49,32.240000
386,20,48,31.880000
387,21,53,32.140000
388,23,53,31.930000
389,23,53,32.080000
390,23,53,32.210000
391,23,46,32.320000
392,22,46,31.550000
393,19,43,31.700000
394,19,43,31.360000
395,23,43,31.500000
396,21,43,31.660000
397,22,51,31.390000
398,21,43,31.410000
399,21,43,31.830000
400,21,43,31.850000
401,21,43,31.910000
402,21,48,32.370000
403,20,56,32.260000
404,20,50,32.120000
405,20,50,32.290000
406,20,50,32.690000
407,20,45,32.170000
408,19,44,31.680000
409,18,42,31.460000
410,18,44,31.610000
411,21,54,32.070000
412,20,54,32.550000
413,20,49,32.310000
414,21,44,31.510000
415,21,42,31.390000
416,21,44,31.850000
417,21,43,31.490000
418,23,52,31.720000
419,23,54,31.720000
420,20,46,30.730000
421,20,48,31.390000
422,20,48,31.830000
423,20,48,31.810000
424,20,46,31.620000
425,21,46,31.360000
426,22,46,31.470000
427,22,46,31.300000
428,24,46,31.530000
429,22,46,31.820000
430,22,49,32.010000
431,22,46,31.790000
432,22,46,31.160000
433,23,45,31.640000
434,21,45,30.970000
435,21,45,30.580000
436,22,44,31.380000
437,22,44,31.300000
438,21,42,31.210000
439,21,41,31.480000
440,22,43,31.740000
441,19,43,31.510000
442,19,40,31.350000
443,19,43,31.360000
444,18,47,31.660000
445,18,44,31.700000
446,18,44,31.470000
447,18,43,31.790000
448,23,48,32.030000
449,24,47,32.190000
450,22,56,31.890000
451,21,55,31.580000
452,21,48,31.430000
453,22,52,31.760000
454,23,56,31.920000
455,21,56,32.230000
456,21,51,32.060000
457,21,51,32.120000
458,23,51,32.130000
459,20,51,31.530000
460,23,51,31.780000
461,23,51,31.750000
462,22,51,31.970000
463,22,51,31.940000
464,19,45,31.900000
465,19,42,32.060000
466,19,44,32.220000
467,19,44,31.890000
468,22,44,31.850000
469,22,44,31.570000
470,22,47,31.780000
471,19,45,31.990000
472,19,45,32.400000
473,22,45,32.280000
474,24,47,32.490000
475,22,47,32.240000
476,24,47,31.770000
477,23,46,32.070000
478,23,45,32.040000
479,23,46,31.950000
480,19,46,31.790000
481,19,45,31.850000
482,22,46,32.220000
483,21,45,32.290000
484,21,45,31.950000
485,23,44,31.920000
486,23,42,31.510000
487,24,42,31.780000
488,22,47,31.630000
489,22,47,32.070000
490,22,48,32.420000
491,22,45,32.310000
492,22,43,31.470000
493,21,44,31.610000
494,21,44,31.970000
495,21,41,31.690000
496,22,42,31.500000
497,21,49,32.320000
498,22,48,31.960000
499,22,52,31.710000
500,21,52,32.020000
501,20,52,32.110000
502,20,49,31.800000
503,23,49,31.960000
504,22,49,31.210000
505,22,43,31.280000
506,21,44,31.650000
507,21,43,31.770000
508,21,45,32.450000
509,21,48,32.250000
510,19,48,32.100000
511,19,45,32.620000
512,23,45,32.520000
513,23,46,32.150000
514,23,44,31.770000
515,21,49,31.950000
516,23,43,32.240000
517,21,45,32.200000
518,19,43,31.600000
519,19,43,31.740000
520,19,43,31.810000
521,23,43,31.590000
522,21,48,31.920000
523,21,48,31.710000
524,21,46,31.360000
525,21,46,31.740000
526,21,43,31.430000
527,22,49,31.540000
528,21,44,30.930000
529,20,43,30.820000
530,19,46,31.010000
531,18,48,31.480000
532,19,43,31.390000
533,23,45,31.740000
534,23,45,31.540000
535,21,45,32.330000
536,22,45,31.920000
537,21,51,32.180000
538,23,46,32.230000
539,23,45,32.250000
540,22,45,32.120000
541,23,45,31.940000
542,23,46,32.290000
543,19,46,32.140000
544,23,55,32.500000
545,21,55,32.220000
546,21,46,32.040000
547,20,52,31.730000
548,20,51,31.600000
549,23,51,32.080000
550,21,48,31.730000
551,22,51,32.440000
552,22,49,32.580000
553,19,48,32.420000
554,20,48,31.850000
555,21,48,31.910000
556,21,52,31.440000
557,20,52,31.730000
558,20,48,31.550000
559,22,48,32.080000
560,22,48,31.750000
561,22,48,31.860000
562,22,42,31.480000
563,23,46,31.780000
564,22,45,31.760000
565,20,44,31.220000
566,23,44,31.990000
567,19,48,31.790000
568,19,48,31.720000
569,19,45,31.020000
570,19,47,31.740000
571,19,43,31.570000
572,22,43,31.610000
573,22,46,32.110000
574,22,52,32.430000
575,22,49,32.700000
576,22,46,32.500000
577,22,45,32.470000
578,22,48,32.350000
579,23,50,32.450000
580,22,50,32.780000
581,24,50,32.900000
582,24,52,33.270000
583,23,48,33.120000
584,23,48,33.380000
585,21,48,32.690000
586,23,49,33.100000
587,22,45,32.520000
588,19,44,32.210000
589,23,46,32.360000
590,22,48,32.220000
591,22,48,31.980000
592,22,48,32.040000
593,23,45,32.020000
594,23,48,32.370000
595,23,46,32.310000
596,23,46,32.900000
597,24,44,32.910000
598,24,45,32.780000
599,21,45,31.550000
600,22,49,32.140000
601,22,46,32.240000
602,22,46,32.510000
603,22,54,32.700000
604,22,54,32.270000
605,21,47,32.730000
606,22,52,32.400000
607,22,57,32.700000
608,22,63,32.640000
609,21,49,32.520000
610,21,45,32.290000
611,23,45,32.320000
612,21,49,32.120000
613,22,46,32.070000
614,22,46,32.220000
615,24,47,32.220000
616,20,54,32.230000
617,22,54,32.460000
618,20,57,32.400000
619,22,54,32.540000
620,22,51,32.810000
621,22,47,31.730000
622,22,45,31.720000
623,23,45,31.950000
624,23,45,32.020000
625,23,45,32.080000
626,23,45,31.890000
627,22,51,32.180000
628,22,51,32.110000
629,22,51,31.840000
630,21,44,31.920000
631,21,47,32.700000
632,21,44,32.340000
633,24,44,32.580000
634,24,44,32.360000
635,24,47,32.110000
636,24,44,32.220000
637,25,47,32.290000
638,19,52,32.380000
639,21,44,32.380000
640,24,44,32.250000
641,23,43,32.210000
642,21,43,31.710000
643,18,43,31.120000
644,20,45,31.750000
645,20,43,31.390000
646,21,47,32.120000
647,21,48,32.240000
648,21,47,32.010000
649,21,47,31.950000
650,21,43,31.210000
651,21,43,31.580000
652,22,46,31.720000
653,19,51,32.090000
654,19,51,31.630000
655,19,51,32.030000
656,19,45,32.030000
657,19,45,31.590000
658,20,47,31.870000
659,20,45,31.860000
660,19,45,32.180000
661,19,44,32.390000
662,20,56,31.930000
663,20,56,32.010000
664,20,56,31.890000
665,24,56,31.700000
666,22,56,31.340000
667,19,56,31.200000
668,19,50,31.640000
669,24,50,31.370000
670,21,50,31.680000
671,22,50,31.760000
672,20,41,31.660000
673,20,45,31.870000
674,22,45,32.020000
675,19,46,31.300000
676,19,48,31.250000
677,22,47,31.370000
678,20,47,31.380000
679,19,47,31.510000
680,23,47,31.640000
681,23,43,31.620000
682,23,44,32.010000
683,20,53,32.510000
684,20,53,32.270000
685,22,51,32.660000
686,22,51,32.570000
687,22,52,32.210000
688,22,48,32.530000
689,22,48,32.270000
690,22,48,32.330000
691,21,45,32.100000
692,21,45,32.590000
693,20,47,33.130000
694,23,46,32.840000
695,21,50,32.800000
696,21,44,32.620000
697,22,45,32.120000
698,22,45,32.010000
699,22,47,32.220000
700,19,47,32.600000
701,22,49,32.690000
702,23,49,32.830000
703,22,57,32.610000
704,24,57,32.360000
705,25,52,32.100000
706,24,44,32.300000
707,22,46,31.850000
708,23,50,32.210000
709,21,50,32.460000
710,21,42,32.440000
711,21,47,32.280000
712,21,42,32.320000
713,21,48,32.640000
714,21,48,32.470000
715,23,45,32.930000
716,22,43,32.830000
717,22,45,32.490000
718,23,46,32.960000
719,24,53,32.900000
720,22,53,32.660000
721,21,53,32.270000
722,24,53,32.350000
723,23,59,32.530000
724,23,59,32.110000
725,22,49,32.280000
726,22,49,32.220000
727,22,44,31.900000
728,22,44,31.620000
729,23,44,32.450000
730,23,46,32.080000
731,24,47,32.620000
732,20,47,32.400000
733,20,46,32.180000
734,20,46,32.480000
735,20,46,32.410000
736,22,46,32.590000
737,23,46,32.330000
738,22,46,32.060000
739,24,49,32.550000
740,25,51,32.320000
741,22,51,32.470000
742,22,51,32.470000
743,24,45,32.530000
744,25,44,32.770000
745,24,50,32.170000
746,24,50,31.910000
747,22,47,32.050000
748,21,47,31.860000
749,21,45,32.100000
750,21,45,32.310000
751,22,49,32.400000
752,22,44,32.390000
753,22,49,31.680000
754,22,47,32.090000
755,22,54,32.560000
756,23,54,33.020000
757,22,47,32.510000
758,23,46,32.180000
759,23,51,32.090000
760,19,51,32.410000
761,19,42,32.560000
762,19,44,32.210000
763,20,44,32.180000
764,20,47,32.170000
765,21,47,32.110000
766,21,46,32.200000
767,21,46,32.590000
768,23,47,32.540000
769,23,47,32.960000
770,23,51,32.890000
771,22,51,32.650000
772,22,51,32.740000
773,23,51,32.730000
774,23,48,32.770000
775,23,55,33.200000
776,22,52,32.710000
777,22,51,32.420000
778,22,51,32.270000
779,21,52,32.160000
780,22,52,31.750000
781,23,50,31.930000
782,22,51,31.730000
783,23,49,31.560000
784,19,45,31.090000
785,21,47,30.780000
786,23,49,31.250000
787,24,49,31.380000
788,23,49,31.640000
789,21,49,31.500000
790,20,49,31.410000
791,22,48,31.330000
792,22,48,31.490000
793,22,48,32.310000
794,22,48,32.030000
795,22,48,31.790000
796,22,53,32.440000
797,23,53,32.690000
798,23,53,33.080000
799,24,56,32.980000
800,23,54,33.510000
801,22,54,33.190000
802,22,54,32.440000
803,22,46,32.530000
804,22,48,32.600000
805,18,48,32.590000
806,18,51,32.110000
807,23,51,32.320000
808,23,43,31.740000
809,21,47,31.990000
810,21,44,31.790000
811,21,44,31.770000
812,19,48,32.150000
813,21,48,31.750000
814,21,48,31.730000
815,23,45,31.700000
816,21,45,31.870000
817,21,54,31.740000
818,22,48,31.690000
819,23,48,31.670000
820,22,49,31.900000
821,23,48,32.230000
822,23,45,32.210000
823,23,45,31.570000
824,23,48,31.740000
825,23,48,32.210000
826,23,48,32.250000
827,22,48,32.820000
828,23,48,32.730000
829,21,46,31.820000
830,21,46,31.330000
831,21,43,31.350000
832,21,47,31.220000
833,20,47,31.390000
834,24,47,31.820000
835,19,42,31.130000
836,23,55,31.490000
837,19,55,31.340000
838,19,41,31.160000
839,19,43,31.210000
840,21,41,31.620000
841,21,41,32.050000
842,22,41,32.150000
843,22,46,32.190000
844,22,46,31.830000
845,23,44,31.700000
846,23,44,31.720000
847,22,47,31.760000
848,24,45,31.780000
849,22,50,32.320000
850,22,46,32.060000
851,22,51,32.120000
852,23,46,31.600000
853,22,46,31.420000
854,22,44,31.590000
855,22,44,31.590000
856,18,50,31.510000
857,23,45,31.730000
858,22,48,31.640000
859,22,48,31.520000
860,22,48,31.890000
861,21,44,31.410000
862,22,44,31.610000
863,23,48,31.540000
864,23,42,31.750000
865,23,41,31.380000
866,23,40,30.940000
867,22,41,31.130000
868,22,43,30.890000
869,22,44,31.260000
870,21,44,31.150000
871,23,44,31.190000
872,23,40,31.070000
873,23,47,31.540000
874,20,42,31.470000
875,23,47,32.070000
876,21,48,31.880000
877,21,44,31.820000
878,21,44,31.070000
879,21,48,31.480000
880,21,48,31.460000
881,23,48,31.400000
882,21,46,31.490000
883,21,47,31.760000
884,22,45,31.940000
885,21,40,31.800000
886,21,43,32.010000
887,20,46,32.050000
888,21,48,32.450000
889,21,48,32.320000
890,21,47,32.220000
891,21,52,32.680000
892,21,52,32.450000
893,20,52,32.550000
894,21,52,32.620000
895,19,51,32.300000
896,21,51,32.250000
897,21,51,32.090000
898,21,50,32.340000
899,21,50,31.960000
900,21,43,31.630000
901,21,47,31.480000
902,22,45,31.460000
903,22,43,31.350000
904,21,43,31.280000
905,21,53,31.340000
906,23,53,31.590000
907,22,43,31.220000
908,23,39,31.020000
909,22,43,30.720000
910,22,42,31.140000
911,22,45,31.350000
912,21,45,31.030000
913,21,45,30.960000
914,18,49,30.840000
915,21,44,30.520000
916,18,45,30.810000
917,18,45,30.620000
918,20,45,31.390000
919,20,45,31.000000
920,20,51,31.150000
921,20,42,31.110000
922,20,42,31.570000
923,21,49,32.080000
924,20,55,32.470000
925,20,55,32.680000
926,20,55,32.600000
927,20,55,32.180000
928,21,47,32.450000
929,20,50,32.640000
930,20,50,31.810000
931,21,50,31.250000
932,20,50,30.970000
933,21,42,31.160000
934,21,43,30.730000
935,21,44,31.270000
936,21,44,31.190000
937,23,44,30.910000
938,23,43,31.110000
939,23,45,31.350000
940,20,44,31.660000
941,20,44,31.110000
942,20,43,30.880000
943,20,43,31.170000
944,20,41,30.830000
945,20,43,31.140000
946,20,44,31.020000
947,20,41,30.780000
948,20,41,30.840000
949,21,43,31.070000
950,20,42,30.810000
951,22,41,31.110000
952,21,43,31.040000
953,23,43,30.870000
954,22,44,30.490000
955,23,43,30.810000
956,20,41,30.780000
957,21,42,31.250000
958,21,42,31.300000
959,21,44,31.070000
960,20,48,31.560000
961,20,42,31.240000
962,21,46,31.380000
963,19,44,31.280000
964,19,44,31.790000
965,19,44,31.330000
966,19,52,31.070000
967,19,50,31.420000
968,19,49,31.150000
969,19,42,31.300000
970,22,42,31.070000
971,22,44,30.910000
972,21,41,31.140000
973,21,46,31.320000
974,21,42,31.480000
975,22,47,31.810000
976,24,47,31.650000
977,24,47,32.070000
978,19,52,32.390000
979,19,50,32.840000
980,19,50,33.160000
981,22,46,32.620000
982,22,52,32.630000
983,21,48,32.020000
984,22,50,32.500000
985,22,47,32.390000
986,22,47,32.010000
987,22,47,32.150000
988,21,47,31.880000
989,19,45,31.920000
990,21,65,32.620000
991,21,65,32.820000
992,21,45,32.490000
993,21,46,32.270000
994,21,43,31.940000
995,21,40,31.230000
996,20,42,31.280000
997,22,43,31.370000
998,22,49,31.330000
999,21,52,31.810000
1000,21,43,31.470000
1001,19,50,31.020000
1002,20,50,31.260000
1003,24,50,31.480000
1004,23,50,31.320000
1005,22,44,31.250000
1006,24,47,31.210000
1007,21,47,31.190000
1008,21,51,31.060000
1009,21,47,31.150000
1010,23,45,31.500000
1011,19,52,31.480000
1012,20,45,31.230000
1013,20,50,31.130000
1014,23,50,31.480000
1015,23,47,31.230000
1016,23,47,31.440000
1017,21,47,31.470000
1018,21,49,31.290000
1019,21,49,30.880000
1020,20,46,31.000000
1021,20,42,30.780000
1022,20,47,30.800000
1023,20,47,31.000000
1024,20,43,30.860000
1025,21,45,30.990000
1026,21,50,31.590000
1027,17,44,30.970000
1028,21,50,31.710000
1029,22,50,31.730000
1030,23,50,31.670000
1031,20,50,31.250000
1032,23,50,31.560000
1033,23,58,31.160000
1034,23,41,30.590000
1035,20,41,31.020000
1036,20,42,31.180000
1037,20,41,30.570000
1038,20,41,30.040000
1039,20,43,30.340000
1040,20,54,30.720000
1041,20,54,30.510000
1042,20,45,30.300000
1043,21,45,30.330000
1044,22,45,30.580000
1045,22,44,30.570000
1046,21,46,30.930000
1047,21,47,31.170000
1048,21,47,31.070000
1049,21,49,31.680000
1050,21,49,31.580000
1051,21,43,31.630000
1052,19,40,31.920000
1053,19,42,32.110000
1054,21,49,31.620000
1055,22,48,31.430000
1056,17,46,31.240000
1057,18,46,31.170000
1058,22,40,30.490000
1059,22,48,30.810000
1060,22,47,30.800000
1061,22,47,31.200000
1062,22,49,31.150000
1063,23,45,31.560000
1064,22,46,31.160000
1065,22,47,31.080000
1066,24,47,31.210000
1067,22,50,31.310000
1068,21,49,31.240000
1069,22,49,31.420000
1070,22,49,31.380000
1071,22,49,31.110000
1072,22,49,31.020000
1073,22,43,30.840000
1074,22,41,30.980000
1075,21,40,31.040000
1076,21,47,30.990000
1077,21,46,31.260000
1078,21,44,30.960000
1079,22,44,30.930000
1080,22,44,31.350000
1081,22,44,31.630000
1082,20,48,31.690000
1083,20,54,31.250000
1084,20,48,31.730000
1085,20,48,31.680000
1086,22,43,31.810000
1087,20,46,31.660000
1088,21,46,31.860000
1089,21,46,32.490000
1090,20,46,31.890000
1091,22,44,31.590000
1092,22,47,31.970000
1093,16,47,31.470000
1094,21,48,31.530000
1095,22,55,31.700000
1096,20,46,30.940000
1097,20,46,31.280000
1098,20,46,31.280000
1099,23,46,31.370000
1100,21,46,31.090000
1101,23,54,31.620000
1102,22,54,31.620000
1103,22,54,31.950000
1104,21,54,31.850000
1105,21,46,31.640000
1106,21,45,31.150000
1107,21,43,31.790000
1108,23,43,31.800000
1109,23,44,31.640000
1110,22,50,31.900000
1111,19,50,31.850000
1112,21,50,31.750000
1113,21,44,31.490000
1114,21,47,31.390000
1115,22,43,31.990000
1116,22,42,31.910000
1117,22,46,31.570000
1118,23,43,31.930000
1119,23,45,32.110000
1120,22,45,31.480000
1121,22,46,31.810000
1122,22,46,31.510000
1123,20,41,31.050000
1124,21,47,31.000000
1125,21,46,30.790000
1126,21,46,30.770000
1127,21,46,31.620000
1128,21,43,31.560000
1129,18,46,31.620000
1130,18,46,31.440000
1131,19,52,31.830000
1132,23,46,32.130000
1133,22,46,32.030000
1134,23,46,31.570000
1135,21,42,31.880000
1136,23,49,31.860000
1137,24,46,31.350000
1138,24,44,31.680000
1139,22,44,31.400000
1140,23,44,31.720000
1141,22,40,31.510000
1142,20,40,30.910000
1143,20,41,30.940000
1144,20,45,31.350000
1145,21,44,31.910000
1146,21,50,32.610000
1147,17,48,32.210000
1148,17,48,32.170000
1149,17,48,32.080000
1150,24,47,32.050000
1151,23,44,31.870000
1152,23,47,31.890000
1153,18,52,32.030000
1154,18,52,31.860000
1155,23,49,31.940000
1156,22,45,31.190000
1157,23,55,31.750000
1158,20,42,30.870000
1159,20,45,31.360000
1160,21,45,31.440000
1161,21,45,31.510000
1162,21,45,31.510000
1163,20,49,31.380000
1164,22,49,31.410000
1165,22,49,31.270000
1166,22,49,31.180000
1167,20,48,31.400000
1168,20,48,31.020000
1169,20,48,31.510000
1170,20,46,32.290000
1171,16,47,31.830000
1172,13,47,32.110000
1173,16,45,31.600000
1174,16,43,31.860000
1175,16,44,31.710000
1176,16,47,31.310000
1177,16,43,31.460000
1178,19,44,31.240000
1179,20,42,30.990000
1180,21,42,30.790000
1181,21,42,30.540000
1182,21,40,30.850000
1183,18,45,30.950000
1184,18,43,30.910000
1185,20,43,30.650000
1186,21,41,30.480000
1187,21,42,31.010000
1188,21,40,30.630000
1189,21,41,30.560000
1190,21,41,30.850000
1191,20,39,30.910000
1192,20,42,30.390000
1193,20,42,31.220000
1194,20,46,31.240000
1195,20,46,31.310000
1196,23,46,31.350000
1197,23,44,30.870000
1198,22,52,31.390000
1199,22,54,31.150000
1200,22,47,31.130000
1201,20,45,30.720000
1202,22,53,31.440000
1203,22,53,31.500000
1204,22,45,31.590000
1205,21,46,31.440000
1206,21,44,31.610000
1207,21,43,31.630000
1208,22,43,31.570000
1209,23,43,31.520000
1210,20,44,31.350000
1211,20,45,31.700000
1212,20,45,31.860000
1213,21,43,31.580000
1214,22,42,30.940000
1215,21,44,30.700000
1216,21,44,30.550000
1217,21,48,31.030000
1218,20,51,30.760000
1219,20,51,31.270000
1220,22,51,31.210000
1221,23,46,31.510000
1222,24,46,30.980000
1223,22,46,31.280000
1224,22,45,31.820000
1225,24,51,30.990000
1226,21,51,31.100000
1227,21,51,31.160000
1228,20,45,31.410000
1229,20,46,31.410000
1230,20,49,31.520000
1231,20,47,31.580000
1232,24,47,31.760000
1233,23,48,31.960000
1234,24,48,32.080000
1235,20,48,31.980000
1236,20,49,31.680000
1237,17,43,31.340000
1238,17,46,31.380000
1239,17,60,31.780000
1240,22,53,31.980000
1241,23,47,31.870000
1242,20,47,31.610000
1243,23,47,31.540000
1244,23,48,31.600000
1245,20,45,31.580000
