Generation,Min Conflict,Max Conflict,Avg Conflict
175,22,41,29.820000
176,22,38,29.850000
177,22,41,29.850000
178,20,44,30.030000
179,20,40,29.610000
180,20,45,29.590000
181,20,42,29.790000
182,21,38,29.660000
183,19,40,29.580000
184,21,40,29.720000
185,21,42,29.430000
186,23,39,29.620000
187,22,42,29.970000
188,19,41,29.850000
189,22,45,29.830000
190,22,39,29.670000
191,21,43,29.710000
192,20,39,30.060000
193,20,40,30.650000
194,21,39,30.600000
195,21,40,30.520000
196,22,46,30.430000
197,22,40,30.440000
198,22,41,30.520000
199,20,39,30.080000
200,20,46,30.720000
201,19,43,30.490000
202,20,40,30.070000
203,21,46,29.920000
204,21,49,30.470000
205,21,43,30.530000
206,21,48,30.460000
207,21,42,30.530000
208,21,41,30.480000
209,21,40,30.160000
210,21,39,29.620000
211,22,43,29.370000
212,21,41,29.730000
213,21,42,29.640000
214,19,41,29.990000
215,19,43,30.080000
216,20,42,30.220000
217,20,51,30.160000
218,20,41,30.450000
219,21,39,29.950000
220,21,37,29.830000
221,22,41,29.950000
222,18,40,29.350000
223,18,37,29.200000
224,22,38,29.510000
225,22,38,29.360000
226,18,37,29.110000
227,21,43,29.690000
228,21,42,29.830000
229,20,41,29.880000
230,18,40,29.350000
231,18,38,29.480000
232,18,39,29.460000
233,17,37,29.070000
234,21,40,29.230000
235,21,41,29.360000
236,21,40,29.730000
237,21,43,30.010000
238,22,42,30.320000
239,20,44,30.060000
240,20,40,29.830000
241,20,39,29.730000
242,20,41,29.560000
243,20,40,29.480000
244,19,42,29.860000
245,20,43,30.180000
246,21,39,30.020000
247,21,43,30.140000
248,20,52,30.300000
249,20,44,30.150000
250,18,43,30.100000
251,18,42,30.160000
252,18,41,29.960000
253,18,40,29.910000
254,18,43,29.940000
255,18,43,29.970000
256,18,46,30.170000
257,18,41,29.770000
258,19,40,29.740000
259,19,39,29.810000
260,19,47,29.780000
261,19,41,30.220000
262,20,40,30.080000
263,20,43,30.160000
264,20,43,30.330000
265,20,40,30.530000
266,20,41,30.150000
267,20,40,30.190000
268,20,39,30.430000
269,20,45,30.550000
270,17,44,30.510000
271,17,44,30.650000
272,18,43,30.790000
273,19,40,29.890000
274,19,42,29.590000
275,19,39,29.260000
276,18,45,29.730000
277,18,42,29.500000
278,18,44,29.270000
279,21,40,29.080000
280,21,39,29.070000
281,20,48,28.660000
282,20,46,28.660000
283,21,40,28.640000
284,21,37,28.610000
285,20,39,28.400000
286,20,38,28.320000
287,18,38,28.850000
288,18,39,28.830000
289,18,38,28.530000
290,18,37,28.210000
291,17,38,28.410000
292,17,40,28.080000
293,17,41,27.840000
294,20,42,28.270000
295,20,37,28.420000
296,20,39,28.640000
297,20,40,28.790000
298,19,43,28.770000
299,21,40,28.700000
300,19,38,28.610000
301,17,36,28.510000
302,19,36,28.490000
303,19,37,28.570000
304,19,39,28.630000
305,19,39,28.720000
306,18,37,28.630000
307,18,41,28.470000
308,18,41,28.240000
309,20,41,28.230000
310,22,41,28.730000
311,22,37,28.670000
312,18,41,28.580000
313,18,40,28.800000
314,19,37,28.690000
315,20,37,28.260000
316,18,39,28.110000
317,18,38,28.000000
318,18,37,28.150000
319,20,36,27.920000
320,15,36,28.100000
321,19,43,28.090000
322,18,40,27.940000
323,18,40,27.850000
324,18,37,27.930000
325,22,42,28.340000
326,20,37,27.910000
327,20,36,27.800000
328,18,39,27.770000
329,20,40,27.640000
330,17,39,27.700000
331,19,36,27.690000
332,18,39,27.860000
333,19,39,27.670000
334,19,41,27.840000
335,19,40,27.460000
336,19,41,27.680000
337,19,37,27.980000
338,20,38,28.080000
339,20,36,28.120000
340,20,36,28.330000
341,17,41,28.390000
342,17,43,28.390000
343,17,39,28.700000
344,19,40,28.310000
345,20,48,28.120000
346,18,39,27.780000
347,19,38,27.620000
348,19,43,27.580000
349,19,45,27.500000
350,18,39,27.740000
351,19,37,27.940000
352,18,36,27.890000
353,17,37,27.720000
354,17,38,27.480000
355,17,41,27.370000
356,19,39,27.570000
357,19,37,27.500000
358,15,39,27.620000
359,15,39,27.170000
360,15,35,26.850000
361,15,34,26.840000
362,15,37,26.770000
363,17,35,26.480000
364,17,36,26.400000
365,17,38,26.980000
366,17,37,26.870000
367,17,36,26.590000
368,19,33,26.260000
369,19,39,26.490000
370,17,37,26.870000
371,17,39,27.080000
372,16,38,26.540000
373,16,37,26.360000
374,16,36,25.520000
375,16,35,25.490000
376,16,37,25.540000
377,18,38,26.080000
378,18,35,26.110000
379,16,34,25.760000
380,13,40,26.060000
381,13,36,26.160000
382,18,40,26.400000
383,19,37,26.480000
384,19,36,26.340000
385,19,38,26.720000
386,13,35,26.460000
387,14,36,26.300000
388,16,39,25.960000
389,16,33,25.680000
390,18,40,26.220000
391,17,35,26.370000
392,17,34,26.040000
393,18,39,26.690000
394,18,35,27.070000
395,19,37,26.520000
396,16,34,26.760000
397,16,38,26.570000
398,16,36,26.910000
399,19,45,27.300000
400,18,40,26.900000
401,15,38,27.010000
402,15,37,27.190000
403,20,36,26.960000
404,20,43,27.170000
405,18,40,26.830000
406,18,37,26.600000
407,19,43,26.830000
408,19,38,26.660000
409,19,37,26.650000
410,19,37,26.870000
411,18,37,26.960000
412,18,45,27.260000
413,18,45,27.070000
414,18,38,26.450000
415,16,36,26.670000
416,16,37,26.690000
417,16,38,26.440000
418,16,47,26.160000
419,18,35,26.550000
420,20,36,26.870000
421,18,35,26.620000
422,19,36,26.560000
423,18,46,26.910000
424,17,39,27.050000
425,15,37,26.740000
426,17,39,26.640000
427,17,40,26.720000
428,17,38,26.940000
429,17,37,27.250000
430,17,38,27.650000
431,15,39,27.680000
432,15,45,27.640000
433,15,39,27.900000
434,15,39,27.770000
435,17,40,27.890000
436,18,37,27.560000
437,18,42,27.420000
438,16,38,27.310000
439,16,44,26.980000
440,15,39,27.160000
441,15,42,27.510000
442,13,36,27.680000
443,16,35,27.590000
444,19,37,27.550000
445,20,37,27.610000
446,19,36,27.680000
447,20,36,27.340000
448,20,42,27.130000
449,17,35,26.850000
450,15,37,26.850000
451,15,38,27.230000
452,15,38,26.920000
453,15,37,26.770000
454,15,36,26.760000
455,17,36,26.540000
456,21,35,26.640000
457,21,34,26.610000
458,19,36,26.550000
459,19,36,26.910000
460,18,38,26.960000
461,16,37,26.690000
462,16,33,25.990000
463,18,36,26.510000
464,17,39,26.610000
465,18,35,26.640000
466,18,36,26.590000
467,18,36,26.770000
468,19,40,27.310000
469,19,39,27.020000
470,19,35,26.400000
471,19,38,26.720000
472,19,37,26.730000
473,20,37,26.780000
474,16,36,26.520000
475,16,38,26.720000
476,16,38,27.200000
477,16,44,27.490000
478,19,37,27.000000
479,18,39,26.920000
480,18,36,26.640000
481,19,38,26.650000
482,19,40,26.530000
483,18,39,26.460000
484,17,34,26.250000
485,17,39,26.430000
486,19,36,26.320000
487,18,35,25.960000
488,17,38,25.990000
489,18,34,26.240000
490,18,33,26.270000
491,18,32,25.890000
492,16,38,25.910000
493,16,39,25.780000
494,17,35,25.650000
495,17,37,25.700000
496,19,37,26.330000
497,14,41,26.840000
498,14,37,26.610000
499,18,36,26.280000
500,18,38,26.290000
501,17,38,26.470000
502,17,35,26.110000
503,19,36,26.770000
504,19,35,27.070000
505,19,35,27.150000
506,19,34,26.820000
507,19,34,26.880000
508,18,36,26.560000
509,18,36,26.260000
510,19,38,26.410000
511,18,37,26.410000
512,17,40,26.620000
513,18,36,26.750000
514,16,38,26.980000
515,16,38,26.900000
516,17,36,26.850000
517,17,35,26.760000
518,17,35,26.420000
519,18,35,26.000000
520,19,42,26.610000
521,17,38,26.290000
522,19,41,26.570000
523,18,37,26.450000
524,17,36,26.240000
525,17,34,26.470000
526,16,36,26.270000
527,17,34,26.480000
528,16,35,26.510000
529,17,37,27.080000
530,18,36,26.630000
531,18,36,26.640000
532,18,39,26.670000
533,19,36,26.810000
534,18,38,26.480000
535,18,38,26.660000
536,19,39,26.800000
537,19,38,27.130000
538,19,35,26.690000
539,18,40,26.540000
540,14,36,26.340000
541,14,34,25.960000
542,14,37,26.060000
543,14,35,25.990000
544,14,38,26.180000
545,14,35,26.430000
546,14,35,26.310000
547,14,35,26.710000
548,16,40,26.890000
549,17,37,26.640000
550,17,35,26.440000
551,18,39,26.340000
552,17,35,26.240000
553,18,36,26.190000
554,18,36,26.620000
555,19,37,26.580000
556,20,37,26.620000
557,18,36,26.550000
558,18,39,26.890000
559,16,36,26.550000
560,16,40,25.980000
561,16,34,26.330000
562,16,36,26.280000
563,17,42,26.170000
564,17,34,25.880000
565,17,36,25.880000
566,17,34,25.460000
567,17,36,25.350000
568,17,36,25.640000
569,18,35,25.680000
570,18,38,26.020000
571,17,36,25.490000
572,17,34,25.730000
573,15,33,25.690000
574,17,34,25.990000
575,18,39,25.890000
576,17,35,25.890000
577,17,36,25.930000
578,17,36,26.150000
579,17,34,26.010000
580,17,34,25.910000
581,18,33,25.570000
582,19,33,25.840000
583,18,39,26.210000
584,18,36,25.570000
585,18,34,25.440000
586,18,34,25.510000
587,18,33,25.780000
588,18,36,25.680000
589,16,34,25.520000
590,16,34,25.800000
591,16,35,25.630000
592,16,34,25.520000
593,16,35,25.370000
594,16,34,25.590000
595,17,33,25.820000
596,18,38,26.200000
597,17,37,25.850000
598,18,35,25.790000
599,18,38,25.760000
600,18,36,25.940000
601,18,33,26.140000
602,18,35,25.930000
603,17,38,26.070000
604,16,38,25.800000
605,18,37,25.760000
606,16,36,26.020000
607,16,35,25.970000
608,18,45,25.900000
609,18,34,25.740000
610,18,32,25.560000
611,18,33,25.630000
612,17,36,25.460000
613,17,33,25.350000
614,17,33,25.550000
615,16,35,25.200000
616,18,34,25.090000
617,18,35,25.270000
618,19,33,25.540000
619,19,36,25.460000
620,17,36,25.130000
621,16,44,25.490000
622,16,34,25.260000
623,16,33,25.140000
624,16,34,25.070000
625,18,35,25.150000
626,16,41,25.680000
627,16,35,25.390000
628,16,37,25.160000
629,16,36,25.310000
630,16,34,25.590000
631,15,36,25.490000
632,15,36,24.950000
633,15,34,24.950000
634,16,33,24.960000
635,16,37,25.070000
636,18,34,25.390000
637,18,34,25.410000
638,18,37,25.230000
639,17,35,25.120000
640,17,33,25.140000
641,17,35,24.960000
642,17,37,24.800000
643,16,33,24.600000
644,17,35,24.740000
645,17,33,24.540000
646,17,37,24.530000
647,16,32,24.470000
648,15,31,24.400000
649,15,36,24.150000
650,15,33,23.980000
651,15,34,24.270000
652,13,34,24.290000
653,13,31,23.830000
654,12,32,23.810000
655,13,34,23.980000
656,13,32,23.970000
657,13,33,23.840000
658,13,32,23.770000
659,13,31,23.550000
660,12,30,23.350000
661,12,35,23.670000
662,12,34,23.620000
663,12,35,23.540000
664,12,33,23.680000
665,12,32,23.590000
666,15,33,23.750000
667,17,33,23.700000
668,14,35,23.670000
669,14,36,23.720000
670,13,36,23.370000
671,14,32,23.280000
672,14,32,23.080000
673,14,33,22.930000
674,15,34,22.840000
675,15,35,23.170000
676,15,34,23.020000
677,15,35,23.240000
678,14,32,22.970000
679,15,32,22.990000
680,14,31,23.140000
681,15,33,23.080000
682,15,35,23.450000
683,15,32,23.740000
684,15,33,23.730000
685,13,37,23.470000
686,15,31,23.530000
687,17,31,23.600000
688,17,32,23.600000
689,16,30,23.350000
690,14,31,23.120000
691,14,30,22.980000
692,15,29,23.060000
693,15,30,23.040000
694,12,32,22.920000
695,15,31,22.900000
696,14,33,23.050000
697,14,35,23.340000
698,14,32,23.420000
699,14,32,23.300000
700,14,32,23.020000
701,14,30,23.180000
702,15,32,23.380000
703,11,32,22.810000
704,12,32,22.760000
705,15,32,22.930000
706,13,29,22.970000
707,13,32,22.630000
708,13,36,22.720000
709,13,34,23.010000
710,16,35,23.340000
711,14,32,23.050000
712,14,33,23.260000
713,16,33,23.280000
714,15,37,23.370000
715,13,31,23.140000
716,13,29,23.000000
717,15,32,22.840000
718,15,35,22.950000
719,15,32,22.730000
720,12,30,22.140000
721,12,30,21.750000
722,12,29,21.970000
723,13,34,22.250000
724,14,32,22.400000
725,14,32,22.560000
726,14,34,22.530000
727,15,37,22.690000
728,16,31,22.540000
729,16,32,22.570000
730,15,32,22.470000
731,15,32,22.500000
732,15,36,23.080000
733,14,33,22.930000
734,14,31,22.790000
735,14,33,23.030000
736,14,32,23.010000
737,11,33,22.940000
738,11,36,22.930000
739,11,36,23.140000
740,15,33,23.310000
741,15,37,23.360000
742,11,32,22.700000
743,12,31,22.790000
744,12,31,22.630000
745,11,31,22.810000
746,11,29,22.250000
747,15,31,22.040000
748,14,33,22.160000
749,14,32,22.170000
750,13,31,22.320000
751,15,30,22.230000
752,15,29,22.040000
753,15,27,21.920000
754,13,28,21.270000
755,14,31,21.610000
756,12,35,21.570000
757,12,30,21.850000
758,13,28,21.410000
759,13,30,20.980000
760,12,35,21.210000
761,14,29,21.100000
762,14,30,20.980000
763,14,31,21.110000
764,13,30,21.230000
765,13,31,21.140000
766,14,31,21.250000
767,14,33,21.190000
768,12,33,21.240000
769,12,31,21.330000
770,12,33,21.470000
771,12,29,21.530000
772,12,32,21.250000
773,12,30,21.320000
774,12,29,21.400000
775,14,29,21.360000
776,13,30,21.160000
777,13,28,21.150000
778,13,34,20.800000
779,14,27,20.970000
780,14,31,20.950000
781,16,29,21.370000
782,12,30,21.130000
783,13,28,21.050000
784,13,30,20.740000
785,14,28,20.850000
786,13,34,20.640000
787,14,33,20.830000
788,13,30,20.870000
789,11,32,20.950000
790,11,30,20.920000
791,14,29,20.780000
792,14,30,20.740000
793,14,29,20.570000
794,14,30,20.320000
795,14,29,20.170000
796,9,29,20.270000
797,13,31,20.380000
798,13,31,19.920000
799,12,29,19.990000
800,13,35,20.170000
801,13,32,19.990000
802,13,33,20.100000
803,12,28,19.780000
804,11,26,19.730000
805,10,27,18.960000
806,10,27,19.150000
807,10,28,18.990000
808,10,25,18.910000
809,10,29,18.880000
810,12,27,18.780000
811,12,25,18.630000
812,12,28,18.690000
813,12,26,18.690000
814,12,30,18.460000
815,12,25,18.530000
816,12,28,18.130000
817,11,28,18.290000
818,11,28,18.220000
819,11,28,17.980000
820,9,27,18.520000
821,9,25,18.140000
822,9,26,18.050000
823,9,28,18.000000
824,9,28,18.160000
825,9,30,18.400000
826,9,27,18.460000
827,9,31,18.470000
828,9,29,18.440000
829,9,26,18.150000
830,9,29,18.240000
831,12,27,18.230000
832,10,25,18.030000
833,10,28,17.720000
834,11,25,17.720000
835,11,25,17.840000
836,12,24,17.760000
837,11,25,17.550000
838,11,27,17.750000
839,9,28,17.760000
840,12,27,18.040000
841,12,29,17.860000
842,12,28,18.180000
843,11,27,18.200000
844,11,28,18.270000
845,9,26,18.210000
846,10,28,18.450000
847,10,29,18.620000
848,11,30,18.580000
849,12,26,18.750000
850,11,28,18.630000
851,11,29,18.420000
852,12,25,18.270000
853,13,25,18.260000
854,13,26,18.230000
855,13,28,18.120000
856,10,24,18.090000
857,12,25,17.710000
858,12,26,17.750000
859,13,25,17.850000
860,11,28,17.770000
861,11,25,17.580000
862,11,23,17.650000
863,10,25,17.630000
864,10,24,17.650000
865,10,27,17.530000
866,10,26,17.650000
867,11,27,17.740000
868,11,27,17.810000
869,12,26,17.880000
870,12,29,17.840000
871,10,27,17.790000
872,10,32,17.640000
873,10,26,17.570000
874,10,29,17.750000
875,10,25,17.780000
876,10,25,17.300000
877,9,25,17.180000
878,9,24,17.220000
879,9,23,16.940000
880,10,26,16.710000
881,10,26,16.920000
882,10,27,16.880000
883,10,26,17.000000
884,9,26,16.530000
885,9,25,16.510000
886,9,25,16.680000
887,8,24,16.860000
888,8,25,17.110000
889,9,27,17.300000
890,9,25,17.260000
891,9,23,17.290000
892,9,25,16.850000
893,9,27,17.010000
894,9,24,16.770000
895,11,23,16.770000
896,10,21,16.600000
897,10,23,16.270000
898,9,23,16.360000
899,9,22,16.160000
900,9,25,16.380000
901,9,25,16.620000
902,9,27,16.550000
903,9,26,16.920000
904,9,27,17.090000
905,9,26,17.050000
906,9,26,17.200000
907,9,24,16.990000
908,10,24,16.520000
909,8,24,16.660000
910,8,23,16.640000
911,10,23,16.420000
912,10,22,15.880000
913,10,23,15.650000
914,11,23,15.650000
915,10,25,15.650000
916,9,21,15.500000
917,9,22,15.690000
918,10,24,15.440000
919,10,23,15.600000
920,10,23,15.590000
921,10,23,15.510000
922,10,22,15.630000
923,10,29,15.740000
924,9,25,15.660000
925,9,23,15.860000
926,9,23,15.600000
927,9,24,15.540000
928,8,22,15.680000
929,10,23,15.180000
930,9,22,15.370000
931,9,22,15.510000
932,9,22,15.460000
933,9,22,15.440000
934,9,21,15.540000
935,9,24,15.630000
936,9,27,15.620000
937,9,25,15.710000
938,8,25,15.710000
939,8,23,15.740000
940,8,22,15.550000
941,8,21,15.240000
942,8,22,15.180000
943,8,20,15.240000
944,8,26,15.080000
945,10,25,15.090000
946,9,24,15.090000
947,11,22,15.180000
948,10,23,15.230000
949,10,24,15.160000
950,10,25,15.090000
951,9,23,14.710000
952,8,22,14.910000
953,9,26,14.980000
954,8,24,15.020000
955,9,25,15.080000
956,8,23,14.750000
957,9,24,14.930000
958,9,24,15.160000
959,9,21,14.880000
960,9,22,14.730000
961,8,21,14.560000
962,9,22,14.800000
963,9,21,14.800000
964,9,25,14.870000
965,9,24,14.790000
966,9,24,14.910000
967,9,22,14.870000
968,8,22,14.780000
969,9,22,14.740000
970,9,23,14.610000
971,9,23,14.720000
972,9,22,14.710000
973,9,21,14.830000
974,8,21,14.520000
975,8,21,14.390000
976,7,21,14.220000
977,7,23,14.220000
978,7,21,14.240000
979,7,20,13.880000
980,7,21,13.880000
981,8,21,13.910000
982,9,24,13.840000
983,8,21,14.000000
984,8,22,13.850000
985,8,20,13.960000
986,9,20,13.880000
987,8,25,13.890000
988,7,23,14.090000
989,9,20,14.000000
990,9,22,13.920000
991,8,20,13.900000
992,8,20,13.910000
993,9,22,14.010000
994,9,20,14.110000
995,8,25,14.110000
996,9,23,14.320000
997,9,25,14.230000
998,8,22,14.310000
999,8,21,14.150000
1000,8,22,13.890000
1001,7,23,13.850000
1002,7,20,13.750000
1003,7,19,13.460000
1004,7,22,13.380000
1005,8,20,13.470000
1006,8,22,13.340000
1007,7,22,13.500000
1008,7,22,13.490000
1009,7,21,13.420000
1010,7,22,13.170000
1011,7,20,13.330000
1012,7,20,13.420000
1013,8,19,13.220000
1014,8,20,13.330000
1015,8,23,13.440000
1016,8,25,13.470000
1017,8,21,13.300000
1018,8,21,13.260000
1019,8,19,13.430000
1020,8,25,13.310000
1021,8,21,13.270000
1022,8,24,13.450000
1023,8,22,13.270000
1024,8,21,13.110000
1025,8,21,13.060000
1026,8,19,13.190000
1027,9,23,13.490000
1028,9,29,13.560000
1029,7,21,13.420000
1030,7,20,13.390000
1031,6,20,12.950000
1032,7,21,12.840000
1033,7,19,12.910000
1034,7,22,13.000000
1035,7,20,13.220000
1036,7,18,13.170000
1037,7,20,13.240000
1038,6,21,13.350000
1039,6,21,13.310000
1040,6,22,13.300000
1041,8,21,13.260000
1042,8,23,13.430000
1043,8,23,13.480000
1044,8,20,13.490000
1045,8,20,13.500000
1046,8,21,13.410000
1047,8,19,13.330000
1048,8,20,13.330000
1049,8,21,13.230000
1050,8,18,13.190000
1051,6,21,13.470000
1052,6,21,13.590000
1053,8,22,13.540000
1054,8,21,13.580000
1055,8,20,13.640000
1056,8,20,13.740000
1057,8,19,13.780000
1058,8,19,13.520000
1059,8,24,13.540000
1060,8,23,13.480000
1061,8,20,13.700000
1062,8,19,13.530000
1063,8,21,13.450000
1064,8,20,13.560000
1065,8,21,13.490000
1066,8,19,13.450000
1067,8,19,13.210000
1068,7,20,13.030000
1069,8,18,12.980000
1070,8,20,12.900000
1071,8,22,13.090000
1072,8,22,13.190000
1073,7,20,13.270000
1074,7,22,13.160000
1075,8,20,13.350000
1076,8,20,13.050000
1077,7,19,13.000000
1078,7,17,12.550000
1079,7,20,12.710000
1080,7,19,12.640000
1081,8,22,12.590000
1082,8,20,12.700000
1083,8,18,12.830000
1084,9,19,13.010000
1085,8,19,13.190000
1086,8,19,13.140000
1087,8,20,13.260000
1088,8,19,13.110000
1089,8,19,12.980000
1090,8,20,12.850000
1091,8,18,12.850000
1092,8,19,12.840000
1093,8,20,12.870000
1094,8,23,13.020000
1095,8,21,12.950000
1096,9,22,12.950000
1097,9,20,13.050000
1098,9,20,12.910000
1099,8,21,13.110000
1100,9,23,13.300000
1101,8,22,13.300000
1102,8,22,13.380000
1103,8,23,13.170000
1104,8,20,13.280000
1105,8,21,12.950000
1106,8,20,12.910000
1107,6,20,12.740000
1108,8,21,12.560000
1109,8,21,12.520000
1110,8,20,12.550000
1111,7,18,12.520000
1112,7,20,12.490000
1113,7,23,12.480000
1114,7,20,12.660000
1115,7,24,12.750000
1116,7,22,12.520000
1117,7,22,12.780000
1118,7,21,13.080000
1119,7,20,13.050000
1120,7,19,12.810000
1121,8,19,12.840000
1122,8,19,12.750000
1123,7,21,12.630000
1124,7,21,12.810000
1125,7,21,12.740000
1126,7,19,12.710000
1127,8,19,12.380000
1128,8,20,12.350000
1129,8,19,12.390000
1130,8,20,12.400000
1131,7,18,12.450000
1132,7,19,12.370000
1133,8,20,12.430000
1134,8,21,12.320000
1135,8,18,12.220000
1136,7,19,12.070000
1137,7,22,12.290000
1138,7,20,12.470000
1139,7,18,12.480000
1140,7,17,12.290000
1141,7,21,12.320000
1142,7,19,12.270000
1143,8,20,12.400000
1144,8,21,12.430000
1145,8,19,12.520000
1146,8,20,12.620000
1147,8,18,12.510000
1148,8,19,12.230000
1149,7,18,12.330000
1150,7,19,12.310000
1151,8,18,12.270000
1152,8,18,12.220000
1153,7,20,12.200000
1154,7,18,12.140000
1155,7,21,12.000000
1156,7,20,12.060000
1157,7,19,12.070000
1158,8,19,11.950000
1159,7,20,12.030000
1160,7,20,11.880000
1161,8,19,12.060000
1162,8,19,11.990000
1163,8,20,12.000000
1164,8,21,12.010000
1165,8,18,12.080000
1166,8,18,11.640000
1167,8,20,11.490000
1168,8,17,11.480000
1169,8,19,11.540000
1170,8,19,11.570000
1171,8,16,11.560000
1172,8,17,11.310000
1173,8,16,11.330000
1174,8,18,11.390000
1175,7,17,11.310000
1176,7,19,11.300000
1177,7,18,11.300000
1178,8,16,11.300000
1179,8,18,11.310000
1180,8,18,11.320000
1181,7,19,11.170000
1182,8,18,11.280000
1183,8,20,11.260000
1184,8,18,11.120000
1185,8,18,11.200000
1186,8,18,11.170000
1187,8,18,11.310000
1188,8,17,11.360000
1189,8,16,11.050000
1190,8,20,11.160000
1191,8,16,10.920000
1192,8,19,11.030000
1193,6,19,11.130000
1194,6,18,11.160000
1195,8,17,11.120000
1196,8,18,11.180000
1197,6,17,11.270000
1198,8,18,11.360000
1199,6,21,11.330000
1200,6,19,11.360000
1201,6,20,11.440000
1202,5,18,11.250000
1203,5,17,11.340000
1204,5,16,11.070000
1205,5,17,11.170000
1206,5,17,10.910000
1207,5,19,11.090000
1208,6,17,10.970000
1209,6,17,10.810000
1210,6,21,10.870000
1211,6,21,10.930000
1212,6,18,11.020000
1213,5,16,10.780000
1214,3,21,10.730000
1215,3,19,10.850000
1216,3,21,11.100000
1217,7,19,11.360000
1218,7,21,11.120000
1219,7,17,10.990000
1220,5,21,10.930000
1221,5,19,11.010000
1222,5,18,11.100000
1223,6,17,11.110000
1224,6,19,10.870000
1225,6,17,10.820000
1226,4,16,10.890000
1227,4,21,11.050000
1228,4,20,11.080000
1229,4,17,11.030000
1230,4,18,11.190000
1231,4,17,11.280000
1232,4,19,11.110000
1233,4,16,11.040000
1234,4,18,11.190000
1235,4,17,11.340000
1236,4,21,11.270000
1237,4,18,11.320000
1238,4,19,11.300000
1239,4,25,11.260000
1240,4,19,11.400000
1241,6,20,11.210000
1242,6,18,11.240000
1243,5,22,11.140000
1244,5,19,11.270000
1245,5,21,11.350000
