Generation,Min Conflict,Max Conflict,Avg Conflict
414,20,35,26.890000
415,19,39,26.930000
416,18,35,26.870000
417,18,36,26.880000
418,19,36,27.090000
419,17,35,26.760000
420,17,34,26.520000
421,18,34,26.350000
422,17,34,26.410000
423,17,34,26.470000
424,19,35,26.620000
425,19,33,26.460000
426,19,35,26.170000
427,18,35,26.310000
428,18,38,26.600000
429,18,39,26.520000
430,20,35,26.420000
431,17,35,26.340000
432,17,36,26.640000
433,16,40,27.270000
434,17,38,27.640000
435,17,37,27.480000
436,18,36,27.370000
437,17,35,27.050000
438,17,35,26.930000
439,17,39,26.830000
440,15,43,26.580000
441,15,40,26.280000
442,15,34,26.190000
443,15,33,25.870000
444,17,33,25.750000
445,17,35,26.010000
446,17,38,26.330000
447,19,35,26.370000
448,18,38,26.470000
449,17,40,26.970000
450,17,38,27.080000
451,17,39,26.860000
452,18,36,26.820000
453,19,37,27.040000
454,18,34,26.640000
455,18,33,26.400000
456,18,34,25.490000
457,16,33,25.920000
458,16,39,26.090000
459,16,34,26.050000
460,16,35,25.860000
461,16,36,25.870000
462,16,38,26.140000
463,16,35,25.930000
464,18,34,26.070000
465,18,34,26.260000
466,17,37,26.410000
467,17,39,26.340000
468,18,38,26.650000
469,17,37,26.750000
470,18,35,26.860000
471,18,36,26.650000
472,18,38,26.770000
473,18,35,26.730000
474,18,35,26.700000
475,17,34,26.170000
476,15,37,26.620000
477,19,35,26.890000
478,18,37,26.700000
479,16,36,26.600000
480,16,34,26.410000
481,20,40,26.620000
482,20,41,26.380000
483,20,37,26.490000
484,18,36,26.110000
485,18,34,26.300000
486,20,33,26.230000
487,18,37,26.150000
488,18,34,26.340000
489,18,35,25.980000
490,17,37,26.020000
491,17,35,25.860000
492,19,38,26.310000
493,16,35,26.060000
494,19,34,26.060000
495,18,35,26.010000
496,19,36,26.100000
497,18,34,25.960000
498,19,32,25.940000
499,19,33,25.720000
500,19,33,25.700000
501,18,33,25.730000
502,17,33,25.450000
503,17,35,25.800000
504,16,33,25.780000
505,16,33,25.180000
506,19,33,25.160000
507,20,32,25.240000
508,16,34,25.580000
509,19,37,25.770000
510,20,34,25.840000
511,20,38,26.020000
512,19,32,25.950000
513,19,34,25.860000
514,19,35,25.800000
515,16,35,25.850000
516,18,36,26.010000
517,19,33,26.140000
518,19,39,25.930000
519,18,35,25.920000
520,19,38,25.990000
521,19,34,26.450000
522,19,38,25.980000
523,16,34,25.620000
524,16,40,25.360000
525,17,36,25.390000
526,17,34,25.550000
527,15,38,25.330000
528,15,34,25.640000
529,15,37,25.680000
530,17,33,25.750000
531,17,35,25.490000
532,17,33,25.470000
533,15,31,25.300000
534,17,32,25.020000
535,16,32,24.590000
536,16,34,24.320000
537,15,33,24.670000
538,15,32,24.270000
539,15,36,24.800000
540,15,34,24.700000
541,15,39,24.680000
542,17,35,24.590000
543,18,33,24.650000
544,17,36,24.500000
545,17,33,24.310000
546,17,36,24.390000
547,16,37,24.510000
548,17,34,24.890000
549,18,36,25.040000
550,16,32,25.150000
551,17,34,24.750000
552,16,36,24.450000
553,16,35,24.680000
554,16,32,24.520000
555,16,32,24.240000
556,16,32,23.940000
557,17,33,23.970000
558,17,33,23.490000
559,17,32,23.580000
560,17,33,23.440000
561,15,32,23.750000
562,15,44,23.980000
563,15,33,23.740000
564,15,34,23.970000
565,13,32,23.880000
566,17,33,24.090000
567,16,31,23.910000
568,16,34,23.620000
569,16,32,23.670000
570,16,31,23.720000
571,14,35,23.740000
572,14,33,23.940000
573,16,34,24.010000
574,16,32,23.960000
575,18,34,24.070000
576,16,31,24.080000
577,16,35,24.040000
578,16,32,23.950000
579,15,31,24.050000
580,15,36,24.230000
581,15,36,24.210000
582,15,32,24.040000
583,15,34,24.000000
584,15,33,23.930000
585,18,31,24.100000
586,17,36,24.050000
587,18,33,24.130000
588,18,35,24.140000
589,19,37,24.420000
590,18,34,24.790000
591,18,34,24.560000
592,18,34,24.730000
593,18,33,24.790000
594,18,34,24.690000
595,16,37,24.520000
596,16,35,24.590000
597,16,33,24.470000
598,16,34,24.340000
599,16,32,24.160000
600,16,33,23.840000
601,16,33,23.840000
602,14,36,23.790000
603,14,33,23.970000
604,15,32,24.260000
605,16,34,23.760000
606,13,34,23.990000
607,15,35,24.030000
608,15,34,24.160000
609,13,32,24.420000
610,15,37,24.080000
611,15,33,23.960000
612,16,36,23.790000
613,16,33,23.750000
614,15,30,23.550000
615,16,31,23.190000
616,15,32,23.330000
617,14,30,23.430000
618,15,33,23.260000
619,15,33,23.210000
620,17,31,23.070000
621,17,29,23.020000
622,17,35,22.770000
623,15,32,22.890000
624,15,31,22.900000
625,15,31,22.890000
626,16,33,23.030000
627,16,34,23.370000
628,15,30,23.500000
629,15,30,22.870000
630,15,32,22.960000
631,15,33,23.250000
632,16,40,23.620000
633,16,33,23.840000
634,16,36,23.850000
635,17,34,23.980000
636,18,31,23.720000
637,14,33,23.170000
638,14,32,23.260000
639,14,40,22.960000
640,14,32,22.590000
641,14,28,22.700000
642,14,30,22.180000
643,14,30,22.420000
644,14,32,22.520000
645,15,31,22.480000
646,16,32,22.680000
647,16,30,22.820000
648,16,31,22.870000
649,16,31,22.950000
650,16,29,22.920000
651,15,31,23.070000
652,15,32,23.290000
653,15,30,23.100000
654,15,32,22.940000
655,16,33,23.010000
656,16,32,23.170000
657,17,30,23.070000
658,15,31,23.100000
659,15,31,23.100000
660,15,31,23.080000
661,15,29,22.930000
662,15,31,22.680000
663,15,31,22.250000
664,17,31,22.490000
665,13,31,22.610000
666,13,30,22.690000
667,13,33,22.770000
668,14,34,22.710000
669,15,31,22.790000
670,15,30,22.490000
671,15,29,22.270000
672,15,33,22.030000
673,16,29,21.900000
674,16,30,21.910000
675,16,28,21.780000
676,15,32,22.000000
677,13,29,21.940000
678,13,34,21.730000
679,13,33,21.940000
680,13,35,22.070000
681,15,34,22.080000
682,15,32,22.260000
683,15,31,22.500000
684,16,30,22.160000
685,16,29,21.990000
686,14,29,22.130000
687,15,31,22.320000
688,15,33,22.420000
689,15,28,21.860000
690,15,31,21.950000
691,16,30,21.710000
692,15,27,21.400000
693,14,27,20.750000
694,14,28,20.800000
695,14,28,20.730000
696,15,25,20.760000
697,14,27,20.220000
698,14,30,20.160000
699,14,26,20.450000
700,14,27,20.570000
701,15,29,20.350000
702,13,30,20.340000
703,13,27,20.250000
704,13,44,20.570000
705,13,29,20.410000
706,13,31,20.160000
707,13,28,20.320000
708,13,27,20.100000
709,13,28,19.900000
710,13,26,20.260000
711,13,27,20.160000
712,13,26,20.130000
713,13,28,19.880000
714,14,33,20.060000
715,14,26,20.070000
716,13,26,20.240000
717,13,27,20.260000
718,13,29,20.140000
719,13,30,20.050000
720,13,27,19.790000
721,13,27,19.910000
722,13,27,20.090000
723,13,31,20.100000
724,14,29,20.280000
725,13,27,20.070000
726,14,31,19.970000
727,14,28,20.080000
728,15,32,20.280000
729,14,27,20.480000
730,14,28,20.280000
731,14,28,20.030000
732,15,27,20.050000
733,13,26,20.000000
734,13,27,19.830000
735,15,28,19.860000
736,14,26,20.040000
737,14,27,19.750000
738,12,27,19.940000
739,12,27,20.080000
740,12,30,20.250000
741,15,31,20.290000
742,14,27,20.360000
743,14,29,20.130000
744,14,27,20.060000
745,14,29,19.910000
746,13,26,19.740000
747,15,26,19.570000
748,15,26,19.530000
749,14,37,19.600000
750,13,28,19.610000
751,13,30,19.600000
752,13,28,19.780000
753,12,37,19.930000
754,12,31,19.820000
755,12,29,19.830000
756,13,29,19.500000
757,12,31,19.250000
758,12,28,19.190000
759,12,28,18.980000
760,13,31,19.000000
761,14,28,19.320000
762,14,29,19.460000
763,14,26,19.490000
764,13,26,19.220000
765,13,27,19.210000
766,13,27,19.150000
767,13,27,19.170000
768,13,34,18.910000
769,13,27,18.900000
770,13,29,18.690000
771,13,26,18.590000
772,13,27,18.410000
773,13,30,18.410000
774,13,25,18.630000
775,14,25,18.350000
776,14,23,18.380000
777,14,26,18.080000
778,13,24,18.130000
779,13,26,18.220000
780,13,29,18.210000
781,13,28,18.270000
782,13,27,18.430000
783,13,27,18.370000
784,13,24,18.290000
785,13,26,18.060000
786,13,26,18.060000
787,13,25,18.210000
788,13,26,18.320000
789,13,26,18.080000
790,12,25,18.200000
791,13,26,18.040000
792,13,26,17.970000
793,12,26,18.170000
794,14,28,18.050000
795,13,25,18.200000
796,13,24,18.060000
797,13,29,18.350000
798,13,27,18.090000
799,12,25,18.020000
800,12,24,18.070000
801,12,24,18.030000
802,13,25,18.110000
803,13,24,18.150000
804,12,26,18.010000
805,13,23,17.980000
806,12,25,17.710000
807,11,27,17.700000
808,11,24,17.450000
809,11,23,17.080000
810,11,22,17.240000
811,14,23,17.300000
812,13,26,17.470000
813,12,31,17.430000
814,13,24,17.650000
815,12,26,17.560000
816,12,28,17.640000
817,12,25,17.740000
818,12,25,17.450000
819,12,28,17.330000
820,12,24,17.490000
821,12,23,17.400000
822,12,25,17.040000
823,12,25,16.760000
824,12,22,16.680000
825,12,24,16.370000
826,12,24,16.390000
827,12,23,16.400000
828,12,25,16.430000
829,12,25,16.590000
830,12,21,16.370000
831,11,21,16.110000
832,11,21,16.300000
833,11,23,16.150000
834,12,27,16.300000
835,12,23,16.460000
836,12,23,16.340000
837,12,22,16.490000
838,12,20,16.350000
839,12,21,16.100000
840,12,21,15.890000
841,12,21,15.790000
842,12,22,15.850000
843,12,20,15.800000
844,12,19,15.340000
845,12,19,15.130000
846,12,21,15.100000
847,12,21,15.110000
848,12,22,15.180000
849,11,21,15.100000
850,11,21,15.140000
851,12,19,15.020000
852,12,18,14.970000
853,12,19,14.770000
854,12,21,14.840000
855,12,20,15.040000
856,12,20,15.020000
857,12,19,15.070000
858,12,22,15.100000
859,12,22,15.050000
860,11,25,15.160000
861,11,21,15.080000
862,11,21,15.260000
863,11,23,15.230000
864,12,23,15.270000
865,12,20,15.250000
866,12,20,15.100000
867,12,23,14.940000
868,12,22,14.800000
869,10,20,14.750000
870,11,19,14.650000
871,11,19,14.390000
872,11,20,14.330000
873,10,18,14.320000
874,11,19,14.070000
875,11,19,14.170000
876,11,18,14.100000
877,11,19,14.060000
878,10,17,13.990000
879,11,17,13.710000
880,11,18,13.770000
881,11,18,13.740000
882,11,18,13.760000
883,11,19,13.900000
884,11,17,13.810000
885,11,17,13.440000
886,10,17,13.500000
887,11,19,13.610000
888,11,20,13.600000
889,11,19,13.600000
890,11,18,13.720000
891,11,18,13.660000
892,11,18,13.670000
893,11,19,13.720000
894,10,21,13.700000
895,11,19,13.750000
896,11,17,13.670000
897,11,19,13.670000
898,11,19,13.940000
899,11,20,14.050000
900,11,20,14.070000
901,11,21,14.090000
902,11,21,14.120000
903,11,18,14.180000
904,11,19,13.790000
905,11,18,13.780000
906,10,21,13.860000
907,11,21,13.950000
908,11,19,13.870000
909,11,19,13.840000
910,11,21,13.920000
911,11,23,14.050000
912,11,20,14.020000
913,11,19,14.190000
914,11,21,14.130000
915,11,21,14.200000
916,11,21,14.380000
917,11,20,14.440000
918,11,22,14.420000
919,11,21,14.260000
920,11,19,14.310000
921,11,21,14.330000
922,11,22,14.500000
923,12,19,14.220000
924,12,20,14.310000
925,11,20,14.400000
926,11,18,14.230000
927,11,20,14.080000
928,10,18,14.030000
929,11,17,13.570000
930,10,19,13.460000
931,10,18,13.420000
932,10,17,13.370000
933,10,20,13.390000
934,10,20,13.500000
935,10,18,13.440000
936,10,18,13.390000
937,10,17,13.340000
938,10,19,12.990000
939,10,18,13.050000
940,10,19,13.150000
941,10,17,13.040000
942,10,18,12.890000
943,10,19,12.970000
944,10,18,13.000000
945,10,18,13.050000
946,10,16,12.970000
947,10,17,12.790000
948,10,17,12.850000
949,10,17,12.990000
950,10,18,12.980000
951,11,18,13.110000
952,10,19,12.980000
953,10,21,13.030000
954,10,20,13.170000
955,10,17,13.130000
956,10,17,12.930000
957,11,17,12.940000
958,11,19,12.880000
959,10,18,13.020000
960,11,17,12.770000
961,11,21,12.800000
962,11,19,12.850000
963,11,18,12.800000
964,10,17,12.800000
965,10,16,12.750000
966,10,17,12.560000
967,10,17,12.650000
968,10,18,12.700000
969,10,17,12.700000
970,10,18,12.780000
971,10,16,12.790000
972,10,16,12.500000
973,10,17,12.590000
974,9,17,12.630000
975,10,17,12.550000
976,10,18,12.580000
977,10,16,12.570000
978,10,16,12.350000
979,9,16,12.300000
980,9,16,12.350000
981,9,16,12.290000
982,9,17,12.310000
983,9,16,12.270000
984,9,18,12.420000
985,10,16,12.500000
986,10,17,12.280000
987,10,15,12.280000
988,10,19,12.010000
989,10,15,12.030000
990,9,14,11.820000
991,9,19,12.050000
992,9,17,12.120000
993,10,16,12.060000
994,10,16,12.060000
995,10,15,11.920000
996,10,17,11.860000
997,10,15,11.910000
998,8,14,11.720000
999,8,16,11.620000
1000,8,14,11.530000
1001,8,16,11.600000
1002,9,16,11.570000
1003,9,15,11.540000
1004,9,15,11.430000
1005,9,18,11.500000
1006,9,20,11.640000
1007,9,17,11.860000
1008,9,15,11.670000
1009,9,15,11.580000
1010,9,17,11.550000
1011,8,16,11.700000
1012,9,17,11.540000
1013,9,20,11.760000
1014,9,17,11.770000
1015,9,16,11.680000
1016,9,17,11.730000
1017,9,16,11.670000
1018,8,17,11.820000
1019,9,16,11.720000
1020,9,19,11.640000
1021,9,15,11.650000
1022,9,15,11.470000
1023,8,18,11.590000
1024,8,16,11.650000
1025,8,17,11.750000
1026,8,17,11.740000
1027,8,16,11.670000
1028,9,17,11.970000
1029,9,17,11.970000
1030,9,16,12.100000
1031,9,17,11.980000
1032,9,16,12.070000
1033,9,15,11.970000
1034,9,16,11.800000
1035,9,15,11.790000
1036,10,16,11.770000
1037,10,16,11.750000
1038,10,19,11.780000
1039,10,17,11.860000
1040,10,17,11.810000
1041,10,20,11.910000
1042,9,19,12.020000
1043,9,16,12.050000
1044,9,16,11.860000
1045,9,17,11.900000
1046,9,16,11.930000
1047,10,16,11.860000
1048,10,17,11.910000
1049,10,17,11.960000
1050,10,19,11.890000
1051,10,16,11.900000
1052,9,15,11.670000
1053,9,18,11.610000
1054,9,17,11.690000
1055,9,16,11.870000
1056,9,16,11.860000
1057,9,16,11.880000
1058,9,17,11.860000
1059,9,18,12.120000
1060,9,16,12.070000
1061,8,16,11.980000
1062,8,16,11.890000
1063,8,16,11.800000
1064,8,16,11.770000
1065,9,16,11.850000
1066,9,16,11.800000
1067,9,17,11.730000
1068,9,17,11.820000
1069,9,19,12.010000
1070,9,18,11.930000
1071,9,16,11.920000
1072,8,16,11.860000
1073,8,17,11.870000
1074,8,16,11.740000
1075,8,17,11.840000
1076,8,16,11.850000
1077,8,16,11.810000
1078,8,15,11.680000
1079,8,16,11.520000
1080,8,19,11.580000
1081,8,16,11.570000
1082,8,14,11.490000
1083,8,18,11.270000
1084,8,16,11.320000
1085,8,16,11.420000
1086,8,16,11.430000
1087,9,16,11.510000
1088,9,16,11.510000
1089,9,18,11.720000
1090,9,19,11.920000
1091,8,19,11.950000
1092,8,20,12.070000
1093,8,21,12.090000
1094,9,22,12.180000
1095,9,17,12.160000
1096,9,16,12.070000
1097,8,17,11.790000
1098,9,18,11.710000
1099,9,20,11.820000
1100,10,18,11.970000
1101,8,18,12.070000
1102,9,18,12.140000
1103,9,19,12.210000
1104,9,19,12.110000
1105,9,17,11.930000
1106,9,19,11.890000
1107,10,17,11.980000
1108,10,18,12.070000
1109,10,20,12.280000
1110,8,20,12.230000
1111,8,18,12.190000
1112,8,21,12.240000
1113,10,21,12.270000
1114,8,18,12.310000
1115,8,19,12.080000
1116,8,19,12.100000
1117,8,19,12.160000
1118,8,16,12.030000
1119,8,15,11.690000
1120,8,15,11.410000
1121,8,15,11.260000
1122,8,17,11.320000
1123,9,16,11.350000
1124,8,16,11.400000
1125,8,14,11.330000
1126,8,16,11.130000
1127,8,14,11.200000
1128,9,15,10.830000
1129,9,16,10.720000
1130,8,16,10.960000
1131,8,15,10.960000
1132,8,15,10.790000
1133,8,15,10.880000
1134,8,15,10.800000
1135,8,18,10.840000
1136,8,15,10.880000
1137,8,16,10.880000
1138,8,14,10.940000
1139,8,17,10.750000
1140,8,15,10.600000
1141,8,18,10.710000
1142,8,15,10.650000
1143,8,13,10.660000
1144,7,14,10.110000
1145,7,13,10.040000
1146,8,16,10.080000
1147,8,13,10.150000
1148,8,13,10.110000
1149,8,16,10.150000
1150,8,13,10.120000
1151,8,14,10.200000
1152,8,13,10.160000
1153,8,14,10.130000
1154,8,14,10.110000
1155,8,16,10.180000
1156,8,14,10.210000
1157,8,15,10.240000
1158,8,13,10.220000
1159,8,15,9.940000
1160,8,16,10.050000
1161,8,16,10.050000
1162,8,14,10.060000
1163,8,14,9.940000
1164,8,16,10.100000
1165,8,16,10.240000
1166,8,15,10.310000
1167,8,15,10.420000
1168,8,16,10.400000
1169,8,17,10.310000
1170,8,15,10.340000
1171,8,14,10.150000
1172,8,14,9.990000
1173,8,14,9.950000
1174,8,14,9.910000
1175,8,15,9.920000
1176,8,15,9.920000
1177,8,16,10.140000
1178,8,15,10.190000
1179,8,14,10.130000
1180,8,14,10.010000
1181,8,15,10.030000
1182,8,15,10.120000
1183,8,14,10.050000
1184,8,13,10.000000
1185,8,13,9.620000
1186,8,14,9.740000
1187,8,14,9.710000
1188,8,15,9.660000
1189,8,13,9.740000
1190,8,15,9.580000
1191,8,15,9.780000
1192,8,16,9.780000
1193,8,14,9.740000
1194,8,15,9.820000
1195,8,15,9.930000
1196,8,14,9.680000
1197,8,14,9.570000
1198,8,14,9.530000
1199,8,15,9.660000
1200,8,15,9.720000
1201,7,14,9.970000
1202,7,14,9.830000
1203,8,15,9.890000
1204,8,14,9.930000
1205,7,15,9.870000
1206,7,15,9.860000
1207,7,16,9.850000
1208,7,15,9.760000
1209,7,15,9.840000
1210,7,16,9.800000
1211,7,16,9.810000
1212,7,15,9.760000
1213,7,16,9.790000
1214,7,17,9.700000
1215,7,15,9.880000
1216,7,15,9.880000
1217,7,16,9.980000
1218,7,16,10.110000
1219,7,16,10.190000
1220,7,15,10.270000
1221,8,17,10.220000
1222,7,17,10.260000
1223,7,16,10.170000
1224,7,16,10.040000
1225,7,18,10.060000
1226,7,17,9.820000
1227,7,16,9.810000
1228,7,16,9.870000
1229,7,15,9.940000
1230,7,14,9.890000
1231,7,15,9.740000
1232,7,15,9.740000
1233,7,15,9.640000
1234,6,13,9.800000
1235,6,12,9.100000
1236,6,12,8.930000
1237,6,12,8.900000
1238,6,12,8.780000
1239,6,12,8.770000
1240,7,13,8.940000
1241,7,12,8.990000
1242,7,13,8.830000
1243,7,15,8.900000
1244,7,14,9.040000
1245,7,17,9.080000
