Generation,Min Conflict,Max Conflict,Avg Conflict
302,9,42,9.280000
303,9,90,9.210000
304,9,76,9.230000
305,9,53,9.210000
306,9,44,9.200000
307,9,17,9.240000
308,9,4,9.100000
309,9,46,9.180000
310,9,75,9.080000
311,9,19,9.200000
312,9,16,9.180000
313,9,79,9.200000
314,9,7,9.200000
315,9,94,9.200000
316,9,0,9.270000
317,9,88,9.220000
318,9,85,9.140000
319,9,64,9.360000
320,9,10,9.340000
321,9,21,9.560000
322,9,2,9.310000
323,9,74,9.070000
324,9,15,9.100000
325,9,79,9.140000
326,9,28,9.160000
327,9,49,9.120000
328,9,44,9.150000
329,9,31,9.230000
330,9,55,9.250000
331,9,6,9.150000
332,9,89,9.240000
333,9,3,9.300000
334,9,2,9.320000
335,9,43,9.300000
336,9,34,9.300000
337,9,12,9.300000
338,9,3,9.260000
339,9,50,9.180000
340,9,31,9.270000
341,9,48,9.400000
342,9,13,9.230000
343,9,53,9.310000
344,9,26,9.230000
345,9,27,9.250000
346,9,10,9.200000
347,9,64,9.150000
348,9,1,9.190000
349,9,66,9.160000
350,9,69,9.120000
351,9,37,9.180000
352,9,42,9.160000
353,9,33,9.200000
354,9,34,9.150000
355,9,52,9.160000
356,9,7,9.150000
357,9,68,9.140000
358,9,17,9.160000
359,9,56,9.230000
360,9,10,9.110000
361,9,55,9.090000
362,9,54,9.180000
363,9,28,9.150000
364,9,26,9.130000
365,9,63,9.150000
366,9,52,9.240000
367,9,10,9.290000
368,9,2,9.240000
369,9,78,9.150000
370,9,24,9.270000
371,9,3,9.390000
372,9,37,9.400000
373,9,26,9.220000
374,9,21,9.260000
375,9,63,9.200000
376,9,58,9.190000
377,9,66,9.290000
378,9,62,9.180000
379,9,8,9.110000
380,9,71,9.310000
381,9,21,9.310000
382,9,15,9.340000
383,9,17,9.220000
384,9,59,9.230000
385,9,58,9.090000
386,9,7,9.210000
387,9,16,9.200000
388,9,51,9.180000
389,9,22,9.230000
390,9,0,9.250000
391,9,36,9.250000
392,9,20,9.230000
393,9,41,9.200000
394,9,71,9.180000
395,9,22,9.150000
396,9,8,9.100000
397,9,21,9.130000
398,9,68,9.230000
399,9,26,9.230000
400,9,98,9.110000
401,9,25,9.170000
402,9,31,9.160000
403,9,1,9.210000
404,9,29,9.150000
405,9,55,9.230000
406,9,90,9.240000
407,9,51,9.270000
408,9,18,9.400000
409,9,38,9.310000
410,9,61,9.180000
411,9,88,9.250000
412,9,40,9.230000
413,9,22,9.150000
414,9,48,9.260000
415,9,12,9.290000
416,9,12,9.120000
417,9,3,9.190000
418,9,4,9.440000
419,9,47,9.260000
420,9,18,9.340000
421,9,43,9.160000
422,9,64,9.130000
423,9,68,9.190000
424,9,82,9.140000
425,9,73,9.110000
426,9,6,9.250000
427,9,5,9.160000
428,9,68,9.160000
429,9,37,9.190000
430,9,87,9.280000
431,9,60,9.260000
432,9,77,9.180000
433,9,17,9.250000
434,9,69,9.260000
435,9,70,9.230000
436,9,31,9.210000
437,9,6,9.260000
438,9,16,9.380000
439,9,69,9.220000
440,9,31,9.310000
441,9,77,9.320000
442,9,94,9.390000
443,9,46,9.240000
444,9,46,9.350000
445,9,9,9.320000
446,9,13,9.150000
447,9,9,9.220000
448,9,79,9.210000
449,9,19,9.320000
450,9,46,9.190000
451,9,63,9.180000
452,9,80,9.260000
453,9,87,9.330000
454,9,16,9.170000
455,9,32,9.110000
456,9,5,9.180000
457,9,58,9.160000
458,9,8,9.170000
459,9,16,9.300000
460,9,93,9.280000
461,9,20,9.290000
462,9,16,9.260000
463,9,46,9.230000
464,9,75,9.160000
465,9,4,9.150000
466,9,9,9.220000
467,9,61,9.210000
468,9,37,9.230000
469,9,32,9.210000
470,9,28,9.180000
471,9,61,9.180000
472,9,62,9.090000
473,9,5,9.190000
474,9,54,9.390000
475,9,41,9.360000
476,9,10,9.300000
477,9,53,9.200000
478,9,17,9.260000
479,9,76,9.140000
480,9,1,9.240000
481,9,29,9.220000
482,9,50,9.220000
483,9,36,9.300000
484,9,99,9.220000
485,9,18,9.350000
486,9,13,9.160000
487,9,59,9.180000
488,9,39,9.230000
489,9,24,9.310000
490,9,73,9.290000
491,9,2,9.300000
492,9,84,9.120000
493,9,85,9.070000
494,9,33,9.090000
495,9,24,9.040000
496,8,5,9.110000
497,8,5,9.090000
498,8,6,9.120000
499,8,42,9.230000
500,8,15,9.140000
501,8,21,9.210000
502,8,60,9.310000
503,8,47,9.330000
504,8,48,9.550000
505,8,28,9.300000
506,8,41,9.120000
507,8,3,9.050000
508,8,90,9.140000
509,8,11,9.230000
510,8,80,9.040000
511,8,34,9.040000
512,8,18,9.180000
513,8,1,9.160000
514,8,17,9.000000
515,8,34,8.900000
516,8,7,8.850000
517,8,86,8.810000
518,8,44,8.770000
519,8,16,8.670000
520,8,89,8.800000
521,8,36,8.730000
522,8,12,8.580000
523,8,18,8.490000
524,8,10,8.460000
525,8,35,8.320000
526,8,54,8.290000
527,8,35,8.230000
528,8,7,8.340000
529,8,13,8.270000
530,8,56,8.330000
531,8,42,8.320000
532,8,90,8.310000
533,8,15,8.210000
534,8,58,8.140000
535,8,22,8.100000
536,8,0,8.130000
537,8,34,8.270000
538,8,56,8.230000
539,8,57,8.160000
540,8,56,8.290000
541,8,99,8.200000
542,8,5,8.260000
543,8,59,8.200000
544,8,57,8.420000
545,8,69,8.320000
546,8,64,8.380000
547,8,18,8.400000
548,8,4,8.410000
549,8,55,8.180000
550,8,69,8.320000
551,8,33,8.280000
552,8,45,8.210000
553,8,73,8.300000
554,8,26,8.240000
555,8,46,8.240000
556,8,62,8.180000
557,8,66,8.250000
558,8,72,8.180000
559,8,87,8.230000
560,8,39,8.340000
561,8,82,8.180000
562,8,4,8.300000
563,8,7,8.250000
564,8,68,8.310000
565,8,58,8.280000
566,8,3,8.260000
567,8,14,8.100000
568,8,23,8.270000
569,8,82,8.300000
570,8,44,8.200000
571,8,86,8.150000
572,8,6,8.150000
573,8,43,8.210000
574,8,71,8.170000
575,8,40,8.260000
576,8,38,8.310000
577,8,79,8.370000
578,8,2,8.320000
579,8,96,8.120000
580,8,24,8.230000
581,8,13,8.170000
582,8,34,8.230000
583,8,77,8.200000
584,8,20,8.160000
585,8,53,8.190000
586,8,7,8.130000
587,8,54,8.150000
588,8,32,8.120000
589,8,28,8.180000
590,8,99,8.220000
591,8,99,8.160000
592,8,56,8.280000
593,8,18,8.220000
594,8,35,8.230000
595,8,91,8.310000
596,8,24,8.200000
597,8,52,8.140000
598,8,40,8.200000
599,8,85,8.190000
600,8,76,8.250000
601,8,78,8.120000
602,8,19,8.090000
603,8,82,8.190000
604,8,54,8.300000
605,8,27,8.300000
606,8,4,8.220000
607,8,16,8.310000
608,8,93,8.330000
609,8,27,8.310000
610,8,86,8.290000
611,8,11,8.230000
612,8,26,8.100000
613,8,3,8.220000
614,8,1,8.180000
615,8,87,8.070000
616,8,25,8.020000
617,8,59,8.200000
618,8,93,8.210000
619,8,37,8.260000
620,8,33,8.200000
621,8,27,8.120000
622,8,99,8.150000
623,8,55,8.120000
624,8,9,8.150000
625,8,40,8.150000
626,8,83,8.130000
627,8,72,8.210000
628,8,12,8.180000
629,8,77,8.210000
630,8,45,8.270000
631,8,27,8.270000
632,8,58,8.120000
633,8,55,8.200000
634,8,82,8.230000
635,8,37,8.460000
636,8,74,8.270000
637,8,49,8.340000
638,8,42,8.360000
639,8,48,8.430000
640,8,62,8.450000
641,8,19,8.280000
642,8,58,8.290000
643,8,33,8.200000
644,8,51,8.170000
645,8,87,8.240000
646,6,31,8.190000
647,8,94,8.060000
648,8,15,8.280000
649,8,24,8.270000
650,8,21,8.160000
651,8,81,8.180000
652,8,11,8.260000
653,8,16,8.140000
654,8,1,8.090000
655,8,1,8.150000
656,8,12,8.200000
657,8,30,8.110000
658,8,61,8.170000
659,8,82,8.190000
660,8,80,8.310000
661,8,48,8.310000
662,8,22,8.290000
663,8,68,8.110000
664,8,91,8.170000
665,7,41,8.110000
666,8,26,8.190000
667,8,29,8.360000
668,8,78,8.440000
669,8,20,8.440000
670,8,93,8.270000
671,8,35,8.410000
672,8,99,8.420000
673,8,55,8.300000
674,8,36,8.260000
675,8,75,8.300000
676,8,56,8.450000
677,8,15,8.300000
678,8,34,8.280000
679,8,61,8.260000
680,8,32,8.180000
681,8,29,8.260000
682,8,0,8.220000
683,7,34,8.230000
684,8,69,8.210000
685,7,99,8.390000
686,7,3,8.320000
687,7,39,8.270000
688,7,27,8.210000
689,7,17,8.260000
690,7,26,8.270000
691,7,31,8.390000
692,7,83,8.370000
693,7,51,8.290000
694,7,17,8.210000
695,7,96,8.210000
696,7,59,8.210000
697,7,88,8.300000
698,7,3,8.230000
699,8,23,8.260000
700,8,5,8.170000
701,7,12,8.050000
702,7,62,8.100000
703,7,85,8.100000
704,7,46,8.130000
705,7,41,8.130000
706,7,8,8.170000
707,7,41,8.130000
708,7,43,8.190000
709,7,0,8.230000
710,7,66,8.120000
711,7,20,8.060000
712,6,16,8.020000
713,6,12,8.080000
714,7,9,8.100000
715,8,1,8.160000
716,8,95,8.160000
717,6,23,8.200000
718,8,5,8.260000
719,7,20,8.140000
720,8,57,8.160000
721,8,76,8.190000
722,8,9,8.310000
723,8,46,8.120000
724,8,18,8.120000
725,8,49,8.210000
726,8,95,8.300000
727,8,28,8.220000
728,8,86,8.180000
729,8,10,8.230000
730,8,62,8.180000
731,8,93,8.220000
732,8,73,8.320000
733,8,19,8.260000
734,8,33,8.230000
735,8,94,8.130000
736,8,3,8.210000
737,8,30,8.210000
738,8,19,8.230000
739,8,9,8.170000
740,8,16,8.200000
741,8,41,8.240000
742,8,8,8.380000
743,8,17,8.240000
744,8,84,8.330000
745,8,22,8.310000
746,8,55,8.180000
747,8,52,8.200000
748,8,60,8.230000
749,8,44,8.220000
750,8,42,8.150000
751,8,15,8.350000
752,8,4,8.250000
753,8,17,8.250000
754,8,55,8.330000
755,8,25,8.240000
756,8,24,8.060000
757,8,19,8.100000
758,8,0,8.210000
759,8,30,8.090000
760,8,16,8.120000
761,8,3,8.130000
762,8,56,8.070000
763,8,60,8.260000
764,8,47,8.350000
765,8,24,8.320000
766,8,8,8.220000
767,8,74,8.180000
768,8,19,8.290000
769,8,2,8.280000
770,8,92,8.190000
771,8,54,8.260000
772,8,37,8.300000
773,8,40,8.250000
774,8,37,8.240000
775,8,97,8.170000
776,8,20,8.230000
777,8,9,8.270000
778,8,83,8.270000
779,8,63,8.380000
780,8,32,8.420000
781,8,63,8.270000
782,8,3,8.170000
783,8,17,8.260000
784,8,71,8.150000
785,8,52,8.220000
786,8,47,8.180000
787,8,82,8.260000
788,8,12,8.140000
789,8,91,8.220000
790,8,4,8.150000
791,8,54,8.160000
792,8,37,8.090000
793,8,32,8.170000
794,8,65,8.140000
795,8,86,8.070000
796,8,23,8.080000
797,8,33,8.190000
798,8,1,8.300000
799,8,61,8.220000
800,8,20,8.210000
801,8,8,8.220000
802,8,7,8.170000
803,8,16,8.210000
804,8,97,8.210000
805,8,96,8.250000
806,8,40,8.160000
807,8,12,8.120000
808,8,49,8.280000
809,8,3,8.230000
810,8,15,8.160000
811,8,55,8.270000
812,8,83,8.260000
813,8,23,8.210000
814,8,12,8.270000
815,8,28,8.210000
816,8,37,8.210000
817,8,18,8.110000
818,8,59,8.140000
819,8,21,8.110000
820,8,97,8.090000
821,8,49,8.140000
822,8,16,8.260000
823,8,32,8.160000
824,8,42,8.220000
825,8,16,8.220000
826,8,4,8.240000
827,8,95,8.190000
828,8,35,8.290000
829,8,3,8.250000
830,8,75,8.210000
831,8,88,8.260000
832,8,14,8.210000
833,8,76,8.230000
834,8,49,8.180000
835,8,1,8.180000
836,8,16,8.110000
837,8,85,8.150000
838,8,15,8.180000
839,8,81,8.190000
840,8,31,8.180000
841,8,92,8.180000
842,8,55,8.250000
843,8,47,8.280000
844,8,12,8.270000
845,8,44,8.140000
846,8,74,8.240000
847,8,40,8.060000
848,8,45,8.010000
849,8,14,8.140000
850,8,63,8.150000
851,8,52,8.260000
852,8,9,8.310000
853,8,97,8.350000
854,8,4,8.270000
855,8,28,8.290000
856,8,16,8.290000
857,8,56,8.160000
858,8,53,8.160000
859,8,47,8.200000
860,8,73,8.120000
861,8,80,8.070000
862,8,75,8.160000
863,8,63,8.150000
864,8,4,8.190000
865,8,23,8.370000
866,8,30,8.210000
867,8,95,8.210000
868,8,3,8.200000
869,8,46,8.220000
870,8,40,8.220000
871,8,91,8.140000
872,8,39,8.200000
873,8,42,8.450000
874,8,41,8.430000
875,8,5,8.220000
876,8,20,8.280000
877,8,33,8.190000
878,8,2,8.190000
879,8,44,8.290000
880,8,86,8.450000
881,8,16,8.310000
882,8,33,8.110000
883,8,16,8.210000
884,8,32,8.200000
885,8,65,8.170000
886,8,64,8.250000
887,8,59,8.120000
888,8,2,8.100000
889,8,1,8.210000
890,8,35,8.200000
891,8,42,8.210000
892,8,82,8.410000
893,8,80,8.320000
894,8,0,8.290000
895,8,50,8.200000
896,8,12,8.180000
897,8,33,8.350000
898,8,58,8.220000
899,8,49,8.150000
900,8,21,8.240000
901,8,7,8.190000
902,8,8,8.220000
903,8,95,8.230000
904,8,45,8.130000
905,8,3,8.220000
906,8,14,8.220000
907,8,28,8.190000
908,8,90,8.210000
909,8,27,8.140000
910,8,12,8.140000
911,8,49,8.130000
912,8,35,8.170000
913,8,95,8.170000
914,8,92,8.180000
915,8,83,8.160000
916,8,23,8.080000
917,8,29,8.130000
918,8,59,8.190000
919,8,10,8.220000
920,8,8,8.170000
921,8,23,8.170000
922,8,52,8.170000
923,8,71,8.150000
924,8,85,8.310000
925,8,96,8.310000
926,8,68,8.350000
927,8,30,8.320000
928,8,0,8.050000
929,8,65,8.080000
930,8,15,8.210000
931,8,14,8.250000
932,8,11,8.330000
933,8,63,8.390000
934,8,62,8.190000
935,8,88,8.240000
936,8,34,8.190000
937,8,55,8.270000
938,8,45,8.330000
939,8,15,8.280000
940,8,7,8.230000
941,8,17,8.120000
942,8,86,8.120000
943,8,19,8.250000
944,8,17,8.430000
945,8,33,8.440000
946,8,77,8.300000
947,8,43,8.250000
948,8,71,8.200000
949,8,55,8.220000
950,8,48,8.260000
951,8,21,8.260000
952,8,55,8.280000
953,8,11,8.410000
954,8,27,8.330000
955,8,78,8.250000
956,8,50,8.180000
957,8,16,8.230000
958,8,21,8.190000
959,8,20,8.170000
960,8,16,8.390000
961,8,32,8.170000
962,8,75,8.240000
963,8,98,8.320000
964,8,42,8.370000
965,8,35,8.240000
966,8,90,8.210000
967,8,84,8.230000
968,8,73,8.110000
969,8,94,8.170000
970,8,53,8.140000
971,8,33,8.170000
972,8,43,8.120000
973,8,18,8.200000
974,8,83,8.200000
975,8,85,8.270000
976,8,37,8.310000
977,8,25,8.230000
978,8,5,8.150000
979,8,9,8.150000
980,8,45,8.130000
981,8,0,8.070000
982,8,21,8.070000
983,8,25,8.260000
984,8,79,8.170000
985,8,67,8.150000
986,8,37,8.100000
987,8,21,8.280000
988,8,6,8.210000
989,8,49,8.130000
990,8,97,8.160000
991,8,22,8.270000
992,8,24,8.250000
993,8,46,8.170000
994,8,29,8.060000
995,8,70,8.080000
996,8,1,8.130000
997,8,28,8.190000
998,8,34,8.150000
999,8,62,8.160000
1000,8,16,8.100000
1001,8,85,8.090000
1002,8,38,8.150000
1003,8,39,8.290000
1004,8,41,8.170000
1005,8,22,8.160000
1006,8,10,8.180000
1007,8,66,8.190000
1008,8,52,8.240000
1009,8,5,8.190000
1010,7,68,8.330000
1011,8,48,8.220000
1012,8,7,8.350000
1013,8,2,8.290000
1014,8,45,8.190000
1015,8,52,8.260000
1016,8,17,8.200000
1017,8,34,8.220000
1018,8,85,8.160000
1019,8,68,8.230000
1020,8,15,8.290000
1021,8,2,8.220000
1022,8,79,8.270000
1023,8,48,8.230000
1024,8,7,8.110000
1025,8,10,8.190000
1026,8,19,8.240000
1027,8,16,8.090000
1028,8,27,8.160000
1029,8,49,8.060000
1030,8,57,8.090000
1031,8,28,8.130000
1032,8,75,8.200000
1033,8,31,8.320000
1034,8,6,8.330000
1035,8,95,8.380000
1036,8,30,8.340000
1037,8,90,8.460000
1038,8,62,8.310000
1039,8,43,8.240000
1040,8,67,8.310000
1041,8,19,8.260000
1042,8,49,8.320000
1043,8,77,8.300000
1044,8,1,8.230000
1045,8,32,8.400000
1046,8,26,8.310000
1047,8,81,8.260000
1048,8,5,8.120000
1049,8,30,8.180000
1050,8,3,8.240000
1051,8,3,8.250000
1052,8,6,8.230000
1053,8,11,8.160000
1054,8,43,8.140000
1055,8,68,8.210000
1056,8,56,8.220000
1057,8,79,8.110000
1058,8,2,8.080000
1059,8,27,8.140000
1060,8,54,8.160000
1061,8,8,8.150000
1062,8,84,8.110000
1063,8,33,8.210000
1064,8,54,8.230000
1065,8,51,8.110000
1066,8,12,8.300000
1067,8,8,8.290000
1068,7,46,8.160000
1069,7,87,8.070000
1070,8,47,8.170000
1071,8,75,8.280000
1072,8,26,8.210000
1073,8,41,8.180000
1074,8,45,8.250000
1075,8,33,8.420000
1076,8,47,8.210000
1077,7,78,8.180000
1078,7,0,8.280000
1079,7,46,8.180000
1080,7,69,8.170000
1081,7,10,8.040000
1082,7,79,8.200000
1083,7,19,8.200000
1084,7,43,8.270000
1085,7,33,8.170000
1086,7,22,8.090000
1087,7,45,8.090000
1088,7,0,8.100000
1089,7,38,8.120000
1090,7,3,8.260000
1091,7,75,8.130000
1092,7,76,7.960000
1093,7,69,7.940000
1094,7,15,7.960000
1095,7,63,7.960000
1096,7,75,8.010000
1097,7,75,7.960000
1098,7,39,7.930000
1099,6,25,7.820000
1100,7,40,7.740000
1101,7,32,7.690000
1102,7,94,7.660000
1103,6,45,7.520000
1104,6,65,7.470000
1105,6,35,7.480000
1106,6,29,7.430000
1107,6,36,7.270000
1108,6,25,7.120000
1109,6,10,7.110000
1110,6,58,7.200000
1111,6,42,7.100000
1112,6,23,7.260000
1113,6,29,7.200000
1114,6,76,7.080000
1115,6,84,7.060000
1116,6,84,7.280000
1117,6,49,7.180000
1118,6,79,7.250000
1119,6,75,7.260000
1120,6,46,7.310000
1121,6,95,7.190000
1122,6,72,7.080000
1123,6,63,6.970000
1124,6,35,6.990000
1125,6,97,6.960000
1126,6,25,6.940000
1127,6,95,6.800000
1128,6,4,6.740000
1129,6,55,6.780000
1130,6,37,6.690000
1131,6,7,6.560000
1132,6,6,6.490000
1133,6,76,6.460000
1134,6,71,6.410000
1135,6,2,6.460000
1136,6,16,6.380000
1137,6,93,6.510000
1138,6,37,6.440000
1139,6,75,6.240000
1140,6,66,6.140000
1141,6,31,6.090000
1142,6,48,6.090000
1143,6,89,6.150000
1144,6,16,6.200000
1145,6,25,6.130000
1146,6,51,6.110000
1147,6,17,6.230000
1148,6,66,6.200000
1149,6,78,6.270000
1150,6,66,6.290000
1151,6,5,6.330000
1152,6,4,6.310000
1153,6,72,6.250000
1154,6,56,6.340000
1155,6,70,6.180000
1156,6,60,6.190000
1157,6,28,6.170000
1158,6,90,6.210000
1159,6,9,6.260000
1160,6,6,6.230000
1161,6,38,6.260000
1162,6,22,6.180000
1163,6,10,6.220000
1164,6,38,6.160000
1165,6,92,6.130000
1166,6,10,6.120000
1167,6,0,6.310000
1168,6,37,6.250000
1169,6,22,6.160000
1170,6,23,6.180000
1171,6,0,6.230000
1172,6,1,6.250000
1173,6,20,6.250000
1174,6,51,6.240000
1175,6,12,6.110000
1176,6,35,6.130000
1177,6,79,6.230000
1178,6,7,6.160000
1179,6,63,6.210000
1180,6,36,6.310000
1181,6,37,6.270000
1182,6,86,6.300000
1183,6,98,6.430000
1184,6,9,6.340000
1185,6,1,6.310000
1186,6,45,6.310000
1187,6,62,6.310000
1188,6,4,6.140000
1189,6,51,6.160000
1190,6,44,6.440000
1191,6,80,6.370000
1192,6,43,6.270000
1193,6,76,6.370000
1194,6,20,6.160000
1195,6,79,6.360000
1196,6,72,6.390000
1197,6,29,6.280000
1198,6,56,6.130000
1199,6,28,6.130000
1200,6,20,6.100000
1201,6,2,6.160000
1202,6,31,6.170000
1203,6,45,6.120000
1204,6,5,6.200000
1205,6,16,6.220000
1206,6,64,6.290000
1207,6,10,6.270000
1208,6,28,6.200000
1209,6,98,6.300000
1210,6,15,6.270000
1211,6,42,6.240000
1212,6,14,6.320000
1213,6,85,6.230000
1214,6,44,6.130000
1215,6,50,6.230000
1216,6,3,6.210000
1217,6,54,6.070000
1218,6,8,6.120000
1219,6,49,6.200000
1220,6,15,6.090000
1221,6,53,6.220000
1222,6,53,6.200000
1223,6,44,6.190000
1224,6,27,6.230000
1225,6,82,6.140000
1226,6,74,6.110000
1227,6,71,6.140000
1228,6,67,6.230000
1229,6,15,6.080000
1230,6,69,6.210000
1231,6,59,6.310000
1232,6,39,6.260000
1233,6,44,6.290000
1234,6,28,6.260000
1235,6,35,6.150000
1236,6,0,6.210000
1237,6,97,6.260000
1238,6,83,6.210000
1239,6,91,6.330000
1240,6,28,6.280000
1241,6,21,6.170000
1242,6,67,6.290000
1243,6,70,6.180000
1244,6,66,6.290000
1245,6,4,6.420000
