Generation,Min Conflict,Max Conflict,Avg Conflict
210,20,28,20.710000
211,19,33,20.840000
212,19,30,20.780000
213,19,24,20.650000
214,20,22,20.630000
215,20,23,20.420000
216,20,28,20.440000
217,20,22,20.380000
218,20,53,20.600000
219,20,29,20.340000
220,20,25,20.280000
221,19,25,20.180000
222,19,34,20.640000
223,19,25,20.320000
224,20,28,20.380000
225,20,29,20.450000
226,20,29,20.360000
227,19,24,20.190000
228,20,29,20.190000
229,18,29,20.210000
230,20,31,20.350000
231,20,28,20.340000
232,20,26,20.170000
233,20,23,20.120000
234,20,25,20.080000
235,19,22,20.020000
236,20,24,20.080000
237,20,27,20.070000
238,20,22,20.020000
239,20,42,20.290000
240,20,31,20.190000
241,19,31,20.200000
242,19,28,20.140000
243,18,32,20.110000
244,18,22,19.940000
245,18,23,19.890000
246,18,25,19.900000
247,18,23,19.900000
248,18,27,20.020000
249,17,29,20.080000
250,17,28,20.100000
251,17,24,19.820000
252,17,27,19.730000
253,17,22,19.650000
254,17,28,19.530000
255,17,41,19.320000
256,17,25,19.450000
257,16,24,19.110000
258,16,21,18.970000
259,16,28,18.430000
260,16,20,18.120000
261,16,24,17.670000
262,15,25,17.400000
263,15,24,17.390000
264,15,25,17.340000
265,15,22,17.030000
266,14,21,16.830000
267,14,24,16.550000
268,14,19,16.360000
269,14,23,16.190000
270,14,21,16.060000
271,14,21,15.930000
272,14,21,15.740000
273,14,31,15.630000
274,14,28,15.640000
275,13,28,15.430000
276,14,23,15.270000
277,13,24,15.150000
278,13,18,15.060000
279,13,25,14.880000
280,13,25,14.860000
281,13,21,14.810000
282,13,26,14.710000
283,13,26,14.710000
284,13,20,14.500000
285,13,18,14.360000
286,13,25,14.300000
287,13,25,14.500000
288,13,25,14.430000
289,13,22,14.400000
290,13,17,14.150000
291,13,18,14.080000
292,12,22,14.060000
293,12,19,13.920000
294,12,29,13.890000
295,12,17,13.690000
296,12,15,13.560000
297,12,21,13.250000
298,12,25,13.300000
299,12,19,13.220000
300,10,16,12.780000
301,12,25,12.900000
302,12,21,12.810000
303,12,16,12.510000
304,11,14,12.350000
305,11,20,12.310000
306,11,22,12.390000
307,11,20,12.270000
308,11,20,12.180000
309,11,20,12.130000
310,11,22,12.150000
311,11,14,11.970000
312,11,16,11.970000
313,11,14,11.890000
314,11,24,11.980000
315,11,20,11.920000
316,11,29,12.120000
317,11,32,12.080000
318,11,20,11.990000
319,11,17,11.850000
320,11,16,11.740000
321,11,24,11.710000
322,11,17,11.750000
323,11,14,11.680000
324,11,23,11.920000
325,11,20,11.670000
326,11,17,11.440000
327,11,15,11.420000
328,11,17,11.340000
329,11,23,11.560000
330,11,12,11.200000
331,11,25,11.220000
332,11,19,11.120000
333,11,22,11.150000
334,11,24,11.200000
335,11,13,11.020000
336,11,16,11.050000
337,11,20,11.280000
338,10,12,11.000000
339,9,22,11.180000
340,9,15,11.160000
341,9,20,11.100000
342,9,23,11.220000
343,9,16,10.890000
344,9,17,10.840000
345,9,16,10.730000
346,9,20,10.590000
347,9,21,10.540000
348,9,11,10.420000
349,7,37,9.470000
350,7,24,9.260000
351,7,21,9.270000
352,7,17,9.300000
353,9,15,9.180000
354,9,13,9.080000
355,9,21,9.120000
356,9,28,9.400000
357,9,23,9.240000
358,9,16,9.190000
359,9,12,9.050000
360,9,21,9.290000
361,9,17,9.140000
362,9,15,9.140000
363,9,20,9.190000
364,9,23,9.240000
365,9,23,9.270000
366,9,14,9.130000
367,9,15,9.100000
368,9,23,9.230000
369,9,22,9.180000
370,9,14,9.100000
371,8,15,9.130000
372,8,12,9.020000
373,8,10,9.010000
374,8,20,9.110000
375,8,12,9.070000
376,6,29,9.160000
377,6,14,8.970000
378,7,19,9.040000
379,7,13,8.900000
380,7,15,8.980000
381,7,23,9.020000
382,7,18,9.060000
383,7,12,8.850000
384,6,17,8.700000
385,7,18,8.700000
386,7,16,8.550000
387,6,10,8.410000
388,6,12,7.880000
389,6,20,7.840000
390,6,19,7.890000
391,6,20,8.030000
392,6,14,7.710000
393,6,20,8.040000
394,6,20,7.910000
395,6,10,7.640000
396,6,37,7.540000
397,6,11,7.350000
398,6,11,7.200000
399,6,16,7.010000
400,6,17,7.040000
401,6,22,7.180000
402,6,18,7.020000
403,6,11,6.850000
404,6,21,6.890000
405,6,10,6.760000
406,6,16,6.870000
407,6,21,6.930000
408,6,10,6.490000
409,5,16,6.630000
410,6,24,6.740000
411,6,13,6.690000
412,6,15,6.470000
413,6,15,6.490000
414,6,14,6.410000
415,6,9,6.270000
416,6,9,6.180000
417,6,26,6.270000
418,6,14,6.200000
419,6,11,6.170000
420,6,12,6.090000
421,6,13,6.110000
422,6,29,6.240000
423,6,23,6.420000
424,6,17,6.440000
425,6,13,6.380000
426,6,16,6.300000
427,6,14,6.400000
428,6,16,6.450000
429,6,12,6.330000
430,6,10,6.200000
431,6,20,6.280000
432,6,13,6.250000
433,6,19,6.390000
434,6,14,6.290000
435,6,8,6.180000
436,6,12,6.140000
437,6,24,6.220000
438,6,17,6.340000
439,6,10,6.120000
440,5,12,6.190000
441,5,11,6.080000
442,5,7,5.980000
443,5,14,6.160000
444,5,14,6.060000
445,5,7,5.900000
446,5,7,5.730000
447,5,13,5.670000
448,5,10,5.640000
449,5,13,5.600000
450,5,7,5.490000
451,5,8,5.440000
452,4,17,5.530000
453,4,11,5.460000
454,4,13,5.380000
455,4,11,5.290000
456,4,23,5.460000
457,5,14,5.350000
458,5,10,5.280000
459,5,12,5.340000
460,5,8,5.260000
461,5,13,5.150000
462,5,13,5.230000
463,5,17,5.350000
464,5,15,5.180000
465,5,11,5.170000
466,5,9,5.080000
467,5,10,5.070000
468,5,6,5.010000
469,4,10,5.090000
470,4,11,5.100000
471,4,21,5.150000
472,5,12,5.100000
473,5,13,5.110000
474,5,21,5.420000
475,5,11,5.110000
476,5,8,5.050000
477,5,5,5.000000
478,5,13,5.180000
479,4,13,5.080000
480,4,16,5.170000
481,5,10,5.120000
482,5,7,5.050000
483,5,15,5.200000
484,5,14,5.210000
485,5,17,5.210000
486,5,12,5.220000
487,5,9,5.120000
488,4,11,5.100000
489,4,18,5.150000
490,4,6,5.030000
491,4,16,5.020000
492,4,24,5.210000
493,4,17,5.020000
494,4,11,5.000000
495,4,11,4.830000
496,4,6,4.710000
497,4,11,4.570000
498,4,8,4.510000
499,4,5,4.480000
500,4,6,4.020000
501,4,7,4.030000
502,4,11,4.100000
503,4,10,4.150000
504,4,17,4.290000
505,4,16,4.370000
506,4,8,4.160000
507,4,17,4.400000
508,4,18,4.400000
509,4,11,4.260000
510,4,18,4.370000
511,4,12,4.210000
512,4,15,4.240000
513,4,7,4.150000
514,4,7,4.060000
515,4,15,4.220000
516,3,7,4.020000
517,3,12,4.100000
518,3,11,4.160000
519,3,8,4.000000
520,3,4,3.950000
521,2,8,3.180000
522,2,16,3.290000
523,2,7,3.220000
524,2,9,3.200000
525,2,18,3.360000
526,2,14,3.280000
527,2,10,3.150000
528,2,11,3.150000
529,2,7,3.040000
530,2,16,3.150000
531,2,9,3.120000
532,2,5,2.810000
533,2,20,2.820000
534,2,5,2.700000
535,2,10,2.640000
536,2,8,2.630000
537,2,10,2.530000
538,2,14,2.590000
539,2,15,2.720000
540,2,7,2.630000
541,2,9,2.680000
542,2,9,2.590000
543,2,21,2.930000
544,2,11,3.000000
545,2,16,2.980000
546,2,17,3.110000
547,2,19,3.020000
548,2,14,3.070000
549,2,5,2.560000
550,2,4,2.400000
551,2,17,2.490000
552,2,17,2.380000
553,2,15,2.510000
554,2,12,2.220000
555,2,16,2.240000
556,2,19,2.330000
557,2,12,2.340000
558,2,7,2.390000
559,2,2,2.000000
560,2,2,2.000000
561,2,9,2.220000
562,2,16,2.330000
563,2,9,2.470000
564,2,10,2.100000
565,2,9,2.080000
566,2,4,2.070000
567,2,21,2.310000
568,2,9,2.190000
569,2,14,2.290000
570,2,12,2.190000
571,2,8,2.250000
572,2,8,2.280000
573,2,6,2.130000
574,2,15,2.360000
575,2,11,2.330000
576,2,3,2.130000
577,2,2,2.000000
578,2,13,2.200000
579,2,12,2.280000
580,2,5,2.130000
581,2,11,2.150000
582,2,9,2.130000
583,2,5,2.030000
584,2,15,2.210000
585,1,23,2.500000
586,1,8,2.280000
587,1,5,2.100000
588,1,2,1.870000
589,1,7,1.150000
590,1,8,1.120000
591,1,8,1.400000
592,1,4,1.150000
593,1,8,1.120000
594,1,23,1.300000
595,1,14,1.260000
596,1,13,1.270000
597,1,5,1.140000
598,1,24,1.540000
599,1,2,1.110000
600,1,1,1.000000
601,1,6,1.160000
602,1,5,1.040000
603,1,15,1.140000
604,1,8,1.180000
605,1,10,1.160000
606,1,12,1.220000
607,1,9,1.180000
608,1,8,1.260000
609,1,6,1.240000
610,1,4,1.070000
611,1,9,1.160000
612,1,33,1.360000
613,1,6,1.140000
614,1,6,1.070000
615,1,3,1.020000
616,1,5,1.080000
617,1,7,1.100000
618,1,5,1.070000
619,1,8,1.170000
620,1,14,1.130000
621,1,14,1.290000
622,1,9,1.250000
623,1,12,1.370000
624,1,10,1.400000
625,1,11,1.320000
626,1,11,1.300000
627,1,8,1.230000
628,1,6,1.110000
629,1,11,1.160000
630,1,14,1.290000
631,1,4,1.090000
632,1,13,1.330000
633,1,10,1.290000
634,1,7,1.120000
635,1,1,1.000000
636,1,6,1.120000
637,1,9,1.120000
638,1,13,1.450000
639,1,24,1.610000
640,1,13,1.520000
641,1,11,1.230000
642,1,4,1.110000
643,1,3,1.030000
644,1,9,1.080000
645,1,7,1.060000
646,1,6,1.050000
647,1,14,1.210000
648,1,8,1.100000
649,1,12,1.170000
650,1,3,1.020000
651,1,15,1.160000
652,1,12,1.240000
653,1,23,1.460000
654,1,14,1.670000
655,1,10,1.480000
656,1,14,1.230000
657,1,13,1.160000
658,1,1,1.000000
659,1,19,1.260000
660,1,7,1.190000
661,1,14,1.200000
662,1,5,1.130000
663,1,7,1.090000
664,1,8,1.230000
665,1,9,1.130000
666,1,10,1.240000
667,1,7,1.190000
668,1,11,1.210000
669,1,11,1.180000
670,1,15,1.350000
671,1,13,1.520000
672,1,14,1.540000
673,1,8,1.440000
674,1,17,1.530000
675,1,13,1.290000
676,1,4,1.170000
677,1,21,1.590000
678,1,10,1.330000
679,1,14,1.540000
680,1,14,1.550000
681,1,10,1.310000
682,1,13,1.410000
683,1,31,1.680000
684,1,11,1.390000
685,1,25,1.480000
686,1,5,1.230000
687,1,4,1.200000
688,1,2,1.090000
689,1,12,1.270000
690,1,6,1.080000
691,1,3,1.030000
692,1,11,1.170000
693,1,14,1.250000
694,1,6,1.080000
695,1,11,1.450000
696,1,15,1.360000
697,1,13,1.400000
698,1,7,1.120000
699,1,13,1.200000
700,0,17,1.390000
701,0,9,1.170000
702,0,10,1.120000
703,0,4,1.090000
704,0,10,1.170000
705,1,4,1.130000
706,1,9,1.150000
707,1,10,1.230000
708,1,6,1.130000
709,1,4,1.050000
710,1,13,1.230000
711,0,2,1.010000
712,0,9,1.110000
713,0,9,1.120000
714,0,5,1.060000
715,0,10,1.270000
716,0,8,1.230000
717,0,8,1.220000
718,0,8,1.130000
719,0,5,1.080000
720,0,13,1.220000
721,1,9,1.300000
722,1,10,1.280000
723,1,7,1.270000
724,1,18,1.350000
725,1,14,1.260000
726,1,5,1.140000
727,1,7,1.110000
728,1,12,1.260000
729,1,5,1.060000
730,1,9,1.080000
731,1,17,1.400000
732,1,6,1.250000
733,1,4,1.080000
734,1,8,1.170000
735,1,7,1.110000
736,1,11,1.320000
737,1,10,1.200000
738,1,8,1.090000
739,1,12,1.130000
740,1,11,1.180000
741,1,9,1.140000
742,1,23,1.440000
743,1,7,1.060000
744,1,8,1.100000
745,1,6,1.080000
746,1,11,1.200000
747,1,7,1.310000
748,1,4,1.080000
749,1,9,1.130000
750,1,3,1.040000
751,1,1,1.000000
752,1,23,1.360000
753,1,13,1.350000
754,1,11,1.210000
755,1,10,1.160000
756,1,13,1.330000
757,1,4,1.080000
758,1,8,1.150000
759,1,9,1.140000
760,1,11,1.440000
761,1,8,1.340000
762,1,5,1.140000
763,1,8,1.160000
764,1,8,1.160000
765,1,7,1.110000
766,1,4,1.040000
767,1,7,1.060000
768,1,1,1.000000
769,1,9,1.130000
770,1,11,1.320000
771,1,9,1.200000
772,1,15,1.280000
773,1,15,1.460000
774,1,8,1.260000
775,1,10,1.200000
776,1,12,1.200000
777,1,6,1.220000
778,1,5,1.080000
779,1,4,1.070000
780,1,8,1.120000
781,1,3,1.060000
782,1,6,1.120000
783,1,7,1.280000
784,1,13,1.400000
785,1,6,1.240000
786,1,11,1.220000
787,1,6,1.100000
788,1,2,1.070000
789,1,16,1.250000
790,1,7,1.140000
791,1,10,1.150000
792,1,11,1.140000
793,1,12,1.190000
794,1,8,1.250000
795,1,15,1.230000
796,1,12,1.240000
797,1,9,1.110000
798,1,5,1.040000
799,1,11,1.100000
800,1,8,1.280000
801,1,16,1.320000
802,1,13,1.330000
803,1,13,1.240000
804,1,12,1.270000
805,1,13,1.140000
806,1,8,1.150000
807,1,16,1.250000
808,1,3,1.080000
809,1,12,1.260000
810,1,6,1.190000
811,1,8,1.180000
812,1,9,1.190000
813,1,15,1.370000
814,1,7,1.240000
815,1,4,1.150000
816,1,23,1.300000
817,1,4,1.100000
818,1,3,1.040000
819,1,7,1.150000
820,1,9,1.130000
821,1,9,1.260000
822,1,10,1.320000
823,1,9,1.250000
824,1,20,1.560000
825,1,8,1.310000
826,1,7,1.220000
827,1,7,1.250000
828,1,9,1.210000
829,1,3,1.140000
830,1,6,1.070000
831,1,2,1.010000
832,1,1,1.000000
833,1,19,1.430000
834,1,11,1.180000
835,1,8,1.160000
836,1,8,1.110000
837,1,13,1.440000
838,1,11,1.390000
839,1,6,1.250000
840,1,14,1.370000
841,1,11,1.380000
842,1,9,1.180000
843,1,20,1.350000
844,1,7,1.180000
845,0,14,1.230000
846,0,4,1.020000
847,1,12,1.140000
848,1,7,1.090000
849,1,13,1.310000
850,1,14,1.180000
851,1,13,1.190000
852,1,7,1.130000
853,1,17,1.350000
854,1,8,1.240000
855,1,13,1.360000
856,1,9,1.150000
857,1,15,1.230000
858,1,23,1.440000
859,1,14,1.410000
860,1,5,1.160000
861,1,12,1.150000
862,0,15,1.350000
863,1,15,1.460000
864,1,27,1.440000
865,1,6,1.090000
866,1,3,1.060000
867,1,7,1.060000
868,1,19,1.470000
869,1,10,1.350000
870,1,8,1.210000
871,1,12,1.240000
872,1,5,1.210000
873,1,10,1.160000
874,1,26,1.470000
875,1,12,1.270000
876,1,10,1.110000
877,1,2,1.020000
878,1,19,1.240000
879,1,5,1.060000
880,1,9,1.080000
881,1,10,1.210000
882,1,17,1.440000
883,0,7,1.160000
884,0,4,1.030000
885,0,11,1.130000
886,0,11,1.110000
887,0,4,1.090000
888,0,13,1.300000
889,0,11,1.460000
890,0,9,1.260000
891,0,7,1.140000
892,0,12,1.210000
893,0,9,1.080000
894,0,12,1.080000
895,0,4,1.000000
896,0,9,0.980000
897,0,7,0.950000
898,0,4,0.890000
899,0,15,1.090000
900,0,14,1.220000
901,0,9,0.940000
902,0,5,0.900000
903,0,2,0.740000
904,0,2,0.600000
905,0,9,0.710000
906,0,13,0.760000
907,0,9,0.700000
908,0,5,0.630000
909,0,24,1.150000
910,0,10,1.200000
911,0,1,0.520000
912,0,12,0.250000
913,0,11,0.300000
914,0,8,0.140000
915,0,2,0.100000
916,0,1,0.070000
917,0,10,0.300000
918,0,12,0.370000
919,0,11,0.300000
920,0,9,0.240000
921,0,7,0.270000
922,0,6,0.270000
923,0,12,0.300000
924,0,8,0.210000
925,0,2,0.130000
926,0,11,0.220000
927,0,5,0.190000
928,0,13,0.240000
929,0,10,0.240000
930,0,7,0.140000
931,0,11,0.260000
932,0,13,0.370000
933,0,9,0.200000
934,0,5,0.140000
935,0,21,0.260000
936,0,3,0.080000
937,0,19,0.320000
938,0,6,0.270000
939,0,8,0.420000
940,0,4,0.170000
941,0,15,0.360000
942,0,10,0.290000
943,0,7,0.200000
944,0,7,0.160000
945,0,10,0.160000
946,0,11,0.300000
947,0,6,0.200000
948,0,9,0.220000
949,0,9,0.090000
950,0,0,0.000000
