Generation,Min Conflict,Max Conflict,Avg Conflict
296,96,107,96.480000
297,96,103,96.430000
298,96,100,96.370000
299,96,105,96.340000
300,96,108,96.370000
301,96,104,96.290000
302,96,105,96.310000
303,96,103,96.270000
304,94,106,96.190000
305,94,106,96.190000
306,96,100,96.180000
307,95,114,96.230000
308,96,99,96.100000
309,96,105,96.230000
310,96,107,96.320000
311,96,102,96.160000
312,95,101,96.200000
313,95,110,96.470000
314,95,103,96.110000
315,95,108,96.180000
316,95,106,96.150000
317,95,108,96.350000
318,95,104,96.440000
319,95,103,96.150000
320,95,103,96.060000
321,95,105,96.040000
322,95,104,96.080000
323,95,101,96.000000
324,95,108,96.130000
325,95,102,96.110000
326,95,100,96.060000
327,94,99,95.980000
328,95,103,96.020000
329,95,112,96.180000
330,95,101,96.020000
331,95,109,96.200000
332,95,104,96.030000
333,94,103,95.980000
334,94,106,95.850000
335,94,100,95.660000
336,94,103,95.590000
337,92,100,95.480000
338,92,108,95.560000
339,92,103,95.550000
340,92,101,95.530000
341,92,111,95.360000
342,92,108,95.320000
343,92,105,95.250000
344,91,98,94.980000
345,91,103,94.890000
346,91,99,94.490000
347,91,108,94.390000
348,91,99,93.900000
349,91,103,93.280000
350,90,97,92.920000
351,90,98,92.170000
352,90,105,92.190000
353,86,95,91.740000
354,86,101,91.330000
355,86,98,91.320000
356,86,95,90.730000
357,86,97,90.000000
358,86,92,89.330000
359,86,92,87.600000
360,86,91,86.910000
361,85,97,87.030000
362,85,103,86.950000
363,85,98,86.860000
364,85,102,86.930000
365,85,90,86.760000
366,85,98,86.940000
367,85,94,86.870000
368,85,90,86.690000
369,85,93,86.490000
370,84,97,86.440000
371,84,96,86.350000
372,84,91,86.280000
373,84,90,86.120000
374,84,88,85.780000
375,84,94,85.600000
376,84,88,85.420000
377,84,98,85.310000
378,83,91,85.180000
379,83,96,85.220000
380,83,93,84.890000
381,83,90,84.770000
382,83,88,84.670000
383,83,93,84.660000
384,83,93,84.610000
385,83,88,84.410000
386,83,93,84.120000
387,83,93,84.180000
388,83,99,84.190000
389,83,93,84.090000
390,83,88,83.940000
391,83,85,83.720000
392,83,91,83.640000
393,83,91,83.650000
394,83,93,83.560000
395,83,85,83.400000
396,83,84,83.140000
397,83,88,83.070000
398,81,88,83.090000
399,81,102,83.170000
400,81,94,83.300000
401,82,88,83.040000
402,82,90,83.190000
403,82,106,83.380000
404,82,91,83.180000
405,82,93,83.220000
406,82,85,83.080000
407,82,86,82.990000
408,82,91,83.130000
409,82,88,83.020000
410,82,87,82.960000
411,82,89,82.940000
412,82,87,82.940000
413,82,96,83.080000
414,82,97,82.980000
415,82,91,82.860000
416,82,91,82.980000
417,81,84,82.660000
418,81,96,82.610000
419,81,90,82.570000
420,82,94,82.690000
421,82,86,82.630000
422,81,86,82.540000
423,81,91,82.500000
424,81,86,82.370000
425,81,90,82.260000
426,81,91,82.350000
427,80,85,82.140000
428,78,89,82.040000
429,78,85,82.010000
430,78,92,82.040000
431,78,87,81.750000
432,78,83,81.250000
433,78,84,79.940000
434,76,92,79.350000
435,76,87,79.160000
436,77,89,78.710000
437,77,83,78.720000
438,77,86,78.470000
439,77,87,78.320000
440,77,93,78.420000
441,77,88,78.300000
442,77,82,78.220000
443,77,80,78.110000
444,77,80,78.040000
445,77,80,77.960000
446,76,83,78.040000
447,76,84,77.930000
448,76,80,77.830000
449,76,84,77.770000
450,76,82,77.730000
451,76,79,77.540000
452,75,95,77.520000
453,75,86,77.560000
454,75,86,77.340000
455,75,87,77.310000
456,75,81,77.280000
457,73,84,77.050000
458,73,84,77.080000
459,73,81,76.820000
460,73,88,76.890000
461,73,83,76.580000
462,73,93,76.360000
463,73,82,76.360000
464,73,79,75.960000
465,73,86,75.640000
466,72,79,75.260000
467,72,88,75.080000
468,72,90,74.790000
469,72,88,74.640000
470,72,84,74.610000
471,72,78,74.530000
472,72,81,74.020000
473,72,88,73.880000
474,72,97,73.760000
475,71,90,73.770000
476,71,85,73.170000
477,71,82,73.110000
478,71,82,72.920000
479,71,77,72.740000
480,72,85,72.550000
481,70,76,72.350000
482,69,81,72.270000
483,69,82,72.430000
484,70,89,72.290000
485,70,88,72.160000
486,70,75,72.140000
487,70,79,72.090000
488,70,85,72.190000
489,70,83,72.170000
490,70,73,71.760000
491,69,73,71.340000
492,69,73,70.900000
493,69,85,70.820000
494,65,74,70.540000
495,65,78,70.260000
496,65,82,70.100000
497,65,75,70.000000
498,65,78,69.720000
499,65,74,69.600000
500,65,81,69.350000
501,65,81,69.460000
502,65,74,69.350000
503,65,79,68.920000
504,65,73,68.650000
505,65,76,68.470000
506,65,75,68.090000
507,65,74,67.910000
508,65,72,67.290000
509,65,87,66.500000
510,65,74,66.090000
511,65,71,65.490000
512,65,69,65.160000
513,65,68,65.090000
514,65,80,65.480000
515,64,85,65.410000
516,65,80,65.600000
517,65,78,65.490000
518,65,69,65.230000
519,64,69,65.130000
520,64,67,65.060000
521,64,69,65.070000
522,64,75,65.150000
523,64,66,65.010000
524,64,75,65.190000
525,64,69,65.040000
526,64,73,65.160000
527,64,71,65.060000
528,62,77,65.090000
529,62,68,64.890000
530,62,78,65.100000
531,62,71,64.930000
532,62,74,64.800000
533,62,77,64.850000
534,62,74,64.750000
535,62,75,64.630000
536,62,76,64.280000
537,62,80,64.380000
538,62,67,63.900000
539,61,83,63.740000
540,61,69,63.350000
541,61,67,63.080000
542,61,73,63.040000
543,61,71,62.840000
544,61,74,62.800000
545,61,79,62.970000
546,61,71,62.800000
547,61,70,62.660000
548,61,75,62.820000
549,61,68,62.680000
550,60,67,62.510000
551,60,64,62.350000
552,61,74,62.310000
553,61,73,62.430000
554,60,78,62.570000
555,61,74,62.310000
556,61,66,61.990000
557,60,73,62.040000
558,61,70,61.910000
559,61,76,61.970000
560,61,82,62.130000
561,61,71,62.010000
562,60,70,62.090000
563,60,77,62.110000
564,60,72,62.130000
565,60,74,61.890000
566,60,71,61.890000
567,60,70,61.860000
568,60,69,62.010000
569,60,67,62.010000
570,59,64,61.540000
571,59,73,61.540000
572,59,69,61.430000
573,60,76,61.450000
574,60,72,61.490000
575,60,66,61.390000
576,60,69,61.180000
577,60,71,61.370000
578,60,77,61.240000
579,58,81,61.230000
580,58,74,61.270000
581,58,73,60.840000
582,59,63,60.530000
583,59,67,60.280000
584,59,69,60.230000
585,59,61,60.100000
586,59,65,59.760000
587,59,66,59.620000
588,59,72,59.680000
589,59,71,59.680000
590,59,71,59.630000
591,59,65,59.570000
592,59,63,59.470000
593,59,78,59.670000
594,59,65,59.400000
595,59,62,59.250000
596,59,72,59.240000
597,59,75,59.350000
598,59,62,59.160000
599,59,70,59.340000
600,58,70,59.470000
601,59,63,59.080000
602,59,69,59.220000
603,59,62,59.100000
604,59,66,59.110000
605,59,66,59.110000
606,59,70,59.330000
607,59,64,59.140000
608,59,63,59.130000
609,59,68,59.180000
610,58,67,59.230000
611,58,65,59.110000
612,58,69,59.120000
613,58,60,59.020000
614,58,71,59.070000
615,58,65,59.160000
616,58,73,59.080000
617,58,67,59.100000
618,58,65,59.100000
619,58,63,58.990000
620,58,59,58.910000
621,57,82,58.560000
622,57,70,58.570000
623,57,75,58.600000
624,57,63,58.410000
625,57,71,58.250000
626,57,73,58.230000
627,57,64,58.060000
628,57,67,57.900000
629,57,61,57.730000
630,57,59,57.540000
631,57,78,57.620000
632,57,69,57.470000
633,57,76,57.630000
634,57,64,57.520000
635,57,63,57.400000
636,57,73,57.730000
637,56,65,57.680000
638,56,63,57.430000
639,56,69,57.460000
640,56,59,57.180000
641,56,71,57.230000
642,56,77,57.530000
643,56,60,56.960000
644,56,62,56.860000
645,56,68,56.930000
646,56,64,56.920000
647,56,59,56.840000
648,56,66,57.050000
649,56,63,56.920000
650,56,66,56.870000
651,56,59,56.750000
652,56,57,56.650000
653,56,57,56.010000
654,56,83,56.490000
655,56,62,56.080000
656,55,64,56.190000
657,55,58,55.990000
658,55,62,56.080000
659,55,60,55.990000
660,55,71,56.050000
661,55,62,55.930000
662,55,66,56.040000
663,55,58,55.760000
664,55,57,55.560000
665,55,62,55.470000
666,55,79,55.770000
667,55,70,55.690000
668,55,64,55.580000
669,55,64,55.500000
670,55,62,55.340000
671,55,58,55.190000
672,55,56,55.100000
673,54,56,55.000000
674,54,56,54.990000
675,54,68,55.140000
676,54,64,55.210000
677,54,58,55.010000
678,54,70,55.110000
679,54,76,55.310000
680,54,65,55.140000
681,54,61,55.130000
682,55,57,55.020000
683,55,62,55.110000
684,55,60,55.090000
685,55,56,55.010000
686,55,65,55.100000
687,55,67,55.210000
688,55,68,55.190000
689,55,63,55.300000
690,55,66,55.220000
691,55,69,55.410000
692,55,67,55.260000
693,55,71,55.420000
694,55,73,55.560000
695,55,62,55.270000
696,55,67,55.260000
697,52,63,55.120000
698,52,74,55.300000
699,52,59,55.130000
700,52,61,55.060000
701,53,60,55.100000
702,53,57,55.060000
703,53,55,54.880000
704,53,61,53.460000
705,52,58,53.300000
706,52,66,53.280000
707,52,58,53.160000
708,53,67,53.390000
709,53,53,53.000000
710,53,63,53.220000
711,53,60,53.070000
712,53,56,53.030000
713,53,64,53.140000
714,52,55,53.010000
715,52,66,53.190000
716,52,63,53.150000
717,52,59,53.140000
718,52,57,53.110000
719,52,60,53.150000
720,52,58,53.110000
721,52,56,53.040000
722,52,79,53.390000
723,52,67,53.240000
724,52,55,53.220000
725,52,60,53.130000
726,52,54,53.040000
727,52,54,52.930000
728,52,57,52.940000
729,52,70,53.080000
730,52,59,52.990000
731,52,57,52.900000
732,52,62,52.980000
733,52,54,52.890000
734,52,66,52.970000
735,52,58,53.010000
736,51,60,52.910000
737,51,67,52.850000
738,51,59,52.780000
739,52,55,52.790000
740,52,63,52.890000
741,52,56,52.790000
742,51,60,52.720000
743,51,54,52.640000
744,51,64,52.740000
745,52,72,52.940000
746,52,57,52.420000
747,52,62,52.350000
748,52,59,52.290000
749,52,72,52.490000
750,52,62,52.540000
751,52,57,52.470000
752,52,66,52.450000
753,52,65,52.760000
754,52,57,52.380000
755,51,62,52.360000
756,51,66,52.250000
757,51,54,52.140000
758,51,60,52.200000
759,51,62,52.230000
760,51,62,52.240000
761,51,65,52.300000
762,51,66,52.440000
763,51,59,52.120000
764,51,62,52.130000
765,51,69,52.260000
766,51,62,52.190000
767,51,58,52.070000
768,51,55,52.000000
769,51,58,52.100000
770,51,63,52.270000
771,50,59,52.040000
772,51,54,51.980000
773,51,58,52.060000
774,51,61,52.160000
775,51,58,52.220000
776,50,61,52.110000
777,50,62,52.020000
778,50,57,51.970000
779,50,60,51.860000
780,50,70,52.150000
781,50,59,51.840000
782,50,55,51.610000
783,50,56,51.570000
784,50,55,51.560000
785,50,57,51.520000
786,50,60,51.470000
787,50,54,51.300000
788,50,60,51.410000
789,50,59,51.500000
790,50,59,51.480000
791,50,56,51.230000
792,50,66,51.230000
793,50,52,51.000000
794,50,57,50.510000
795,50,52,50.410000
796,50,67,50.430000
797,48,69,50.400000
798,48,51,50.140000
799,48,52,49.820000
800,48,58,49.700000
801,48,53,49.400000
802,47,61,49.650000
803,47,57,49.140000
804,47,60,49.210000
805,47,54,48.820000
806,47,59,48.560000
807,47,52,48.330000
808,47,62,48.300000
809,47,50,47.950000
810,47,49,47.740000
811,47,53,47.710000
812,47,51,47.570000
813,47,57,47.640000
814,47,48,47.480000
815,47,52,47.080000
816,47,52,47.080000
817,47,57,47.250000
818,47,60,47.310000
819,47,56,47.230000
820,47,55,47.210000
821,47,61,47.230000
822,47,61,47.280000
823,47,64,47.290000
824,47,47,47.000000
825,47,67,47.350000
826,47,57,47.330000
827,47,60,47.250000
828,47,54,47.270000
829,47,56,47.290000
830,47,55,47.250000
831,47,54,47.110000
832,47,58,47.160000
833,47,66,47.400000
834,47,67,47.240000
835,47,54,47.230000
836,47,57,47.160000
837,47,62,47.290000
838,47,53,47.240000
839,47,60,47.180000
840,47,57,47.200000
841,47,56,47.120000
842,47,52,47.050000
843,46,61,47.250000
844,47,53,47.170000
845,47,56,47.150000
846,47,55,47.140000
847,47,60,47.240000
848,47,54,47.120000
849,47,48,47.030000
850,47,51,47.070000
851,47,55,47.190000
852,47,58,47.240000
853,47,58,47.210000
854,47,61,47.230000
855,46,62,47.230000
856,45,59,47.210000
857,45,54,47.200000
858,45,58,47.230000
859,45,58,47.270000
860,45,55,47.170000
861,45,53,47.030000
862,45,51,46.970000
863,45,76,47.220000
864,45,57,46.880000
865,45,55,46.950000
866,45,54,46.950000
867,45,59,47.120000
868,45,58,47.080000
869,45,60,47.010000
870,45,56,46.970000
871,45,57,46.870000
872,44,67,47.050000
873,45,59,46.930000
874,45,64,47.350000
875,45,59,47.170000
876,45,56,47.110000
877,45,63,46.860000
878,45,52,46.840000
879,45,61,46.620000
880,45,48,46.300000
881,45,47,45.460000
882,45,55,45.100000
883,45,47,45.020000
884,45,56,45.190000
885,45,50,45.180000
886,45,51,45.110000
887,45,55,45.390000
888,45,49,45.180000
889,45,54,45.180000
890,45,52,45.170000
891,45,45,45.000000
892,45,55,45.100000
893,45,50,45.050000
894,45,61,45.350000
895,45,53,45.080000
896,45,72,45.310000
897,45,51,45.120000
898,45,52,45.260000
899,45,49,45.090000
900,45,54,45.210000
901,45,57,45.400000
902,45,54,45.330000
903,45,58,45.390000
904,45,52,45.300000
905,43,59,45.490000
906,43,56,45.300000
907,43,52,45.190000
908,43,52,45.150000
909,45,73,45.440000
910,45,50,45.180000
911,45,58,45.220000
912,45,46,45.070000
913,43,48,45.040000
914,43,51,45.040000
915,43,46,44.910000
916,43,57,44.870000
917,43,53,44.960000
918,43,45,44.540000
919,43,58,43.150000
920,43,60,43.370000
921,43,49,43.280000
922,42,52,43.140000
923,42,73,43.540000
924,42,50,43.330000
925,42,59,43.300000
926,42,48,43.140000
927,42,52,43.070000
928,42,46,43.000000
929,42,54,43.120000
930,42,52,43.200000
931,42,45,43.070000
932,42,49,43.070000
933,42,44,42.990000
934,42,54,43.080000
935,42,54,43.130000
936,42,75,43.260000
937,42,46,42.950000
938,42,46,42.850000
939,42,54,42.870000
940,42,51,42.920000
941,42,47,42.860000
942,42,46,42.820000
943,42,51,42.920000
944,42,53,42.950000
945,42,56,43.070000
946,42,50,42.840000
947,42,53,42.920000
948,42,50,42.890000
949,42,49,42.710000
950,42,56,42.940000
951,42,54,42.900000
952,42,52,42.860000
953,42,57,42.960000
954,42,50,43.020000
955,42,48,42.510000
956,42,57,42.770000
957,42,58,42.720000
958,42,48,42.530000
959,42,50,42.460000
960,42,51,42.440000
961,42,53,42.490000
962,42,48,42.500000
963,42,49,42.510000
964,42,52,42.400000
965,42,49,42.320000
966,42,54,42.290000
967,42,53,42.250000
968,42,48,42.220000
969,42,53,42.440000
970,42,58,42.380000
971,42,54,42.290000
972,41,55,42.360000
973,41,63,42.500000
974,41,53,42.460000
975,41,50,42.430000
976,41,60,42.470000
977,41,57,42.480000
978,41,51,42.160000
979,41,67,42.340000
980,41,64,42.320000
981,41,50,42.180000
982,41,57,42.380000
983,41,62,42.570000
984,41,56,42.680000
985,41,51,42.340000
986,41,61,42.560000
987,40,55,42.030000
988,40,48,41.960000
989,40,50,41.970000
990,41,55,42.010000
991,40,50,41.870000
992,40,51,42.080000
993,40,46,41.870000
994,40,56,41.890000
995,40,53,41.820000
996,40,47,41.550000
997,40,44,41.420000
998,39,62,41.540000
999,39,56,41.560000
1000,40,51,41.560000
1001,38,45,41.550000
1002,40,52,41.630000
1003,40,48,41.480000
1004,40,50,41.420000
1005,40,55,41.530000
1006,40,56,41.390000
1007,40,65,41.450000
1008,40,49,41.170000
1009,40,50,41.290000
1010,39,50,41.250000
1011,39,43,40.940000
1012,39,47,40.520000
1013,39,53,40.460000
1014,39,53,40.620000
1015,39,57,40.560000
1016,39,51,40.460000
1017,39,57,40.490000
1018,39,53,40.210000
1019,39,58,40.030000
1020,39,59,40.120000
1021,39,54,40.210000
1022,39,45,39.860000
1023,38,55,40.250000
1024,38,48,40.000000
1025,38,52,39.840000
1026,38,44,39.580000
1027,38,42,39.380000
1028,38,54,39.570000
1029,38,46,39.310000
1030,38,51,39.530000
1031,38,43,39.300000
1032,38,42,39.150000
1033,38,56,39.320000
1034,38,41,38.900000
1035,38,56,38.940000
1036,38,48,38.840000
1037,38,56,39.140000
1038,38,47,38.790000
1039,36,49,38.920000
1040,36,46,38.800000
1041,38,50,38.990000
1042,38,73,39.140000
1043,38,49,38.880000
1044,38,56,38.830000
1045,38,47,38.580000
1046,38,50,38.460000
1047,38,45,38.450000
1048,38,41,38.230000
1049,38,40,38.180000
1050,38,54,38.330000
1051,38,48,38.220000
1052,38,46,38.170000
1053,38,46,38.210000
1054,38,60,38.420000
1055,38,45,38.260000
1056,38,51,38.320000
1057,38,66,38.460000
1058,37,73,38.510000
1059,38,51,38.330000
1060,38,53,38.670000
1061,38,45,38.470000
1062,38,45,38.140000
1063,38,48,38.170000
1064,37,59,38.380000
1065,38,47,38.320000
1066,38,43,38.140000
1067,38,48,38.110000
1068,38,39,38.010000
1069,38,47,38.170000
1070,38,44,38.130000
1071,38,42,38.100000
1072,38,55,38.390000
1073,38,54,38.560000
1074,38,49,38.370000
1075,38,50,38.300000
1076,38,59,38.410000
1077,38,61,38.630000
1078,38,52,38.590000
1079,38,44,38.200000
1080,38,48,38.180000
1081,37,47,38.220000
1082,37,53,38.200000
1083,37,53,38.240000
1084,37,40,38.020000
1085,37,45,38.020000
1086,37,42,38.040000
1087,37,54,38.190000
1088,37,52,38.200000
1089,37,47,38.260000
1090,37,41,38.090000
1091,37,48,38.260000
1092,37,45,38.170000
1093,37,48,37.990000
1094,37,56,38.290000
1095,37,46,38.060000
1096,37,59,38.060000
1097,37,48,37.890000
1098,37,59,38.080000
1099,37,51,37.960000
1100,37,45,37.750000
1101,37,56,38.130000
1102,37,50,38.070000
1103,37,52,38.360000
1104,37,53,38.230000
1105,37,45,38.150000
1106,37,42,37.810000
1107,37,56,38.130000
1108,37,49,38.060000
1109,37,59,37.980000
1110,37,45,37.800000
1111,37,46,37.840000
1112,37,50,38.050000
1113,37,45,37.840000
1114,37,44,37.670000
1115,37,44,37.700000
1116,37,41,37.710000
1117,37,45,37.720000
1118,35,43,37.550000
1119,35,49,37.440000
1120,35,49,37.620000
1121,34,47,37.460000
1122,34,46,37.250000
1123,34,46,37.120000
1124,34,38,36.580000
1125,34,54,35.430000
1126,34,37,35.230000
1127,34,43,34.530000
1128,34,45,34.510000
1129,34,46,34.440000
1130,33,39,34.400000
1131,34,43,34.300000
1132,34,48,34.590000
1133,34,41,34.340000
1134,34,43,34.410000
1135,34,48,34.520000
1136,34,41,34.380000
1137,34,48,34.620000
1138,33,39,34.320000
1139,33,41,34.300000
1140,33,36,34.240000
1141,33,63,34.540000
1142,33,43,34.340000
1143,33,42,34.360000
1144,33,53,34.350000
1145,33,49,34.350000
1146,33,38,34.210000
1147,33,41,34.090000
1148,33,39,34.030000
1149,33,37,33.970000
1150,33,62,34.280000
1151,33,50,34.260000
1152,33,39,34.010000
1153,33,38,33.940000
1154,33,37,33.980000
1155,33,61,34.750000
1156,33,49,34.130000
1157,33,39,33.900000
1158,33,42,34.010000
1159,33,47,34.140000
1160,33,42,33.990000
1161,33,42,34.040000
1162,33,48,34.280000
1163,32,42,34.230000
1164,32,46,34.280000
1165,32,38,34.230000
1166,32,46,34.430000
1167,32,49,34.150000
1168,32,37,33.980000
1169,33,55,34.100000
1170,32,35,33.690000
1171,32,48,33.560000
1172,32,38,33.380000
1173,32,46,33.550000
1174,32,45,33.520000
1175,32,47,33.520000
1176,32,45,33.410000
1177,32,41,33.130000
1178,32,42,33.150000
1179,32,56,33.460000
1180,32,55,33.680000
1181,30,40,33.190000
1182,30,39,33.030000
1183,30,35,32.870000
1184,30,44,32.720000
1185,30,45,32.580000
1186,30,34,32.390000
1187,30,49,31.990000
1188,30,34,31.720000
1189,30,42,31.310000
1190,30,36,31.160000
1191,30,36,31.060000
1192,29,35,30.900000
1193,30,37,30.810000
1194,28,44,30.870000
1195,30,36,30.650000
1196,30,37,30.680000
1197,30,38,30.550000
1198,30,51,30.480000
1199,30,43,30.520000
1200,29,48,30.450000
1201,29,38,30.260000
1202,29,43,30.300000
1203,29,37,30.210000
1204,29,52,30.340000
1205,29,35,30.060000
1206,29,39,30.020000
1207,29,47,30.280000
1208,29,39,30.150000
1209,29,34,29.920000
1210,29,42,29.920000
1211,29,38,29.890000
1212,29,40,29.860000
1213,29,37,29.790000
1214,29,39,29.660000
1215,29,36,29.620000
1216,29,48,29.670000
1217,29,36,29.530000
1218,29,49,29.530000
1219,29,34,29.320000
1220,29,45,29.470000
1221,29,40,29.520000
1222,29,41,29.510000
1223,29,33,29.280000
1224,29,46,29.420000
1225,29,41,29.540000
1226,29,41,29.620000
1227,29,38,29.580000
1228,29,39,29.270000
1229,29,37,29.200000
1230,29,44,29.370000
1231,29,36,29.330000
1232,29,39,29.430000
1233,29,37,29.370000
1234,29,39,29.280000
1235,29,34,29.320000
1236,29,30,29.150000
1237,29,52,29.360000
1238,29,42,29.210000
1239,29,32,29.080000
1240,29,41,29.280000
1241,29,35,29.100000
1242,29,36,29.070000
1243,29,29,29.000000
1244,29,29,29.000000
1245,29,42,29.240000
