Generation,Min Conflict,Max Conflict,Avg Conflict
714,23,32,24.300000
715,23,32,24.160000
716,23,36,24.340000
717,23,30,24.230000
718,23,34,24.590000
719,23,36,24.410000
720,23,34,24.340000
721,23,41,24.590000
722,23,32,24.390000
723,23,34,24.250000
724,23,32,24.420000
725,23,30,24.130000
726,23,29,23.930000
727,23,33,23.990000
728,23,34,24.140000
729,23,35,24.100000
730,23,29,23.970000
731,23,32,23.960000
732,23,28,23.880000
733,23,29,24.010000
734,23,34,24.030000
735,23,26,23.670000
736,23,32,23.760000
737,23,34,23.730000
738,23,33,23.820000
739,23,29,23.710000
740,23,40,23.620000
741,23,28,23.650000
742,23,27,23.360000
743,23,38,23.470000
744,23,33,23.440000
745,23,30,23.260000
746,23,37,23.680000
747,23,30,23.590000
748,23,27,23.330000
749,23,29,23.430000
750,23,32,23.590000
751,23,28,23.490000
752,23,28,23.300000
753,23,35,23.300000
754,23,33,23.370000
755,23,35,23.450000
756,23,30,23.380000
757,23,29,23.350000
758,23,40,23.720000
759,23,36,23.830000
760,23,31,23.510000
761,22,26,23.280000
762,22,33,23.340000
763,23,31,23.350000
764,23,27,23.120000
765,23,28,23.200000
766,23,30,23.260000
767,23,34,23.360000
768,23,29,23.360000
769,23,31,23.300000
770,23,26,23.160000
771,23,31,23.230000
772,23,34,23.280000
773,23,29,23.270000
774,23,33,23.300000
775,23,28,23.390000
776,23,30,23.490000
777,23,32,23.330000
778,23,28,23.370000
779,22,41,23.370000
780,22,33,23.500000
781,22,37,23.530000
782,22,31,23.320000
783,23,33,23.530000
784,23,29,23.550000
785,22,27,23.370000
786,23,31,23.440000
787,23,32,23.400000
788,23,33,23.460000
789,23,31,23.440000
790,23,35,23.320000
791,23,25,23.070000
792,23,26,23.090000
793,23,28,23.210000
794,23,36,23.370000
795,23,38,23.620000
796,23,36,23.530000
797,23,30,23.330000
798,23,40,23.440000
799,23,45,23.610000
800,23,37,23.500000
801,22,40,23.340000
802,23,35,23.410000
803,23,34,23.610000
804,23,32,23.410000
805,22,32,23.370000
806,23,31,23.450000
807,23,29,23.270000
808,23,42,23.350000
809,23,27,23.190000
810,23,25,23.100000
811,23,28,23.130000
812,23,31,23.260000
813,23,36,23.310000
814,23,35,23.570000
815,23,29,23.360000
816,23,34,23.430000
817,23,27,23.380000
818,23,27,23.240000
819,23,29,23.270000
820,23,32,23.330000
821,23,36,23.470000
822,23,38,23.380000
823,23,26,23.240000
824,23,32,23.400000
825,23,31,23.390000
826,23,29,23.290000
827,23,26,23.270000
828,23,26,23.060000
829,23,26,23.120000
830,23,29,23.290000
831,22,37,23.320000
832,22,29,23.420000
833,22,34,23.480000
834,22,39,23.290000
835,22,33,23.370000
836,22,28,23.320000
837,22,27,23.130000
838,22,26,23.170000
839,22,42,23.410000
840,22,32,23.630000
841,22,29,23.250000
842,22,28,23.170000
843,22,29,23.170000
844,22,29,23.130000
845,22,30,23.140000
846,22,28,23.110000
847,21,31,23.140000
848,23,31,23.350000
849,23,37,23.410000
850,23,34,23.590000
851,23,29,23.210000
852,22,33,23.370000
853,23,32,23.330000
854,23,30,23.370000
855,23,34,23.350000
856,22,31,23.320000
857,22,33,23.170000
858,23,33,23.340000
859,23,27,23.140000
860,23,27,23.190000
861,22,26,23.170000
862,23,35,23.640000
863,23,35,23.430000
864,23,30,23.470000
865,23,30,23.370000
866,23,33,23.390000
867,23,28,23.270000
868,23,34,23.380000
869,22,38,23.500000
870,22,30,23.220000
871,22,31,23.170000
872,23,39,23.370000
873,23,40,23.340000
874,23,27,23.200000
875,23,32,23.410000
876,23,48,23.340000
877,23,37,23.500000
878,23,36,23.900000
879,23,38,23.960000
880,23,33,23.510000
881,23,37,23.440000
882,23,33,23.520000
883,23,28,23.390000
884,23,26,23.180000
885,22,40,23.400000
886,22,28,23.220000
887,22,28,23.180000
888,22,31,23.260000
889,22,34,23.550000
890,22,31,23.320000
891,22,36,23.330000
892,22,30,23.130000
893,22,30,23.140000
894,22,31,23.160000
895,23,33,23.290000
896,22,30,23.350000
897,23,29,23.310000
898,23,31,23.290000
899,23,34,23.460000
900,23,30,23.370000
901,22,29,23.260000
902,22,32,23.220000
903,23,28,23.220000
904,23,34,23.360000
905,23,31,23.220000
906,23,27,23.070000
907,23,28,23.240000
908,23,26,23.130000
909,23,27,23.210000
910,23,28,23.130000
911,23,38,23.460000
912,23,32,23.520000
913,23,33,23.380000
914,23,32,23.510000
915,23,36,23.560000
916,23,34,23.600000
917,23,35,23.580000
918,23,32,23.650000
919,23,28,23.570000
920,23,32,23.610000
921,23,35,23.870000
922,23,31,23.720000
923,23,28,23.570000
924,23,27,23.480000
925,23,33,23.490000
926,23,29,23.430000
927,23,33,23.440000
928,23,32,23.380000
929,23,28,23.430000
930,23,24,23.170000
931,23,38,23.280000
932,23,29,23.320000
933,23,27,23.260000
934,23,47,23.500000
935,23,36,23.380000
936,23,30,23.200000
937,23,36,23.290000
938,23,27,23.150000
939,23,31,23.210000
940,23,44,23.510000
941,23,38,23.830000
942,23,32,23.440000
943,23,44,23.740000
944,23,30,23.350000
945,22,29,23.440000
946,23,32,23.500000
947,23,30,23.460000
948,23,30,23.520000
949,22,30,23.470000
950,22,28,23.270000
951,22,29,23.280000
952,22,32,23.300000
953,22,34,23.330000
954,22,41,23.430000
955,22,28,23.220000
956,22,28,23.320000
957,23,27,23.180000
958,23,31,23.300000
959,23,32,23.560000
960,23,36,23.490000
961,22,43,23.700000
962,22,31,23.600000
963,22,28,23.160000
964,22,30,23.300000
965,23,33,23.550000
966,23,27,23.290000
967,23,26,23.080000
968,23,36,23.320000
969,23,37,23.600000
970,23,30,23.330000
971,23,29,23.200000
972,23,26,23.140000
973,22,34,23.340000
974,22,27,23.130000
975,23,28,23.180000
976,23,33,23.260000
977,23,32,23.450000
978,23,45,23.920000
979,23,36,23.850000
980,23,28,23.470000
981,23,38,23.510000
982,23,32,23.370000
983,23,33,23.420000
984,23,30,23.370000
985,23,31,23.310000
986,23,28,23.150000
987,23,31,23.310000
988,23,29,23.260000
989,23,26,23.220000
990,23,30,23.280000
991,23,27,23.240000
992,22,30,23.250000
993,23,40,23.390000
994,23,34,23.690000
995,23,36,23.980000
996,23,30,23.280000
997,23,31,23.240000
998,23,38,23.280000
999,23,27,23.170000
1000,23,31,23.180000
1001,23,36,23.510000
1002,23,29,23.400000
1003,23,28,23.200000
1004,23,26,23.060000
1005,23,24,23.030000
1006,23,30,23.150000
1007,23,28,23.050000
1008,23,40,23.490000
1009,23,26,23.080000
1010,23,30,23.160000
1011,23,36,23.390000
1012,21,29,23.450000
1013,21,29,23.440000
1014,21,31,23.530000
1015,23,36,23.730000
1016,23,28,23.400000
1017,23,26,23.270000
1018,23,38,23.630000
1019,22,33,23.490000
1020,22,32,23.570000
1021,21,38,23.760000
1022,21,31,23.740000
1023,21,30,23.430000
1024,21,37,23.520000
1025,22,36,23.710000
1026,22,31,23.530000
1027,22,28,23.370000
1028,23,27,23.130000
1029,22,28,23.160000
1030,23,28,23.150000
1031,23,29,23.480000
1032,23,30,23.420000
1033,23,32,23.580000
1034,23,27,23.260000
1035,23,30,23.350000
1036,23,29,23.350000
1037,23,30,23.240000
1038,23,31,23.380000
1039,23,32,23.510000
1040,23,34,23.430000
1041,23,31,23.260000
1042,23,28,23.250000
1043,23,32,23.420000
1044,23,29,23.470000
1045,23,31,23.510000
1046,22,28,23.480000
1047,22,27,23.130000
1048,23,34,23.300000
1049,23,35,23.460000
1050,23,28,23.280000
1051,23,38,23.390000
1052,23,34,23.610000
1053,23,30,23.280000
1054,23,28,23.280000
1055,23,30,23.160000
1056,23,44,23.320000
1057,23,33,23.470000
1058,23,30,23.510000
1059,23,46,23.850000
1060,22,37,23.880000
1061,23,40,23.960000
1062,23,33,23.780000
1063,22,38,23.500000
1064,22,32,23.410000
1065,23,46,23.550000
1066,23,30,23.560000
1067,23,27,23.430000
1068,23,36,23.350000
1069,23,33,23.540000
1070,23,32,23.370000
1071,23,27,23.300000
1072,23,39,23.350000
1073,23,27,23.140000
1074,23,30,23.230000
1075,23,33,23.430000
1076,23,33,23.460000
1077,23,32,23.360000
1078,23,31,23.720000
1079,23,30,23.510000
1080,23,28,23.350000
1081,23,28,23.360000
1082,23,29,23.310000
1083,22,26,23.310000
1084,23,26,23.100000
1085,23,30,23.290000
1086,23,28,23.180000
1087,23,30,23.170000
1088,23,28,23.180000
1089,23,29,23.190000
1090,23,40,23.470000
1091,23,31,23.350000
1092,23,29,23.250000
1093,23,27,23.260000
1094,23,33,23.310000
1095,23,27,23.180000
1096,22,35,23.330000
1097,22,27,23.160000
1098,22,25,23.070000
1099,22,28,23.120000
1100,22,33,22.940000
1101,22,33,23.290000
1102,22,30,23.120000
1103,21,30,23.170000
1104,21,35,23.020000
1105,21,31,22.780000
1106,20,27,22.730000
1107,20,28,22.560000
1108,20,28,22.370000
1109,20,33,22.460000
1110,20,29,22.530000
1111,20,30,22.500000
1112,20,27,22.300000
1113,20,32,22.370000
1114,20,32,22.250000
1115,20,27,22.200000
1116,20,36,21.900000
1117,20,31,22.070000
1118,20,30,22.040000
1119,20,27,21.580000
1120,20,34,21.610000
1121,20,34,21.710000
1122,20,29,21.530000
1123,20,31,21.540000
1124,20,39,21.830000
1125,20,30,21.450000
1126,20,47,21.910000
1127,20,26,21.690000
1128,20,26,21.510000
1129,20,24,21.270000
1130,20,29,21.160000
1131,20,28,21.270000
1132,20,31,21.300000
1133,20,29,21.190000
1134,20,25,21.110000
1135,20,25,20.950000
1136,20,31,20.930000
1137,20,37,21.110000
1138,20,31,20.860000
1139,20,27,20.840000
1140,20,33,20.930000
1141,20,27,21.000000
1142,20,26,20.880000
1143,20,30,20.810000
1144,19,28,20.800000
1145,19,33,20.750000
1146,19,29,20.730000
1147,19,26,20.500000
1148,19,35,20.310000
1149,19,28,20.310000
1150,19,45,20.620000
1151,19,25,20.160000
1152,19,35,20.260000
1153,19,29,20.330000
1154,19,28,20.140000
1155,19,25,20.090000
1156,19,28,20.270000
1157,19,31,20.210000
1158,19,28,20.020000
1159,19,28,20.140000
1160,19,28,20.050000
1161,19,27,20.040000
1162,18,25,19.900000
1163,19,28,20.000000
1164,19,27,20.130000
1165,19,43,20.130000
1166,19,30,20.200000
1167,19,29,20.170000
1168,19,35,20.220000
1169,19,28,20.310000
1170,19,29,19.990000
1171,18,27,20.020000
1172,18,29,19.950000
1173,18,24,19.590000
1174,18,26,19.550000
1175,18,24,19.360000
1176,18,22,19.290000
1177,18,32,19.310000
1178,18,29,19.190000
1179,18,23,18.980000
1180,17,22,18.920000
1181,17,22,18.840000
1182,17,32,18.920000
1183,17,35,19.110000
1184,17,29,18.970000
1185,17,26,18.490000
1186,17,30,18.600000
1187,17,24,18.330000
1188,16,25,18.170000
1189,16,27,17.980000
1190,16,27,17.960000
1191,16,30,18.110000
1192,16,28,18.150000
1193,16,24,17.780000
1194,16,21,17.430000
1195,16,24,17.410000
1196,15,23,17.370000
1197,15,28,17.390000
1198,15,23,17.380000
1199,15,25,17.540000
1200,15,25,17.340000
1201,15,32,17.300000
1202,15,23,17.100000
1203,14,22,16.820000
1204,14,28,16.820000
1205,14,24,16.820000
1206,14,29,16.270000
1207,14,23,15.810000
1208,14,24,15.470000
1209,14,24,15.760000
1210,14,31,15.750000
1211,14,21,15.650000
1212,14,22,15.180000
1213,14,21,14.890000
1214,14,21,14.840000
1215,14,19,14.670000
1216,14,17,14.590000
1217,14,20,14.550000
1218,13,21,14.670000
1219,13,19,14.490000
1220,13,21,14.520000
1221,14,30,14.620000
1222,14,24,14.670000
1223,14,22,14.610000
1224,14,34,14.640000
1225,14,21,14.580000
1226,14,23,14.710000
1227,14,23,14.560000
1228,14,20,14.400000
1229,14,30,14.460000
1230,14,27,14.550000
1231,14,21,14.460000
1232,14,18,14.420000
1233,14,24,14.320000
1234,14,26,14.360000
1235,14,20,14.340000
1236,14,26,14.560000
1237,14,22,14.300000
1238,14,38,14.640000
1239,14,19,14.300000
1240,13,20,14.190000
1241,13,18,14.120000
1242,13,22,14.230000
1243,14,21,14.180000
1244,14,20,14.340000
1245,14,26,14.240000
