Generation,Min Conflict,Max Conflict,Avg Conflict
296,80,88,81.430000
297,80,95,81.420000
298,80,94,81.560000
299,79,100,81.530000
300,79,84,81.090000
301,79,83,80.740000
302,79,82,80.260000
303,78,86,80.080000
304,78,88,80.070000
305,78,88,79.700000
306,78,84,79.620000
307,78,85,79.460000
308,78,89,79.330000
309,77,88,79.470000
310,77,90,79.420000
311,77,100,79.460000
312,77,91,79.410000
313,78,87,79.070000
314,77,82,78.740000
315,77,80,78.390000
316,77,85,78.140000
317,77,86,78.180000
318,76,81,77.990000
319,76,80,77.730000
320,76,98,77.950000
321,76,96,77.880000
322,76,86,77.940000
323,74,86,77.680000
324,74,81,77.320000
325,73,85,77.110000
326,73,88,76.890000
327,73,81,76.550000
328,72,87,75.820000
329,72,82,75.580000
330,72,83,74.980000
331,72,88,74.640000
332,72,82,74.800000
333,72,80,74.480000
334,72,78,74.010000
335,72,80,73.680000
336,72,87,73.830000
337,72,83,73.880000
338,72,81,73.640000
339,72,87,73.920000
340,72,78,73.620000
341,72,79,73.310000
342,72,88,73.580000
343,71,79,73.300000
344,72,88,73.320000
345,72,84,73.270000
346,72,84,73.240000
347,72,78,73.050000
348,72,79,72.890000
349,72,76,72.710000
350,72,79,72.680000
351,72,78,72.710000
352,72,78,72.660000
353,72,79,72.630000
354,72,83,72.720000
355,72,75,72.380000
356,71,78,72.320000
357,71,76,72.240000
358,71,80,72.320000
359,71,89,72.640000
360,71,81,72.440000
361,71,76,72.410000
362,71,78,72.290000
363,71,85,72.280000
364,71,77,72.180000
365,71,75,71.990000
366,71,74,71.800000
367,71,74,71.780000
368,69,79,71.800000
369,67,92,71.780000
370,67,85,71.620000
371,67,79,71.450000
372,67,79,71.330000
373,67,73,71.080000
374,67,78,70.340000
375,67,74,70.020000
376,66,77,69.200000
377,66,76,68.890000
378,66,80,68.190000
379,66,74,67.620000
380,66,76,67.210000
381,66,77,67.250000
382,66,73,67.070000
383,66,79,67.270000
384,66,75,67.050000
385,64,84,67.160000
386,64,71,66.840000
387,64,67,66.590000
388,63,71,65.140000
389,63,77,64.680000
390,63,69,64.540000
391,62,72,64.210000
392,62,68,64.090000
393,62,68,63.900000
394,62,76,63.860000
395,62,67,63.760000
396,62,66,63.570000
397,62,68,63.510000
398,62,77,63.520000
399,61,72,63.410000
400,61,74,63.550000
401,61,64,63.280000
402,61,66,62.530000
403,61,78,62.930000
404,61,68,62.570000
405,61,66,62.180000
406,61,68,62.230000
407,61,67,62.160000
408,61,68,62.130000
409,61,73,62.090000
410,61,81,62.180000
411,61,72,61.980000
412,61,66,61.800000
413,60,71,61.770000
414,59,71,61.660000
415,60,67,61.470000
416,59,63,61.330000
417,60,66,61.250000
418,59,65,61.210000
419,59,75,61.400000
420,59,77,61.350000
421,59,63,61.280000
422,59,69,61.290000
423,59,69,61.210000
424,59,69,61.260000
425,59,67,61.050000
426,59,64,60.950000
427,59,74,60.900000
428,59,67,60.610000
429,59,62,60.310000
430,59,71,59.860000
431,59,71,59.520000
432,59,64,59.410000
433,59,70,59.500000
434,58,71,59.630000
435,58,70,59.500000
436,58,67,59.290000
437,58,80,59.520000
438,58,69,59.240000
439,58,61,58.960000
440,58,67,59.060000
441,57,64,58.850000
442,57,65,58.810000
443,57,72,58.980000
444,57,62,58.640000
445,57,71,58.660000
446,57,63,58.410000
447,57,61,58.250000
448,57,59,58.150000
449,57,68,57.990000
450,57,66,57.940000
451,56,61,57.870000
452,56,75,58.170000
453,56,68,58.040000
454,57,65,57.990000
455,57,79,58.270000
456,57,71,58.210000
457,57,73,58.320000
458,57,65,58.180000
459,56,76,58.210000
460,56,64,58.090000
461,56,76,58.230000
462,56,62,58.000000
463,56,73,57.910000
464,57,70,57.990000
465,54,61,57.540000
466,53,67,57.500000
467,54,63,57.560000
468,54,62,57.420000
469,54,64,57.460000
470,54,61,57.290000
471,54,63,57.260000
472,54,73,57.350000
473,53,71,57.180000
474,53,58,56.860000
475,53,59,56.290000
476,53,61,55.580000
477,53,61,55.220000
478,53,76,54.750000
479,53,63,54.390000
480,53,65,53.840000
481,53,70,53.800000
482,53,68,53.970000
483,53,72,54.180000
484,53,67,53.820000
485,53,57,53.260000
486,53,72,53.540000
487,53,62,53.660000
488,52,60,53.450000
489,53,62,53.530000
490,50,62,53.340000
491,53,62,53.380000
492,52,60,53.260000
493,51,66,53.310000
494,50,63,53.220000
495,50,57,53.030000
496,50,61,52.940000
497,50,65,53.070000
498,50,57,52.810000
499,50,58,52.610000
500,50,55,52.340000
501,50,55,51.850000
502,50,70,51.740000
503,50,58,51.490000
504,49,72,51.460000
505,49,68,51.520000
506,48,65,51.470000
507,48,60,51.390000
508,48,56,51.230000
509,48,58,51.070000
510,48,61,51.140000
511,48,59,50.940000
512,48,62,50.960000
513,48,53,50.830000
514,48,62,50.400000
515,48,68,50.490000
516,48,57,50.340000
517,48,65,50.190000
518,48,58,50.270000
519,48,55,49.970000
520,47,62,50.020000
521,48,59,49.930000
522,48,62,49.860000
523,48,57,49.620000
524,48,57,49.330000
525,48,53,49.100000
526,47,62,49.270000
527,47,60,49.250000
528,47,65,49.120000
529,47,56,48.900000
530,47,52,48.570000
531,47,55,48.370000
532,47,51,48.240000
533,47,55,48.160000
534,47,50,48.010000
535,47,63,48.040000
536,47,62,48.170000
537,46,55,47.900000
538,46,52,47.830000
539,45,50,47.570000
540,45,60,47.540000
541,45,55,47.280000
542,44,59,47.140000
543,45,50,46.950000
544,44,61,47.130000
545,44,61,46.960000
546,43,70,46.930000
547,44,57,46.770000
548,44,61,46.580000
549,44,55,46.250000
550,44,52,46.210000
551,44,62,46.190000
552,44,61,46.230000
553,44,59,46.410000
554,43,60,46.300000
555,44,65,46.200000
556,44,55,46.060000
557,43,62,45.860000
558,44,49,45.670000
559,43,52,45.520000
560,43,56,45.350000
561,43,57,45.500000
562,43,54,45.330000
563,42,52,44.810000
564,42,50,44.600000
565,42,50,44.290000
566,42,46,44.120000
567,41,54,43.680000
568,41,45,43.540000
569,41,48,43.170000
570,41,51,42.990000
571,41,65,42.950000
572,41,46,42.520000
573,41,47,42.180000
574,41,60,42.530000
575,41,50,42.240000
576,40,55,42.080000
577,39,46,41.890000
578,39,52,41.790000
579,39,47,41.550000
580,39,45,41.140000
581,39,49,41.060000
582,39,46,40.930000
583,39,42,40.700000
584,39,45,40.100000
585,39,50,40.050000
586,39,51,39.990000
587,38,47,39.690000
588,39,42,39.510000
589,39,41,39.300000
590,39,50,39.240000
591,39,52,39.270000
592,39,45,39.190000
593,38,48,39.200000
594,38,46,39.210000
595,38,45,39.130000
596,38,41,39.130000
597,38,40,39.040000
598,38,50,39.250000
599,38,56,39.380000
600,38,45,39.270000
601,39,50,39.210000
602,39,59,39.330000
603,39,48,39.380000
604,39,52,39.220000
605,38,50,39.380000
606,39,50,39.530000
607,39,42,39.460000
608,39,61,39.320000
609,39,47,39.270000
610,39,48,39.320000
611,39,41,39.080000
612,39,46,39.100000
613,37,47,39.320000
614,39,61,39.420000
615,39,48,39.260000
616,39,47,39.290000
617,39,46,39.130000
618,39,47,39.150000
619,39,42,39.040000
620,38,51,39.170000
621,38,48,39.170000
622,38,42,39.100000
623,39,49,39.190000
624,39,48,39.240000
625,39,47,39.200000
626,39,41,39.060000
627,38,41,39.050000
628,38,51,39.190000
629,38,63,39.480000
630,38,41,39.040000
631,38,48,39.290000
632,38,46,39.000000
633,38,49,39.090000
634,38,46,38.980000
635,38,50,39.070000
636,38,45,38.970000
637,38,48,38.930000
638,38,39,38.820000
639,38,54,38.360000
640,37,44,38.180000
641,37,60,38.230000
642,37,43,38.040000
643,37,47,38.090000
644,37,39,37.980000
645,37,55,38.210000
646,37,55,38.160000
647,37,52,38.190000
648,37,47,38.030000
649,37,46,38.130000
650,37,49,38.140000
651,37,42,37.960000
652,37,44,38.010000
653,37,41,37.940000
654,37,41,38.010000
655,37,45,38.050000
656,37,45,37.970000
657,37,48,38.080000
658,37,45,38.010000
659,37,44,38.050000
660,37,51,38.140000
661,37,45,37.980000
662,37,45,37.930000
663,37,44,37.820000
664,37,45,37.810000
665,37,43,37.810000
666,37,44,37.740000
667,37,45,37.740000
668,37,53,37.830000
669,37,45,37.670000
670,37,41,37.610000
671,37,44,37.680000
672,37,47,37.760000
673,36,49,37.790000
674,36,44,37.740000
675,36,43,37.560000
676,37,48,37.740000
677,36,43,37.630000
678,36,50,37.590000
679,36,44,37.560000
680,37,42,37.630000
681,36,48,37.600000
682,36,41,37.350000
683,36,39,37.200000
684,36,38,37.090000
685,36,61,37.210000
686,36,41,36.960000
687,36,54,37.160000
688,35,42,36.930000
689,35,56,37.070000
690,35,46,37.040000
691,35,50,37.250000
692,35,49,37.380000
693,35,46,37.110000
694,36,44,36.990000
695,35,44,36.960000
696,36,40,36.750000
697,36,45,36.440000
698,36,38,36.290000
699,36,47,36.350000
700,36,41,36.240000
701,35,43,36.320000
702,35,38,36.260000
703,35,41,36.160000
704,35,43,36.370000
705,35,48,36.460000
706,35,41,36.280000
707,35,46,36.360000
708,35,48,36.400000
709,35,41,36.300000
710,35,42,36.340000
711,35,52,36.660000
712,35,44,36.620000
713,35,47,36.340000
714,35,44,36.210000
715,35,52,36.530000
716,35,45,36.360000
717,35,42,36.230000
718,35,46,36.110000
719,35,43,36.040000
720,35,44,36.140000
721,35,49,36.070000
722,35,47,36.070000
723,35,47,36.030000
724,35,39,35.790000
725,35,41,35.910000
726,35,65,36.240000
727,35,41,36.000000
728,35,40,35.940000
729,35,42,35.760000
730,35,42,35.660000
731,35,56,35.830000
732,35,46,35.670000
733,35,41,35.690000
734,35,37,35.510000
735,35,36,35.330000
736,34,53,35.520000
737,34,45,35.160000
738,34,45,35.270000
739,34,43,35.190000
740,34,43,35.220000
741,34,40,35.100000
742,34,49,35.110000
743,34,42,35.140000
744,34,41,35.090000
745,34,41,34.950000
746,34,36,34.840000
747,34,41,34.830000
748,33,56,35.030000
749,33,42,34.970000
750,34,45,34.870000
751,34,45,34.860000
752,34,39,34.680000
753,34,40,34.680000
754,34,36,34.600000
755,34,46,34.520000
756,34,41,34.400000
757,34,39,34.310000
758,34,47,34.430000
759,34,35,34.240000
760,34,47,34.220000
761,34,37,34.030000
762,34,47,34.220000
763,34,40,34.120000
764,34,46,34.140000
765,33,37,34.020000
766,33,38,34.070000
767,33,45,34.100000
768,33,56,34.230000
769,33,43,34.230000
770,33,42,34.310000
771,33,43,34.230000
772,33,38,34.060000
773,33,38,34.070000
774,33,46,34.150000
775,33,45,34.210000
776,33,48,34.370000
777,33,39,34.120000
778,33,54,34.220000
779,33,53,34.490000
780,33,51,34.360000
781,33,51,34.440000
782,33,53,34.640000
783,33,53,34.680000
784,33,41,34.470000
785,33,44,34.300000
786,33,41,34.190000
787,33,62,34.420000
788,33,50,34.420000
789,33,41,34.050000
790,33,42,33.900000
791,33,37,33.910000
792,33,37,33.760000
793,33,56,34.070000
794,33,47,34.130000
795,33,45,34.140000
796,33,44,34.140000
797,33,39,33.970000
798,33,46,34.230000
799,33,45,34.270000
800,33,41,33.970000
801,33,50,34.160000
802,33,55,34.390000
803,33,58,34.360000
804,33,39,34.150000
805,33,36,33.810000
806,33,53,33.930000
807,33,49,33.770000
808,33,42,33.780000
809,33,45,33.780000
810,33,46,33.940000
811,33,39,33.690000
812,33,39,33.560000
813,33,38,33.470000
814,33,45,33.640000
815,33,43,33.610000
816,33,49,33.660000
817,33,40,33.530000
818,33,48,33.590000
819,33,35,33.360000
820,33,40,33.340000
821,33,55,33.540000
822,33,45,33.440000
823,33,49,33.840000
824,33,37,33.450000
825,33,48,33.670000
826,33,41,33.300000
827,31,44,33.360000
828,33,41,33.250000
829,33,38,33.200000
830,33,36,33.100000
831,33,35,33.070000
832,33,50,33.320000
833,33,58,33.530000
834,33,52,33.390000
835,33,40,33.260000
836,32,42,33.370000
837,33,39,33.200000
838,33,45,33.220000
839,33,55,33.510000
840,33,55,33.520000
841,33,43,33.520000
842,33,41,33.250000
843,33,48,33.400000
844,33,52,33.500000
845,33,38,33.210000
846,33,45,33.290000
847,33,40,33.270000
848,33,46,33.420000
849,33,44,33.350000
850,33,48,33.280000
851,33,45,33.300000
852,33,41,33.200000
853,33,38,33.110000
854,33,47,33.310000
855,33,47,33.330000
856,33,50,33.220000
857,33,43,33.440000
858,33,68,33.580000
859,33,39,33.290000
860,33,66,33.680000
861,33,37,33.220000
862,33,40,33.110000
863,33,46,33.200000
864,33,39,33.190000
865,33,34,33.040000
866,33,44,33.150000
867,33,42,33.240000
868,33,42,33.280000
869,33,41,33.330000
870,33,47,33.400000
871,33,40,33.340000
872,32,45,33.360000
873,32,39,33.350000
874,32,37,33.070000
875,32,43,33.110000
876,32,34,32.970000
877,32,33,32.910000
878,32,46,32.360000
879,32,49,32.480000
880,31,38,32.100000
881,31,44,32.170000
882,32,36,32.180000
883,32,43,32.430000
884,32,48,32.720000
885,32,40,32.380000
886,32,38,32.180000
887,32,33,32.080000
888,32,40,32.080000
889,32,37,32.100000
890,32,38,32.130000
891,32,45,32.190000
892,32,36,32.090000
893,32,51,32.500000
894,32,44,32.390000
895,32,39,32.220000
896,32,40,32.270000
897,32,54,32.350000
898,32,43,32.390000
899,32,39,32.150000
900,32,34,32.140000
901,30,51,32.380000
902,30,37,32.030000
903,30,36,31.960000
904,30,32,31.940000
905,30,42,30.480000
906,29,34,30.380000
907,30,42,30.370000
908,30,37,30.260000
909,30,47,30.400000
910,30,44,30.340000
911,30,35,30.300000
912,30,40,30.220000
913,30,42,30.340000
914,30,48,30.180000
915,30,43,30.290000
916,30,38,30.080000
917,30,37,30.150000
918,30,46,30.340000
919,30,35,30.100000
920,30,34,30.080000
921,30,31,30.020000
922,30,38,30.100000
923,30,52,30.360000
924,30,45,30.220000
925,30,32,30.060000
926,30,34,30.090000
927,30,34,30.080000
928,30,39,30.120000
929,30,35,30.080000
930,29,37,30.110000
931,29,46,30.270000
932,30,32,30.020000
933,30,37,30.110000
934,30,35,30.090000
935,30,35,30.110000
936,27,43,30.310000
937,27,39,30.270000
938,27,38,30.010000
939,27,36,30.040000
940,27,39,30.050000
941,27,40,29.930000
942,27,37,29.830000
943,27,55,30.110000
944,27,46,30.290000
945,27,49,29.990000
946,27,37,30.080000
947,27,42,29.960000
948,27,38,29.940000
949,27,32,29.820000
950,27,40,29.890000
951,27,39,29.740000
952,27,30,29.390000
953,27,45,27.260000
954,27,27,27.000000
955,27,27,27.000000
956,27,45,27.180000
957,27,37,27.150000
958,27,39,27.200000
959,27,46,27.510000
960,27,57,27.770000
961,27,36,27.290000
962,27,37,27.170000
963,27,30,27.090000
964,27,39,27.230000
965,27,43,27.320000
966,27,29,27.060000
967,27,33,27.120000
968,27,28,27.010000
969,27,32,27.050000
970,27,36,27.160000
971,27,43,27.260000
972,27,33,27.220000
973,27,44,27.380000
974,27,39,27.160000
975,27,34,27.140000
976,27,34,27.140000
977,27,32,27.110000
978,27,34,27.100000
979,26,45,27.240000
980,26,33,27.080000
981,26,37,27.230000
982,26,30,27.010000
983,26,35,27.070000
984,26,37,27.200000
985,26,32,27.020000
986,26,40,26.970000
987,26,28,26.860000
988,26,35,26.810000
989,26,28,26.640000
990,26,45,26.820000
991,26,38,26.770000
992,26,33,26.620000
993,26,30,26.470000
994,26,37,26.600000
995,26,45,26.740000
996,26,41,26.710000
997,26,39,26.560000
998,26,34,26.500000
999,26,34,26.630000
1000,26,45,26.610000
1001,26,40,26.750000
1002,26,34,26.560000
1003,26,48,26.600000
1004,26,37,26.500000
1005,25,30,26.370000
1006,25,28,26.290000
1007,25,37,26.200000
1008,25,42,26.250000
1009,24,47,26.460000
1010,24,38,26.100000
1011,24,27,25.970000
1012,24,36,25.910000
1013,24,36,25.960000
1014,24,42,26.030000
1015,24,33,25.880000
1016,24,31,25.560000
1017,24,38,25.850000
1018,24,36,25.510000
1019,24,29,25.400000
1020,24,44,25.450000
1021,24,51,25.370000
1022,24,30,25.030000
1023,24,29,24.710000
1024,24,27,24.440000
1025,24,32,24.460000
1026,24,43,24.370000
1027,24,41,24.560000
1028,24,36,24.600000
1029,24,32,24.240000
1030,24,31,24.140000
1031,24,35,24.240000
1032,24,29,24.120000
1033,24,36,24.220000
1034,24,27,24.030000
1035,24,36,24.250000
1036,24,30,24.070000
1037,24,41,24.320000
1038,24,26,24.020000
1039,24,28,24.040000
1040,24,32,24.150000
1041,24,32,24.150000
1042,24,36,24.470000
1043,24,28,24.040000
1044,24,30,24.060000
1045,24,35,24.280000
1046,24,39,24.210000
1047,24,41,24.340000
1048,24,31,24.240000
1049,24,35,24.190000
1050,24,35,24.260000
1051,24,30,24.060000
1052,24,25,24.010000
1053,24,35,24.290000
1054,24,32,24.130000
1055,23,31,24.110000
1056,23,25,23.990000
1057,21,32,24.180000
1058,23,28,24.100000
1059,21,34,24.150000
1060,21,34,24.210000
1061,21,38,24.200000
1062,21,36,24.190000
1063,21,31,24.130000
1064,21,24,23.860000
1065,21,26,21.500000
1066,21,29,21.300000
1067,20,31,21.260000
1068,20,38,21.290000
1069,21,43,21.390000
1070,21,24,21.240000
1071,21,37,21.320000
1072,21,27,21.160000
1073,21,32,21.190000
1074,21,29,21.200000
1075,21,27,21.150000
1076,21,56,21.440000
1077,21,32,21.290000
1078,21,34,21.230000
1079,21,22,21.020000
1080,21,35,21.310000
1081,21,28,21.260000
1082,21,31,21.230000
1083,21,34,21.350000
1084,21,31,21.260000
1085,21,48,21.390000
1086,21,31,21.240000
1087,21,29,21.160000
1088,21,31,21.140000
1089,21,27,21.090000
1090,21,33,21.170000
1091,21,39,21.180000
1092,21,22,21.010000
1093,21,31,21.170000
1094,21,24,21.050000
1095,21,38,21.280000
1096,21,33,21.150000
1097,21,36,21.400000
1098,21,26,21.190000
1099,21,40,21.660000
1100,21,37,21.410000
1101,21,31,21.360000
1102,21,31,21.370000
1103,21,27,21.160000
1104,21,26,21.130000
1105,21,28,21.140000
1106,21,30,21.130000
1107,21,33,21.350000
1108,21,29,21.240000
1109,21,26,21.180000
1110,21,42,21.660000
1111,21,35,21.480000
1112,20,32,21.360000
1113,20,27,21.220000
1114,20,40,21.510000
1115,20,32,21.100000
1116,20,46,21.560000
1117,20,42,21.430000
1118,20,30,21.220000
1119,20,25,21.050000
1120,20,30,21.180000
1121,20,27,21.050000
1122,20,30,21.000000
1123,20,36,21.110000
1124,20,39,21.320000
1125,20,38,21.220000
1126,20,32,21.370000
1127,20,27,20.860000
1128,20,27,20.810000
1129,20,27,20.790000
1130,20,29,20.690000
1131,20,30,20.790000
1132,20,32,20.910000
1133,20,32,20.780000
1134,20,35,20.890000
1135,20,36,20.970000
1136,20,31,20.590000
1137,20,25,20.330000
1138,20,22,20.200000
1139,20,31,20.220000
1140,20,25,20.170000
1141,20,30,20.320000
1142,20,30,20.420000
1143,20,29,20.300000
1144,20,37,20.380000
1145,20,34,20.490000
1146,20,23,20.210000
1147,20,25,20.200000
1148,20,31,20.170000
1149,20,36,20.390000
1150,20,25,20.180000
1151,20,28,20.220000
1152,20,35,20.410000
1153,20,28,20.590000
1154,20,40,20.400000
1155,20,27,20.490000
1156,20,24,20.080000
1157,20,31,20.280000
1158,20,40,20.550000
1159,20,25,20.170000
1160,20,31,20.430000
1161,20,24,20.070000
1162,20,30,20.170000
1163,20,30,20.280000
1164,20,45,20.380000
1165,20,24,20.190000
1166,20,34,20.440000
1167,20,27,20.170000
1168,20,34,20.440000
1169,20,23,20.190000
1170,20,32,20.230000
1171,20,29,20.310000
1172,20,27,20.250000
1173,20,31,20.480000
1174,20,36,20.270000
1175,20,29,20.110000
1176,20,22,20.040000
1177,20,21,20.030000
1178,20,28,20.250000
1179,20,32,20.340000
1180,20,33,20.310000
1181,20,35,20.210000
1182,20,32,20.370000
1183,20,32,20.240000
1184,20,25,20.050000
1185,20,20,20.000000
1186,20,24,20.040000
1187,20,25,20.070000
1188,20,26,20.100000
1189,20,26,20.120000
1190,20,25,20.050000
1191,20,38,20.420000
1192,20,32,20.250000
1193,20,32,20.180000
1194,20,36,20.370000
1195,20,29,20.360000
1196,20,25,20.120000
1197,20,28,20.290000
1198,20,30,20.260000
1199,20,35,20.200000
1200,20,48,20.400000
1201,20,28,20.200000
1202,20,23,20.060000
1203,20,22,20.040000
1204,20,31,20.180000
1205,20,32,20.160000
1206,20,31,20.170000
1207,19,38,20.350000
1208,19,27,20.150000
1209,19,29,20.270000
1210,19,34,20.170000
1211,19,23,20.010000
1212,19,28,20.080000
1213,19,26,20.090000
1214,19,25,20.000000
1215,19,34,20.180000
1216,19,21,19.990000
1217,19,27,19.780000
1218,19,25,19.790000
1219,19,27,19.690000
1220,19,39,19.800000
1221,19,26,19.680000
1222,19,31,19.620000
1223,19,43,19.830000
1224,19,31,19.610000
1225,19,36,19.820000
1226,19,47,20.040000
1227,19,27,19.610000
1228,19,34,19.620000
1229,19,26,19.630000
1230,19,37,19.950000
1231,19,39,20.190000
1232,19,41,19.920000
1233,19,24,19.440000
1234,19,31,19.700000
1235,19,28,19.450000
1236,19,33,19.340000
1237,19,35,19.520000
1238,19,38,19.580000
1239,19,29,19.350000
1240,18,31,19.450000
1241,18,30,19.340000
1242,18,50,19.680000
1243,18,33,19.470000
1244,19,25,19.370000
1245,19,23,19.310000
