Generation,Min Conflict,Max Conflict,Avg Conflict
157,113,128,117.790000
158,114,123,117.570000
159,114,127,116.970000
160,111,120,116.410000
161,111,123,115.520000
162,111,119,115.000000
163,111,124,114.140000
164,111,125,114.050000
165,110,117,113.640000
166,108,117,112.460000
167,108,116,111.950000
168,108,120,111.290000
169,108,118,110.980000
170,108,115,110.770000
171,108,116,110.350000
172,108,120,110.270000
173,105,114,110.020000
174,105,116,109.540000
175,105,115,109.120000
176,105,120,108.840000
177,103,118,108.740000
178,105,113,108.380000
179,105,112,107.550000
180,103,116,107.080000
181,104,114,106.680000
182,103,113,106.060000
183,103,111,105.850000
184,102,109,105.530000
185,102,113,105.140000
186,102,110,104.950000
187,100,111,104.600000
188,100,108,104.240000
189,100,106,103.680000
190,100,109,102.850000
191,100,109,102.580000
192,99,114,102.400000
193,99,110,102.390000
194,98,108,102.020000
195,99,106,101.810000
196,99,106,101.460000
197,98,107,101.140000
198,98,118,100.830000
199,98,109,100.630000
200,96,103,100.220000
201,96,109,99.720000
202,96,104,99.390000
203,94,103,98.700000
204,94,108,98.520000
205,94,108,98.060000
206,94,103,97.810000
207,94,109,97.220000
208,93,104,96.540000
209,91,105,96.360000
210,90,103,96.060000
211,90,101,95.280000
212,89,103,94.860000
213,89,98,94.340000
214,89,98,93.820000
215,88,101,93.270000
216,88,99,92.770000
217,85,97,92.240000
218,85,97,90.890000
219,85,97,89.770000
220,83,99,88.660000
221,83,96,88.200000
222,83,98,87.860000
223,83,95,87.350000
224,84,104,87.080000
225,84,95,86.990000
226,84,97,86.850000
227,84,96,86.770000
228,83,98,86.600000
229,84,99,86.350000
230,84,90,86.140000
231,84,89,85.740000
232,82,91,85.620000
233,82,89,85.460000
234,79,90,84.800000
235,79,88,84.640000
236,79,91,84.270000
237,79,87,83.840000
238,79,91,83.450000
239,79,86,82.850000
240,79,85,81.840000
241,78,88,80.880000
242,77,96,80.640000
243,77,88,80.320000
244,77,91,79.960000
245,77,84,79.800000
246,76,88,79.400000
247,76,91,79.450000
248,76,88,79.380000
249,76,83,79.330000
250,76,84,79.260000
251,76,88,79.290000
252,76,85,79.220000
253,76,87,79.070000
254,76,85,78.960000
255,76,90,78.990000
256,75,85,78.660000
257,75,85,78.510000
258,75,89,78.260000
259,72,91,77.660000
260,72,81,77.320000
261,71,89,76.840000
262,72,83,76.530000
263,72,84,75.930000
264,72,84,75.090000
265,72,79,74.310000
266,72,81,73.670000
267,72,79,73.380000
268,72,79,73.030000
269,71,77,72.770000
270,71,75,72.500000
271,71,78,72.420000
272,70,85,72.330000
273,70,78,72.310000
274,70,84,72.480000
275,69,94,72.670000
276,69,83,72.590000
277,69,79,72.310000
278,68,86,72.140000
279,68,77,72.110000
280,69,79,71.850000
281,69,75,71.540000
282,68,75,71.000000
283,68,75,70.790000
284,68,83,70.470000
285,68,74,70.220000
286,66,83,70.040000
287,66,75,70.030000
288,66,76,69.540000
289,66,79,69.290000
290,65,74,68.880000
291,66,78,68.670000
292,65,76,68.510000
293,63,74,68.340000
294,63,83,67.890000
295,65,74,67.880000
296,65,72,67.510000
297,64,73,67.120000
298,64,79,67.070000
299,64,72,66.860000
300,64,70,66.560000
301,64,70,65.970000
302,63,74,65.710000
303,64,69,65.530000
304,63,74,65.250000
305,62,71,65.200000
306,62,74,65.180000
307,62,70,65.360000
308,62,70,65.110000
309,61,71,64.940000
310,61,67,64.290000
311,61,70,63.820000
312,60,66,63.440000
313,59,67,62.830000
314,60,70,62.610000
315,59,66,62.150000
316,60,69,62.130000
317,59,65,61.910000
318,57,70,61.510000
319,57,65,60.760000
320,57,70,60.670000
321,57,65,60.340000
322,57,64,59.950000
323,57,67,59.820000
324,57,67,59.610000
325,57,65,59.030000
326,57,64,58.840000
327,56,62,58.540000
328,56,67,58.410000
329,56,71,58.190000
330,55,63,58.170000
331,55,66,57.910000
332,55,64,57.810000
333,55,64,57.730000
334,55,61,57.600000
335,55,62,57.270000
336,55,79,57.110000
337,54,67,56.990000
338,55,61,56.990000
339,55,63,56.810000
340,55,64,56.790000
341,55,61,56.680000
342,55,64,56.540000
343,55,59,56.510000
344,55,62,56.380000
345,55,62,56.590000
346,55,59,56.440000
347,53,61,56.170000
348,53,61,55.770000
349,53,59,55.430000
350,53,65,55.410000
351,53,66,55.600000
352,53,68,55.260000
353,53,60,55.030000
354,53,61,54.910000
355,53,61,54.850000
356,53,62,54.890000
357,53,61,54.980000
358,52,59,54.650000
359,53,60,54.540000
360,52,62,54.420000
361,52,62,54.440000
362,53,63,54.570000
363,52,58,54.260000
364,52,60,54.210000
365,52,68,54.390000
366,52,60,54.180000
367,51,66,54.100000
368,51,61,53.850000
369,51,65,53.570000
370,51,62,53.640000
371,51,58,53.420000
372,51,56,52.950000
373,50,56,52.590000
374,49,64,52.590000
375,50,63,52.590000
376,50,56,52.740000
377,50,57,52.300000
378,49,55,51.940000
379,49,54,51.310000
380,49,53,50.680000
381,48,53,50.290000
382,46,55,50.010000
383,46,53,49.830000
384,46,57,49.630000
385,46,52,49.320000
386,46,60,49.230000
387,46,56,49.100000
388,46,53,48.960000
389,46,55,48.550000
390,46,70,48.360000
391,46,58,48.260000
392,46,55,48.040000
393,46,57,47.840000
394,45,51,47.560000
395,45,50,47.110000
396,45,56,46.980000
397,45,60,46.910000
398,45,54,46.840000
399,45,52,46.810000
400,45,64,46.770000
401,45,50,46.500000
402,44,51,46.260000
403,45,54,46.380000
404,45,55,46.350000
405,45,50,46.200000
406,45,56,46.180000
407,44,53,46.170000
408,43,52,45.690000
409,42,56,45.660000
410,42,50,45.600000
411,41,47,45.300000
412,41,50,44.850000
413,41,60,44.900000
414,41,51,45.080000
415,42,49,44.910000
416,42,55,44.470000
417,39,53,44.100000
418,38,50,43.460000
419,38,48,43.020000
420,38,48,42.430000
421,38,48,41.900000
422,38,46,40.840000
423,38,47,40.400000
424,37,51,40.100000
425,37,53,39.930000
426,37,46,39.610000
427,37,46,39.320000
428,37,47,39.160000
429,37,44,39.020000
430,37,45,38.950000
431,37,42,38.840000
432,37,41,38.530000
433,37,49,38.430000
434,37,50,38.450000
435,37,41,38.220000
436,37,45,38.230000
437,37,45,38.290000
438,37,49,37.960000
439,37,47,37.850000
440,37,42,37.780000
441,37,43,37.690000
442,37,44,37.730000
443,37,42,37.710000
444,37,52,37.810000
445,37,45,37.830000
446,37,42,37.620000
447,36,46,37.370000
448,36,42,37.400000
449,36,50,37.590000
450,36,50,37.470000
451,36,43,37.420000
452,36,52,37.450000
453,36,43,37.260000
454,36,45,37.180000
455,36,47,37.220000
456,36,44,37.120000
457,36,40,37.100000
458,35,43,36.970000
459,35,43,36.940000
460,35,41,36.810000
461,35,40,36.780000
462,35,39,36.600000
463,35,43,36.490000
464,35,45,36.410000
465,35,54,36.920000
466,35,47,36.780000
467,35,47,36.670000
468,35,43,36.430000
469,35,42,36.420000
470,35,44,36.490000
471,35,40,36.390000
472,35,44,36.330000
473,35,43,36.370000
474,35,39,36.120000
475,35,42,36.130000
476,34,41,36.040000
477,34,39,36.030000
478,34,46,35.990000
479,34,44,35.960000
480,34,46,35.870000
481,34,41,35.830000
482,33,44,35.870000
483,33,47,35.940000
484,33,40,35.450000
485,33,41,35.340000
486,33,44,35.250000
487,33,40,35.280000
488,33,43,35.310000
489,33,41,34.990000
490,33,50,34.860000
491,32,40,34.740000
492,32,45,34.580000
493,32,39,34.440000
494,32,46,34.510000
495,33,40,34.470000
496,32,39,34.120000
497,33,42,34.040000
498,33,39,34.010000
499,33,40,34.180000
500,32,38,33.900000
501,32,40,33.950000
502,32,37,33.620000
503,32,39,33.440000
504,31,43,33.570000
505,30,49,33.630000
506,30,43,33.400000
507,30,38,33.270000
508,30,46,33.320000
509,30,44,33.200000
510,30,48,33.420000
511,30,39,33.240000
512,30,39,33.230000
513,30,43,33.230000
514,30,40,33.270000
515,30,37,32.990000
516,30,37,32.810000
517,30,36,32.650000
518,30,40,32.650000
519,30,42,32.560000
520,30,44,32.480000
521,30,37,32.470000
522,30,39,32.320000
523,30,36,32.190000
524,30,41,32.010000
525,29,44,31.940000
526,29,36,31.710000
527,29,37,31.380000
528,29,43,31.350000
529,29,39,31.180000
530,29,43,31.490000
531,29,39,31.440000
532,29,36,30.890000
533,29,43,30.920000
534,29,36,30.820000
535,29,35,30.380000
536,29,38,30.370000
537,29,37,30.150000
538,29,35,30.140000
539,29,35,30.020000
540,29,37,29.880000
541,28,37,29.810000
542,28,35,29.800000
543,28,34,29.870000
544,28,33,29.760000
545,27,39,29.860000
546,27,40,29.880000
547,28,33,29.660000
548,28,39,29.610000
549,28,40,29.490000
550,26,33,29.230000
551,26,31,29.010000
552,26,30,28.760000
553,26,31,28.400000
554,25,32,28.260000
555,25,43,27.980000
556,25,33,27.750000
557,25,35,27.450000
558,25,38,27.230000
559,24,40,27.330000
560,25,33,27.200000
561,24,31,26.890000
562,24,31,26.690000
563,24,29,26.360000
564,24,30,25.970000
565,22,37,26.060000
566,24,42,26.130000
567,22,37,25.960000
568,22,36,25.540000
569,22,32,25.540000
570,22,33,25.310000
571,22,34,24.840000
572,22,31,24.690000
573,22,32,24.420000
574,22,30,24.210000
575,22,34,24.190000
576,21,31,23.940000
577,21,35,23.940000
578,20,33,23.580000
579,20,31,23.190000
580,20,29,22.970000
581,20,32,22.420000
582,20,28,22.120000
583,20,25,21.810000
584,20,27,21.180000
585,20,28,20.960000
586,20,25,20.690000
587,20,27,20.750000
588,20,28,20.700000
589,18,27,20.600000
590,18,28,20.550000
591,19,24,20.280000
592,19,27,20.380000
593,19,35,20.510000
594,19,33,20.440000
595,19,24,20.160000
596,19,26,20.200000
597,19,28,20.230000
598,19,32,20.310000
599,19,26,20.250000
600,19,28,20.160000
601,19,25,20.140000
602,19,30,20.130000
603,19,32,20.180000
604,19,31,20.350000
605,19,25,20.200000
606,19,27,20.100000
607,19,37,20.400000
608,19,33,20.300000
609,19,27,20.510000
610,19,27,20.240000
611,19,25,20.130000
612,19,31,20.100000
613,19,23,20.030000
614,19,25,19.910000
615,19,26,19.950000
616,19,33,20.220000
617,19,27,20.200000
618,19,31,20.200000
619,19,28,20.080000
620,19,26,20.020000
621,19,25,20.080000
622,19,26,19.960000
623,19,23,19.840000
624,19,35,19.930000
625,19,35,19.910000
626,18,23,19.690000
627,18,34,19.890000
628,18,23,19.580000
629,18,24,19.530000
630,18,35,19.640000
631,18,24,19.340000
632,18,32,19.310000
633,18,35,19.620000
634,18,30,19.610000
635,18,28,19.430000
636,18,22,19.400000
637,18,29,19.460000
638,18,24,19.260000
639,18,28,19.230000
640,18,27,19.400000
641,18,24,19.070000
642,18,29,19.090000
643,18,28,19.250000
644,18,22,19.030000
645,18,24,18.770000
646,18,24,18.780000
647,17,23,18.510000
648,17,23,18.520000
649,17,27,18.790000
650,17,21,18.450000
651,17,30,18.440000
652,17,24,18.430000
653,17,24,18.340000
654,17,22,18.270000
655,17,21,18.120000
656,17,26,18.230000
657,17,26,18.480000
658,17,29,18.320000
659,17,25,18.310000
660,17,31,18.290000
661,17,25,18.340000
662,17,24,18.330000
663,17,26,18.380000
664,17,25,18.350000
665,17,22,18.100000
666,17,34,18.160000
667,17,33,18.140000
668,17,22,18.040000
669,17,35,18.130000
670,17,37,18.130000
671,17,23,18.000000
672,17,31,18.100000
673,17,26,18.000000
674,17,24,17.870000
675,17,24,17.870000
676,17,26,17.940000
677,17,26,17.930000
678,17,29,17.890000
679,17,28,17.890000
680,17,25,17.830000
681,17,21,17.740000
682,16,33,17.790000
683,16,26,17.490000
684,16,24,17.450000
685,16,20,17.280000
686,16,26,17.260000
687,16,23,17.210000
688,16,26,17.100000
689,16,26,17.380000
690,16,33,17.330000
691,16,41,17.480000
692,16,28,17.380000
693,16,25,17.450000
694,16,30,17.670000
695,16,24,17.500000
696,16,21,17.360000
697,16,20,17.240000
698,16,23,17.090000
699,16,25,17.220000
700,16,27,17.320000
701,16,23,17.240000
702,16,24,17.090000
703,16,21,16.960000
704,15,22,16.990000
705,15,28,17.210000
706,15,22,17.030000
707,16,25,17.130000
708,16,26,17.270000
709,15,23,16.950000
710,15,21,16.800000
711,15,23,16.640000
712,14,26,16.580000
713,14,24,16.740000
714,14,27,16.520000
715,13,23,16.600000
716,14,22,16.470000
717,14,23,16.390000
718,14,27,16.330000
719,14,26,16.130000
720,13,24,15.990000
721,13,29,16.140000
722,13,27,16.200000
723,13,25,16.160000
724,13,27,16.210000
725,13,21,15.990000
726,13,20,15.690000
727,13,26,15.630000
728,13,24,15.600000
729,13,27,15.570000
730,13,22,15.520000
731,13,24,15.210000
732,13,25,14.860000
733,13,18,14.460000
734,13,23,14.210000
735,13,16,13.960000
736,13,18,13.710000
737,13,30,13.960000
738,13,28,14.230000
739,13,23,14.010000
740,13,22,13.760000
741,13,24,13.550000
742,13,23,13.500000
743,12,24,13.510000
744,12,27,13.660000
745,12,19,13.330000
746,12,17,13.330000
747,13,16,13.170000
748,13,32,13.330000
749,13,16,13.200000
750,13,18,13.210000
751,13,20,13.250000
752,13,18,13.280000
753,13,20,13.410000
754,12,22,13.340000
755,12,19,13.210000
756,12,20,13.330000
757,12,30,13.710000
758,12,18,13.270000
759,12,21,13.450000
760,13,24,13.600000
761,13,21,13.730000
762,13,19,13.490000
763,12,19,13.390000
764,12,25,13.540000
765,13,18,13.330000
766,12,26,13.550000
767,12,23,13.480000
768,12,24,13.580000
769,12,19,13.560000
770,13,24,13.530000
771,13,22,13.700000
772,13,25,13.430000
773,13,17,13.230000
774,13,21,13.270000
775,13,28,13.390000
776,13,29,13.470000
777,13,21,13.230000
778,13,27,13.410000
779,13,19,13.520000
780,13,19,13.440000
781,13,22,13.290000
782,12,27,13.460000
783,13,19,13.510000
784,13,22,13.460000
785,12,19,13.450000
786,12,19,13.270000
787,12,15,13.210000
788,12,22,13.420000
789,13,16,13.180000
790,12,19,13.220000
791,12,17,13.180000
792,12,18,13.160000
793,12,21,13.280000
794,12,17,13.050000
795,12,19,13.030000
796,12,18,13.060000
797,12,20,13.080000
798,12,21,13.200000
799,12,28,13.170000
800,12,16,12.950000
801,12,29,13.010000
802,12,18,12.980000
803,12,16,12.810000
804,11,16,12.630000
805,11,26,12.770000
806,11,20,12.660000
807,11,20,12.690000
808,11,19,12.510000
809,11,21,12.240000
810,11,26,12.390000
811,11,17,12.130000
812,11,21,12.120000
813,11,14,11.970000
814,11,21,12.110000
815,11,20,12.080000
816,11,21,12.020000
817,11,17,11.840000
818,11,15,11.510000
819,11,25,11.620000
820,11,18,11.410000
821,11,18,11.410000
822,11,13,11.250000
823,10,17,11.300000
824,10,20,11.460000
825,11,27,11.600000
826,11,23,11.510000
827,11,26,11.560000
828,10,21,11.550000
829,11,21,11.700000
830,11,18,11.530000
831,11,22,11.600000
832,11,20,11.760000
833,11,15,11.330000
834,11,25,11.470000
835,10,25,11.480000
836,10,21,11.420000
837,10,18,11.590000
838,10,24,11.320000
839,10,21,11.340000
840,10,22,11.420000
841,10,18,11.240000
842,10,19,11.430000
843,10,23,11.440000
844,10,42,11.720000
845,10,26,11.670000
846,10,15,11.150000
847,10,20,11.270000
848,10,18,11.120000
849,10,20,11.300000
850,10,16,11.220000
851,10,17,11.170000
852,10,20,11.260000
853,10,19,11.280000
854,10,19,11.180000
855,10,19,11.030000
856,10,16,10.930000
857,10,19,11.180000
858,10,20,10.900000
859,10,20,11.110000
860,10,16,11.040000
861,10,18,11.060000
862,10,38,11.300000
863,10,16,10.880000
864,9,15,10.560000
865,9,13,10.330000
866,9,14,10.310000
867,9,17,10.140000
868,8,14,10.050000
869,8,17,10.120000
870,8,16,10.020000
871,8,14,9.770000
872,8,20,9.780000
873,8,18,9.880000
874,8,23,9.910000
875,8,16,9.780000
876,8,18,9.820000
877,8,26,9.530000
878,8,20,9.660000
879,8,16,9.600000
880,8,22,9.570000
881,8,15,9.570000
882,8,19,9.640000
883,9,23,10.000000
884,9,16,9.620000
885,9,26,9.900000
886,9,20,9.560000
887,9,14,9.560000
888,9,14,9.430000
889,9,23,9.410000
890,9,19,9.520000
891,9,20,9.460000
892,9,16,9.330000
893,9,18,9.410000
894,9,24,9.490000
895,9,26,9.630000
896,9,16,9.380000
897,9,13,9.340000
898,9,14,9.340000
899,9,14,9.270000
900,9,16,9.330000
901,9,17,9.340000
902,9,20,9.410000
903,9,18,9.440000
904,9,17,9.520000
905,9,28,9.690000
906,9,14,9.440000
907,9,15,9.290000
908,9,16,9.310000
909,9,38,9.500000
910,9,17,9.460000
911,9,20,9.490000
912,9,18,9.540000
913,9,28,9.750000
914,9,26,9.670000
915,9,15,9.600000
916,9,13,9.260000
917,9,14,9.150000
918,9,17,9.270000
919,9,15,9.220000
920,9,23,9.330000
921,9,16,9.320000
922,9,13,9.180000
923,9,26,9.360000
924,9,19,9.310000
925,9,17,9.560000
926,9,23,9.700000
927,9,15,9.490000
928,9,20,9.480000
929,9,18,9.520000
930,9,20,9.640000
931,9,19,9.680000
932,9,20,9.570000
933,9,17,9.450000
934,9,19,9.460000
935,9,16,9.350000
936,8,20,9.390000
937,8,15,9.440000
938,8,14,9.390000
939,8,14,9.320000
940,8,17,9.310000
941,8,19,9.380000
942,8,20,9.370000
943,8,15,9.460000
944,8,15,9.300000
945,8,20,9.440000
946,8,17,9.410000
947,8,27,9.600000
948,8,16,9.260000
949,8,18,9.440000
950,8,17,9.590000
951,8,20,9.410000
952,8,17,9.300000
953,8,12,9.080000
954,8,17,9.070000
955,8,17,9.250000
956,8,13,9.210000
957,8,17,9.170000
958,8,16,9.140000
959,8,12,8.860000
960,8,15,8.890000
961,8,18,8.770000
962,8,18,8.840000
963,8,20,8.840000
964,8,14,8.840000
965,8,20,8.890000
966,7,20,8.850000
967,7,18,8.570000
968,7,16,8.310000
969,7,20,8.480000
970,7,13,8.150000
971,7,13,8.030000
972,7,14,7.990000
973,7,20,8.270000
974,6,15,8.320000
975,7,16,7.940000
976,7,12,7.890000
977,7,13,7.760000
978,7,26,7.920000
979,6,18,8.120000
980,6,13,7.700000
981,6,12,7.570000
982,6,12,7.540000
983,6,16,7.700000
984,6,16,7.590000
985,6,16,7.630000
986,6,15,7.490000
987,5,11,7.360000
988,5,10,7.170000
989,5,15,7.150000
990,5,15,7.150000
991,5,12,6.930000
992,5,16,6.910000
993,5,16,6.700000
994,5,11,6.480000
995,4,19,6.450000
996,4,11,6.160000
997,4,11,6.180000
998,4,22,6.200000
999,4,25,6.540000
1000,5,34,7.000000
1001,5,22,6.960000
1002,5,14,6.860000
1003,5,16,6.390000
1004,5,16,6.400000
1005,5,21,6.380000
1006,5,18,6.280000
1007,5,18,6.620000
1008,5,17,6.750000
1009,5,33,6.600000
1010,5,21,6.490000
1011,5,25,6.450000
1012,5,22,6.350000
1013,5,20,6.640000
1014,5,19,6.470000
1015,5,10,6.330000
1016,5,9,6.090000
1017,5,20,6.030000
1018,5,17,5.970000
1019,5,9,5.680000
1020,5,10,5.570000
1021,5,24,5.820000
1022,5,20,5.860000
1023,5,16,5.900000
1024,5,11,5.750000
1025,5,10,5.690000
1026,5,12,5.600000
1027,5,15,5.480000
1028,4,26,5.720000
1029,4,14,5.600000
1030,5,15,5.370000
1031,5,9,5.260000
1032,5,10,5.180000
1033,5,14,5.540000
1034,4,21,5.750000
1035,5,12,5.390000
1036,5,22,5.600000
1037,5,12,5.290000
1038,5,8,5.170000
1039,5,16,5.330000
1040,5,13,5.240000
1041,5,13,5.170000
1042,5,10,5.090000
1043,5,12,5.180000
1044,5,10,5.130000
1045,5,19,5.270000
1046,5,8,5.120000
1047,5,13,5.250000
1048,5,13,5.190000
1049,5,8,5.050000
1050,5,19,5.290000
1051,5,16,5.510000
1052,5,12,5.470000
1053,5,12,5.300000
1054,5,23,5.390000
1055,5,9,5.200000
1056,5,12,5.270000
1057,5,12,5.330000
1058,5,13,5.450000
1059,5,13,5.550000
1060,5,10,5.400000
1061,5,16,5.410000
1062,5,13,5.340000
1063,5,21,5.480000
1064,5,13,5.390000
1065,5,14,5.560000
1066,5,23,5.940000
1067,5,16,5.670000
1068,5,12,5.390000
1069,5,16,5.500000
1070,5,14,5.520000
1071,5,12,5.320000
1072,5,34,5.440000
1073,5,11,5.280000
1074,5,10,5.230000
1075,4,10,5.150000
1076,4,16,5.370000
1077,4,16,5.200000
1078,4,12,5.410000
1079,4,32,5.690000
1080,4,11,5.410000
1081,4,10,5.440000
1082,4,14,5.490000
1083,4,12,5.490000
1084,4,28,5.530000
1085,4,12,5.490000
1086,4,9,5.340000
1087,4,9,5.080000
1088,4,11,4.920000
1089,4,10,4.850000
1090,4,14,4.870000
1091,4,23,4.920000
1092,4,10,4.870000
1093,4,10,4.660000
1094,4,19,4.800000
1095,4,17,5.040000
1096,4,23,5.000000
1097,4,11,4.910000
1098,4,18,4.760000
1099,4,8,4.550000
1100,4,9,4.430000
1101,4,10,4.490000
1102,4,14,4.510000
1103,4,14,4.480000
1104,4,9,4.300000
1105,4,9,4.350000
1106,4,21,4.410000
1107,4,9,4.350000
1108,4,14,4.300000
1109,3,10,4.320000
1110,3,11,4.240000
1111,4,7,4.190000
1112,4,12,4.310000
1113,4,11,4.300000
1114,4,8,4.200000
1115,4,12,4.310000
1116,4,14,4.410000
1117,4,12,4.350000
1118,4,19,4.590000
1119,4,10,4.510000
1120,4,13,4.450000
1121,4,15,4.570000
1122,4,13,4.390000
1123,4,7,4.180000
1124,4,9,4.140000
1125,4,10,4.140000
1126,4,14,4.320000
1127,4,17,4.340000
1128,4,11,4.230000
1129,4,18,4.370000
1130,4,15,4.360000
1131,4,14,4.380000
1132,4,11,4.210000
1133,4,18,4.450000
1134,4,24,4.710000
1135,4,12,4.390000
1136,4,20,4.320000
1137,4,11,4.200000
1138,4,13,4.450000
1139,4,9,4.420000
1140,4,30,4.580000
1141,4,13,4.560000
1142,4,12,4.260000
1143,4,13,4.310000
1144,4,8,4.170000
1145,4,12,4.220000
1146,4,12,4.300000
1147,4,13,4.380000
1148,4,9,4.360000
1149,4,18,4.580000
1150,4,12,4.420000
1151,4,6,4.270000
1152,4,13,4.180000
1153,4,11,4.180000
1154,4,8,4.150000
1155,4,7,4.120000
1156,4,7,4.070000
1157,3,10,4.130000
1158,3,14,4.150000
1159,4,9,4.280000
1160,4,7,4.200000
1161,4,9,4.140000
1162,4,10,4.250000
1163,4,9,4.170000
1164,4,18,4.290000
1165,4,19,4.690000
1166,4,9,4.570000
1167,4,15,4.510000
1168,4,17,4.730000
1169,4,20,4.650000
1170,4,13,4.550000
1171,4,16,4.460000
1172,4,13,4.450000
1173,4,8,4.290000
1174,4,14,4.470000
1175,4,12,4.330000
1176,4,12,4.300000
1177,4,9,4.320000
1178,4,17,4.450000
1179,4,14,4.330000
1180,4,13,4.200000
1181,4,9,4.280000
1182,4,9,4.340000
1183,4,17,4.380000
1184,4,9,4.180000
1185,4,15,4.270000
1186,4,8,4.160000
1187,4,14,4.220000
1188,4,12,4.180000
1189,4,9,4.140000
1190,4,9,4.070000
1191,4,11,4.190000
1192,4,13,4.200000
1193,4,10,4.300000
1194,4,17,4.330000
1195,4,8,4.300000
1196,4,9,4.140000
1197,4,11,4.150000
1198,4,16,4.350000
1199,4,8,4.150000
1200,4,7,4.130000
1201,4,12,4.270000
1202,4,10,4.250000
1203,4,10,4.440000
1204,4,15,4.430000
1205,4,16,4.530000
1206,4,9,4.510000
1207,4,13,4.300000
1208,4,8,4.170000
1209,4,5,4.020000
1210,4,11,4.190000
1211,4,11,4.130000
1212,3,17,4.220000
1213,3,14,4.370000
1214,3,23,4.420000
1215,3,21,4.580000
1216,3,18,4.730000
1217,3,14,4.440000
1218,3,9,4.310000
1219,3,11,4.370000
1220,3,9,4.470000
1221,3,19,4.400000
1222,3,17,4.320000
1223,3,22,4.600000
1224,3,12,4.540000
1225,3,9,4.240000
1226,3,10,4.130000
1227,3,10,4.060000
1228,3,11,4.180000
1229,3,11,4.160000
1230,3,10,4.060000
1231,3,19,4.460000
1232,3,14,4.190000
1233,3,9,4.000000
1234,3,18,4.140000
1235,3,13,4.250000
1236,3,10,4.220000
1237,3,8,3.880000
1238,3,11,3.940000
1239,3,13,3.850000
1240,3,8,3.880000
1241,3,12,3.950000
1242,3,11,3.870000
1243,3,17,3.880000
1244,3,8,3.830000
1245,3,11,3.720000
